DRUGBANK_ID	NAMESPACE	ID	SOURCE
DB02115	CHEBI	42202	chebi
DB02115	CHEBI	42202	drugbank
DB02115	CHEMBL	CHEMBL486422	drugbank
DB02115	NAME	Daidzin	drugbank
DB02116	CHEBI	44661	chebi
DB02116	CHEBI	44661	drugbank
DB02116	CHEMBL	CHEMBL280074	drugbank
DB02116	NAME	Olomoucine	drugbank
DB02118	NAME	CP-271485	drugbank
DB02119	CHEBI	44841	drugbank
DB02119	CHEMBL	CHEMBL1233322	drugbank
DB02119	NAME	6-Hydroxymethyl-7,8-Dihydropterin	drugbank
DB02120	CHEMBL	CHEMBL1230806	drugbank
DB02120	NAME	6-Amino-4-Hydroxymethyl-Cyclohex-4-Ene-1,2,3-Triol	drugbank
DB02121	CHEBI	50724	chebi
DB02121	CHEBI	50724	drugbank
DB02121	CHEMBL	CHEMBL1231396	drugbank
DB02121	NAME	Butyramide	drugbank
DB02122	NAME	4-iodo-acetamido phenylboronic acid	drugbank
DB02123	CHEBI	36274	chebi
DB02123	CHEBI	36274	drugbank
DB02123	CHEBI	87818	chebi
DB02123	CHEMBL	CHEMBL1552	drugbank
DB02123	NAME	Glycochenodeoxycholic Acid	drugbank
DB02124	CHEBI	60844	chebi
DB02124	CHEBI	60844	drugbank
DB02124	CHEMBL	CHEMBL1233316	drugbank
DB02124	NAME	(2s,3s)-Trans-2,3-Dihydro-3-Hydroxyanthranilic Acid	drugbank
DB02125	CHEBI	22234	drugbank
DB02125	CHEBI	40611	chebi
DB02125	NAME	Adamantanone	drugbank
DB02126	NAME	4-Carboxycinnamic Acid	drugbank
DB02127	CHEBI	77325	drugbank
DB02127	CHEMBL	CHEMBL1232236	drugbank
DB02127	NAME	Diisopropyl methylphosphonate	drugbank
DB02128	NAME	[1-(3-hydroxy-2-oxo-1-phenethyl-propylcarbamoyl)2-phenyl-ethyl]-carbamic acid pyridin-4-ylmethyl ester	drugbank
DB02129	CHEBI	17025	drugbank
DB02129	CHEBI	30865	chebi
DB02129	NAME	Dihydroorotic Acid	drugbank
DB02130	CHEBI	16632	drugbank
DB02130	CHEBI	30816	chebi
DB02130	CHEMBL	CHEMBL120568	drugbank
DB02130	NAME	Vanillic acid	drugbank
DB02131	NAME	N-1-methylheptylformamide	drugbank
DB02132	CHEMBL	CHEMBL10413	drugbank
DB02132	NAME	Zenarestat	drugbank
DB02133	CHEBI	18230	chebi
DB02133	CHEBI	18230	drugbank
DB02133	NAME	Chlorophyll A	drugbank
DB02134	CHEBI	17712	drugbank
DB02134	CHEBI	48517	chebi
DB02134	CHEMBL	CHEMBL1424	drugbank
DB02134	NAME	Xanthine	drugbank
DB02135	NAME	1-deoxy-1-{2,6,8-trioxo-7-[4-(phosphonooxy)butyl]-1,2,3,6,7,8-hexahydro-9H-purin-9-yl}-D-arabinitol	drugbank
DB02136	NAME	Cephalosporin analog	drugbank
DB02137	CHEBI	21437	chebi
DB02137	CHEBI	71302	drugbank
DB02137	NAME	Molybdenum cofactor	drugbank
DB02138	NAME	Diethyl 4-Methylbenzylphosphonate	drugbank
DB02139	CHEMBL	CHEMBL65730	drugbank
DB02139	NAME	(2e)-N-Allyl-4-{[3-(4-Bromophenyl)-5-Fluoro-1-Methyl-1h-Indazol-6-Yl]Oxy}-N-Methyl-2-Buten-1-Amine	drugbank
DB02140	NAME	N1-(1-Dimethylcarbamoyl-2-Phenyl-Ethyl)-2-Oxo-N4-(2-Pyridin-2-Yl-Ethyl)-Succinamide	drugbank
DB02141	CHEMBL	CHEMBL444422	drugbank
DB02141	NAME	S,S'-(1,4-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea	drugbank
DB02142	CHEBI	18335	drugbank
DB02142	CHEMBL	CHEMBL1235353	drugbank
DB02142	NAME	Pyridoxamine-5'-Phosphate	drugbank
DB02143	CHEMBL	CHEMBL72434	drugbank
DB02143	NAME	1-hydroxy-2-isopropylguanidine	drugbank
DB02144	CHEBI	28874	chebi
DB02144	NAME	1,2-diacyl-sn-glycero-3-phosphoinositol	drugbank
DB02145	CHEBI	28885	chebi
DB02145	CHEBI	28885	drugbank
DB02145	CHEMBL	CHEMBL14245	drugbank
DB02145	NAME	Butyl alcohol	drugbank
DB02146	NAME	Glutathione S-atrazine	drugbank
DB02147	CHEBI	46272	chebi
DB02147	CHEBI	46272	drugbank
DB02147	NAME	Cyclo-Tetrametavanadate	drugbank
DB02148	CHEMBL	CHEMBL1235900	drugbank
DB02148	NAME	3-Amino-4-Oxybenzyl-2-Butanone	drugbank
DB02151	NAME	Methionine Phosphonate	drugbank
DB02152	CHEBI	43616	drugbank
DB02152	CHEMBL	CHEMBL281948	drugbank
DB02152	NAME	K-252a	drugbank
DB02153	CHEBI	16345	chebi
DB02153	CHEBI	16345	drugbank
DB02153	CHEMBL	CHEMBL1160508	drugbank
DB02153	NAME	3-sulfino-L-alanine	drugbank
DB02154	CHEMBL	CHEMBL1231277	drugbank
DB02154	NAME	2,3-Bis-Benzo[1,3]Dioxol-5-Ylmethyl-Succinic Acid	drugbank
DB02155	NAME	3-[(3-sec-butyl-4-hydroxybenzoyl)amino]azepan-4-yl 4-(2-hydroxy-5-methoxybenzoyl)benzoate	drugbank
DB02156	CHEBI	16894	chebi
DB02156	CHEBI	16894	drugbank
DB02156	NAME	Sulfopyruvate	drugbank
DB02158	NAME	(2S,3S,4R,5S)-2-(4-Amino-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)-5-[(methylsulfanyl)methyl]-3,4-pyrrolidinediol	drugbank
DB02159	CHEBI	28972	chebi
DB02159	CHEBI	28972	drugbank
DB02159	NAME	(R)-Propylene glycol	drugbank
DB02160	NAME	S-Butyryl-Cystein	drugbank
DB02161	NAME	Hydroxy-Phenyl-Acetic Acid 8-Methyl-8-Aza-Bicyclo[3.2.1]Oct-3-Yl Ester	drugbank
DB02162	NAME	5'-O-(N-Ethyl-Sulfamoyl)Adenosine	drugbank
DB02163	CHEBI	518305	chebi
DB02163	CHEBI	518305	drugbank
DB02163	CHEMBL	CHEMBL249120	drugbank
DB02163	NAME	2,5-Xylidine	drugbank
DB02164	NAME	N-sulfo-flavin mononucleotide	drugbank
DB02165	NAME	Zinc trihydroxide	drugbank
DB02166	CHEBI	51246	chebi
DB02166	CHEBI	51246	drugbank
DB02166	CHEMBL	CHEMBL332935	drugbank
DB02166	NAME	Propidium	drugbank
DB02167	CHEBI	77042	chebi
DB02167	CHEBI	77042	drugbank
DB02167	NAME	N,N-Dimethyl-L-Alanine	drugbank
DB02168	NAME	6-bromopurine	drugbank
DB02169	CHEBI	44658	chebi
DB02169	CHEBI	44658	drugbank
DB02169	CHEMBL	CHEMBL280487	drugbank
DB02169	NAME	9,10-Deepithio-9,10-Didehydroacanthifolicin	drugbank
DB02170	CHEBI	77321	chebi
DB02170	CHEBI	77321	drugbank
DB02170	CHEMBL	CHEMBL270512	drugbank
DB02170	NAME	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One	drugbank
DB02172	CHEMBL	CHEMBL405957	drugbank
DB02172	NAME	2,5-Dideoxy-2,5-Imino-D-Glucitol	drugbank
DB02173	NAME	Co(III)-(Deuteroporphyrin IX)	drugbank
DB02174	CHEBI	17061	chebi
DB02174	CHEBI	17061	drugbank
DB02174	CHEMBL	CHEMBL1232207	drugbank
DB02174	NAME	D-Glutamine	drugbank
DB02175	CHEBI	30794	chebi
DB02175	CHEBI	30794	drugbank
DB02175	CHEMBL	CHEMBL7942	drugbank
DB02175	NAME	Malonic acid	drugbank
DB02176	CHEBI	49727	chebi
DB02176	CHEBI	49727	drugbank
DB02176	NAME	Mercury Acetate Ion	drugbank
DB02177	NAME	1-Acetyl-4-(4-{4-[(2-Ethoxyphenyl)Thio]-3-Nitrophenyl}Pyridin-2-Yl)Piperazine	drugbank
DB02178	CHEBI	16424	chebi
DB02178	CHEBI	16424	drugbank
DB02178	CHEMBL	CHEMBL1233464	drugbank
DB02178	NAME	Phenylacetaldehyde	drugbank
DB02179	NAME	O-Trifluoromethylphenyl Anthranilic Acid	drugbank
DB02180	CHEBI	15532	chebi
DB02180	CHEBI	15532	drugbank
DB02180	NAME	Myristoyl-Coa	drugbank
DB02181	CHEBI	16497	chebi
DB02181	CHEBI	16497	drugbank
DB02181	CHEMBL	CHEMBL477486	drugbank
DB02181	NAME	2'-Deoxyguanosine-5'-Triphosphate	drugbank
DB02182	NAME	Hybrid Between B and C Type Hemes (Protoporphyrin Ixcontaining Fe)	drugbank
DB02183	NAME	Adenosine-5'-ditungstate	drugbank
DB02184	CHEBI	42170	chebi
DB02184	CHEBI	42170	drugbank
DB02184	CHEMBL	CHEMBL1232392	drugbank
DB02184	NAME	D-1,4-dithiothreitol	drugbank
DB02185	NAME	2,4-Dihydroxy-7-(Methyloxy)-2h-1,4-Benzoxazin-3(4h)-One	drugbank
DB02186	CHEBI	44395	drugbank
DB02186	NAME	N-Acetyl-D-Galactosamine 6-Sulfate	drugbank
DB02187	CHEBI	42309	chebi
DB02187	CHEBI	42309	drugbank
DB02187	CHEMBL	CHEMBL323533	drugbank
DB02187	NAME	Equilin	drugbank
DB02188	NAME	N-Methylmesoporphyrin Containing Copper	drugbank
DB02189	CHEMBL	CHEMBL1383	drugbank
DB02189	NAME	2',3'-Dideoxyadenosine triphosphate	drugbank
DB02190	CHEBI	44712	chebi
DB02190	CHEBI	44712	drugbank
DB02190	NAME	(S)-oxalosuccinic acid	drugbank
DB02191	NAME	(7as,12ar,12bs)-1,2,3,4,7a,12,12a,12b-Octahydroindolo[2,3-a]Quinolizin-7(6h)-One	drugbank
DB02192	CHEBI	49000	chebi
DB02192	CHEBI	49000	drugbank
DB02192	CHEMBL	CHEMBL448500	drugbank
DB02192	NAME	Phenylethyl alcohol	drugbank
DB02194	NAME	8-Benzyl-2-Hydroxy-2-(4-Hydroxy-Benzyl)-6-(4-Hydroxy-Phenyl)-2h-Imidazo[1,2-a]Pyrazin-3-One	drugbank
DB02195	NAME	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine	drugbank
DB02196	CHEBI	67168	drugbank
DB02196	NAME	Uridine-Diphosphate-N-Acetylgalactosamine	drugbank
DB02197	CHEMBL	CHEMBL73303	drugbank
DB02197	NAME	4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide	drugbank
DB02198	CHEMBL	CHEMBL60851	drugbank
DB02198	NAME	2-Bromoacetyl Group	drugbank
DB02199	NAME	1,3-Dedimethyl-1,3-Divinyl Heme	drugbank
DB02200	NAME	3-[N-[benzyloxycarbonyl]-phenylalaninyl-amino]-5-phenyl-pentane-1-sulfonylmethylbenzene	drugbank
DB02201	CHEBI	15792	chebi
DB02201	CHEBI	15792	drugbank
DB02201	NAME	Malonate Ion	drugbank
DB02202	CHEBI	52688	drugbank
DB02202	CHEMBL	CHEMBL1231501	drugbank
DB02202	NAME	(S)-butane-1,3-diol	drugbank
DB02203	CHEBI	15348	chebi
DB02203	CHEBI	15348	drugbank
DB02203	CHEMBL	CHEMBL1231861	drugbank
DB02203	NAME	Acetone Cyanohydrin	drugbank
DB02205	CHEMBL	CHEMBL1231470	drugbank
DB02205	NAME	(+)-Rutamarin alcohol	drugbank
DB02207	CHEMBL	CHEMBL247378	drugbank
DB02207	NAME	7-Nitroindazole	drugbank
DB02209	CHEBI	28803	chebi
DB02209	CHEBI	28803	drugbank
DB02209	NAME	Pyridoxine phosphate	drugbank
DB02210	CHEBI	43078	chebi
DB02210	CHEBI	43078	drugbank
DB02210	CHEMBL	CHEMBL458616	drugbank
DB02210	NAME	Hexane-1,6-Diol	drugbank
DB02211	CHEMBL	CHEMBL436947	drugbank
DB02211	NAME	(R)-N-methyl-N-2-propynyl-1-indanamine	drugbank
DB02212	CHEBI	45212	chebi
DB02213	NAME	Metanitrophenyl-Alpha-D-Galactoside	drugbank
DB02214	NAME	6,7-dioxo-5H-8-ribitylaminolumazine	drugbank
DB02215	NAME	Furoyl-Leucine	drugbank
DB02216	CHEBI	45658	chebi
DB02216	CHEBI	45658	drugbank
DB02216	CHEMBL	CHEMBL394875	drugbank
DB02216	NAME	S-Methylcysteine	drugbank
DB02217	NAME	Dpb-T	drugbank
DB02218	NAME	N-[4-hydroxymethyl-cyclohexan-6-yl-1,2,3-triol]-4,6-dideoxy-4-aminoglucopyranoside	drugbank
DB02219	NAME	3-(cyclohexylamino)propanesulfonic acid	drugbank
DB02220	NAME	AL7089A	drugbank
DB02221	NAME	4-(Aminosulfonyl)-N-[(2,4,6-Trifluorophenyl)Methyl]-Benzamide	drugbank
DB02222	NAME	2,6-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine	drugbank
DB02223	NAME	LY231514 tetra glu	drugbank
DB02224	CHEBI	17948	chebi
DB02224	CHEBI	17948	drugbank
DB02224	CHEMBL	CHEMBL66	drugbank
DB02224	NAME	Taxifolin	drugbank
DB02225	NAME	1,2-Di-N-Pentanoyl-Sn-Glycero-3-Dithiophosphocholine	drugbank
DB02226	CHEMBL	CHEMBL455333	drugbank
DB02226	NAME	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-4-Yl]Hexyl]-Phenanthridinium	drugbank
DB02227	NAME	4,5-Dihydroxy-Tetrahydro-Pyran-2-Carboxylic Acid	drugbank
DB02228	CHEBI	49145	chebi
DB02228	CHEBI	49145	drugbank
DB02228	NAME	2-deoxy-2-fluoro-β-D-galactose	drugbank
DB02229	NAME	5'-O-[(L-methionyl)-sulphamoyl]adenosine	drugbank
DB02230	CHEBI	43467	drugbank
DB02230	CHEMBL	CHEMBL473922	drugbank
DB02230	NAME	Immucillin-G	drugbank
DB02232	CHEBI	18135	chebi
DB02232	CHEBI	18135	drugbank
DB02232	CHEMBL	CHEMBL280998	drugbank
DB02232	NAME	1,2-Dihydroxybenzene	drugbank
DB02233	NAME	6-hydroxy-D-norleucine	drugbank
DB02234	CHEMBL	CHEMBL321691	drugbank
DB02234	NAME	S-Ethylisothiourea	drugbank
DB02235	CHEBI	49033	chebi
DB02235	CHEBI	58773	drugbank
DB02235	NAME	L-methionine (R)-S-oxide	drugbank
DB02236	CHEBI	18349	chebi
DB02236	CHEBI	18349	drugbank
DB02236	NAME	Glycinamide Ribonucleotide	drugbank
DB02237	CHEBI	28460	drugbank
DB02237	NAME	Maltotetraose	drugbank
DB02238	CHEBI	33574	chebi
DB02238	CHEBI	33574	drugbank
DB02238	CHEMBL	CHEMBL1233860	drugbank
DB02238	NAME	4-methylthio-2-oxobutanoic acid	drugbank
DB02239	CHEBI	45630	chebi
DB02239	CHEBI	45630	drugbank
DB02239	CHEMBL	CHEMBL1235931	drugbank
DB02239	NAME	Laevulinic Acid	drugbank
DB02240	CHEBI	37595	drugbank
DB02240	CHEMBL	CHEMBL1190232	drugbank
DB02240	NAME	Quinacrine mustard	drugbank
DB02241	NAME	8-Benzyl-2-Hydroperoxy-2-(4-Hydroxy-Benzyl)-6-(4-Hydroxy-Phenyl)-2h-Imidazo[1,2-a]Pyrazin-3-One	drugbank
DB02242	NAME	Cyclohexanepropanoic acid	drugbank
DB02243	NAME	4-Morpholin-4-Yl-Piperidine-1-Carboxylic Acid [1-(3-Benzenesulfonyl-1-Propyl-Allylcarbamoyl)-2-Phenylethyl]-Amide	drugbank
DB02245	CHEBI	17433	chebi
DB02245	CHEMBL	CHEMBL219544	drugbank
DB02245	NAME	7-Deazaguanine	drugbank
DB02247	NAME	Hydrolyzed Cephalothin	drugbank
DB02248	NAME	3-Methyl-5-Sulfo-Pyrrolidine-2-Carboxylic Acid	drugbank
DB02249	CHEBI	46788	chebi
DB02249	CHEBI	46788	drugbank
DB02249	CHEMBL	CHEMBL119596	drugbank
DB02249	NAME	2-Ethoxyethanol	drugbank
DB02251	CHEBI	18325	chebi
DB02251	CHEBI	44788	drugbank
DB02251	NAME	O-Succinylbenzoate	drugbank
DB02252	CHEMBL	CHEMBL116296	drugbank
DB02252	NAME	Iodobenzene	drugbank
DB02253	CHEBI	39930	chebi
DB02253	CHEBI	39930	drugbank
DB02253	NAME	(1r)-4-[(1e,3e,5e,7z,9e,11z,13e,15e)-17-Hydroxy-3,7,12,16-Tetramethylheptadeca-1,3,5,7,9,11,13,15-Octaen-1-Yl]-3,5,5-Trimethylcyclohex-3-En-1-Ol	drugbank
DB02254	NAME	Trifluoro-thiamin phosphate	drugbank
DB02255	CHEBI	137236	drugbank
DB02255	CHEMBL	CHEMBL19611	drugbank
DB02255	NAME	Ilomastat	drugbank
DB02256	CHEBI	16450	chebi
DB02256	CHEBI	16450	drugbank
DB02256	CHEMBL	CHEMBL353955	drugbank
DB02256	NAME	2'-Deoxyuridine	drugbank
DB02257	NAME	N-Bromoacetyl-Aminoethyl Phosphate	drugbank
DB02258	CHEMBL	CHEMBL77961	drugbank
DB02258	NAME	SR11254	drugbank
DB02259	NAME	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide	drugbank
DB02260	NAME	4-Oxosebacic Acid	drugbank
DB02261	CHEBI	44811	chebi
DB02261	CHEBI	44811	drugbank
DB02261	CHEBI	52450	chebi
DB02261	CHEMBL	CHEMBL1235246	drugbank
DB02261	NAME	Platelet Activating Factor	drugbank
DB02262	CHEBI	16742	chebi
DB02262	CHEBI	16742	drugbank
DB02262	CHEMBL	CHEMBL1235017	drugbank
DB02262	NAME	Orotic acid	drugbank
DB02263	CHEBI	17138	chebi
DB02263	CHEBI	29052	drugbank
DB02263	CHEMBL	CHEMBL1232918	drugbank
DB02263	NAME	Glyceraldehyde-3-Phosphate	drugbank
DB02264	NAME	O2-Sulfo-Glucuronic Acid	drugbank
DB02265	CHEBI	48788	chebi
DB02265	CHEBI	48788	drugbank
DB02265	NAME	Ethyl-Trimethyl-Silane	drugbank
DB02266	CHEBI	42638	chebi
DB02266	CHEBI	42638	drugbank
DB02266	CHEMBL	CHEMBL23588	drugbank
DB02266	NAME	Flufenamic acid	drugbank
DB02267	NAME	Argininosuccinate	drugbank
DB02268	CHEMBL	CHEMBL109162	drugbank
DB02268	NAME	4-(Acetylamino)-3-Amino Benzoic Acid	drugbank
DB02269	CHEMBL	CHEMBL1190476	drugbank
DB02269	NAME	[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium	drugbank
DB02270	NAME	Dimethylallyl S-Thiolodiphosphate	drugbank
DB02271	NAME	S-(2-oxo)pentadecylcoa	drugbank
DB02272	CHEBI	17381	chebi
DB02272	CHEBI	17381	drugbank
DB02272	CHEMBL	CHEMBL1235151	drugbank
DB02272	NAME	Porphobilinogen	drugbank
DB02273	NAME	2,6-Dimethyl-7-Octen-2-Ol	drugbank
DB02274	NAME	7-Keto-8-Aminopelargonic Acid	drugbank
DB02275	NAME	[2-Aminomethyl-5-Oxo-4-(4-Oxo-Cyclohexa-2,5-Dienylmethyl)-4,5-Dihydro-Imidazol-1-Yl] -Acetaldehyde	drugbank
DB02276	NAME	(S)-2-(Phosphonoxy)Caproyl-L-Leucyl-P-Nitroanilide	drugbank
DB02277	CHEBI	47249	chebi
DB02277	CHEBI	47249	drugbank
DB02277	CHEMBL	CHEMBL87277	drugbank
DB02277	NAME	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea	drugbank
DB02278	NAME	7,8-dihydro-7,7-dimethyl-6-hydroxypterin	drugbank
DB02279	CHEBI	18280	chebi
DB02279	CHEBI	18280	drugbank
DB02279	CHEMBL	CHEMBL950	drugbank
DB02279	NAME	Benzoylformic Acid	drugbank
DB02280	CHEBI	17656	drugbank
DB02280	CHEBI	32382	chebi
DB02280	CHEMBL	CHEMBL292411	drugbank
DB02280	NAME	(R)-Mandelic acid	drugbank
DB02281	CHEBI	24088	chebi
DB02281	CHEBI	42452	drugbank
DB02281	CHEMBL	CHEMBL471524	drugbank
DB02281	NAME	Formycin	drugbank
DB02282	CHEBI	17509	chebi
DB02282	CHEBI	17509	drugbank
DB02282	CHEMBL	CHEMBL277041	drugbank
DB02282	NAME	5'-S-methyl-5'-thioadenosine	drugbank
DB02283	NAME	2-Phenylamino-Ethanesulfonic Acid	drugbank
DB02285	CHEBI	15430	chebi
DB02285	CHEBI	15430	drugbank
DB02285	CHEMBL	CHEMBL1325592	drugbank
DB02285	NAME	Protoporphyrin	drugbank
DB02286	NAME	2-amino-3-(4-amino-1H-indol-3-yl)propanoic acid	drugbank
DB02287	NAME	2-(2-hydroxy-phenyl)-3H-benzoimidazole-5-carboxamidine	drugbank
DB02288	CHEMBL	CHEMBL95097	drugbank
DB02288	NAME	CRA-9334	drugbank
DB02289	CHEBI	17475	chebi
DB02289	CHEBI	17475	drugbank
DB02289	CHEMBL	CHEMBL1232731	drugbank
DB02289	NAME	2-Aminopropanedioic Acid	drugbank
DB02290	CHEMBL	CHEMBL477508	drugbank
DB02290	NAME	3-{2,6,8-trioxo-9-[(2S,3S,4R)-2,3,4,5-tetrahydroxypentyl]-1,2,3,6,8,9-hexahydro-7H-purin-7-Yl}propyl dihydrogen phosphate	drugbank
DB02292	CHEMBL	CHEMBL286738	drugbank
DB02292	NAME	Irosustat	drugbank
DB02293	NAME	(2S)-2,3-bis{[(3R,7R)-3,7,11,15-tetramethylhexadecyl]oxy}propyl (2R)-2-hydroxy-3-[(hydroxyphosphinato)oxy]propyl phosphate	drugbank
DB02294	NAME	(5R,6S,7S,8S)-5-hydroxymethyl-6,7,8-trihydroxy-tetrazolo[1,5-A]piperidine	drugbank
DB02295	CHEMBL	CHEMBL303041	drugbank
DB02295	NAME	N-[3-(Dimethylamino)Propyl]-2-({[4-({[4-(Formylamino)-1-Methyl-1h-Pyrrol-2-Yl]Carbonyl}Amino)-1-Methyl-1h-Pyrrol-2-Yl]Carbonyl}Amino)-5-Isopropyl-1,3-Thiazole-4-Carboxamide	drugbank
DB02296	CHEBI	15837	chebi
DB02296	CHEBI	15837	drugbank
DB02296	CHEMBL	CHEMBL372396	drugbank
DB02296	NAME	Isoamyl alcohol	drugbank
DB02297	CHEMBL	CHEMBL191632	drugbank
DB02297	NAME	2-Amino-6-Chloropyrazine	drugbank
DB02298	NAME	5-Hydroxyamino-3-Methyl-Pyrrolidine-2-Carboxylic Acid	drugbank
DB02299	CHEBI	40477	drugbank
DB02299	NAME	Arginineamide	drugbank
DB02300	CHEBI	50749	chebi
DB02300	CHEBI	50749	drugbank
DB02300	CHEBI	90861	chebi
DB02300	CHEMBL	CHEMBL1200666	drugbank
DB02300	NAME	Calcipotriol	drugbank
DB02301	NAME	5,10-Methylene-6-Hydrofolic Acid	drugbank
DB02302	CHEBI	25682	chebi
DB02302	CHEBI	61914	drugbank
DB02302	NAME	Symmetric dimethylarginine	drugbank
DB02303	NAME	(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione	drugbank
DB02304	CHEBI	28099	chebi
DB02304	CHEBI	28099	drugbank
DB02304	CHEMBL	CHEMBL1901620	drugbank
DB02304	NAME	Prostaglandin B2	drugbank
DB02305	CHEBI	41893	drugbank
DB02305	NAME	4,5-Dehydro-D-Glucuronic Acid	drugbank
DB02306	CHEBI	73002	drugbank
DB02306	NAME	Palmitoyl-Linoleoyl Phosphatidylcholine	drugbank
DB02307	NAME	N-(1-carboxy-3-phenylpropyl)phenylalanyl-alpha-asparagine	drugbank
DB02308	NAME	4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium	drugbank
DB02309	NAME	5-monophosphate-9-beta-D-ribofuranosyl xanthine	drugbank
DB02310	NAME	3,5,6,8-Tetramethyl-N-Methyl Phenanthrolinium	drugbank
DB02311	NAME	Methyl Methylsulfinylmethyl Sulfide	drugbank
DB02312	CHEBI	41076	chebi
DB02312	CHEBI	41076	drugbank
DB02312	NAME	beta-D-galactose 6-phosphate	drugbank
DB02313	NAME	Ethyl (4R)-4-{[(2R,5S)-2-(4-fluorobenzyl)-6-methyl-5-{[(5-methyl-1,2-oxazol-3-yl)carbonyl]amino}-4-oxoheptanoyl]amino}-5-[(3S)-2-oxo-3-pyrrolidinyl]pentanoate	drugbank
DB02314	CHEBI	46143	chebi
DB02314	CHEBI	46143	drugbank
DB02314	NAME	Uridine-5'-Diphosphate-N-Acetylmuramoyl-L-Alanine-D-Glutamate	drugbank
DB02315	CHEBI	16356	chebi
DB02315	CHEBI	16356	drugbank
DB02315	CHEMBL	CHEMBL395336	drugbank
DB02315	NAME	Cyclic GMP	drugbank
DB02316	CHEMBL	CHEMBL165315	drugbank
DB02316	NAME	1-(5-Carboxypentyl)-5-[(2,6-Dichlorobenzyl)Oxy]-1 H-Indole-2-Carboxylic Acid	drugbank
DB02317	CHEBI	17973	chebi
DB02317	CHEBI	17973	drugbank
DB02317	NAME	Alpha-D-Galactose-1-Phosphate	drugbank
DB02318	NAME	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride	drugbank
DB02319	NAME	5,6-dihydroxy-NADP	drugbank
DB02320	CHEMBL	CHEMBL335315	drugbank
DB02320	NAME	N-beta-D-glucopyranosylacetamide	drugbank
DB02321	CHEBI	90364	drugbank
DB02321	NAME	5-(3-Amino-4,4-Dihyroxy-Butylsulfanylmethyl)-Tetrahydro-Furan-2,3,4-Triol	drugbank
DB02322	CHEBI	43053	chebi
DB02322	CHEBI	43053	drugbank
DB02322	NAME	Heparin Disaccharide I-S	drugbank
DB02323	CHEMBL	CHEMBL371948	drugbank
DB02323	NAME	EM-1745	drugbank
DB02324	CHEBI	43263	chebi
DB02324	CHEMBL	CHEMBL1160594	drugbank
DB02324	NAME	5-Iodo-2'-Deoxyuridine-5'-Monophosphate	drugbank
DB02325	CHEBI	17824	drugbank
DB02325	CHEMBL	CHEMBL582	drugbank
DB02325	NAME	Isopropyl alcohol	drugbank
DB02326	NAME	1-Hydroxyamine-2-Isobutylmalonic Acid	drugbank
DB02327	CHEBI	44926	chebi
DB02327	CHEBI	44926	drugbank
DB02327	CHEMBL	CHEMBL1235259	drugbank
DB02327	NAME	Triethylene glycol	drugbank
DB02328	NAME	2-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Imino]-5-Phosphono-Pent-3-Enoic Acid	drugbank
DB02329	CHEMBL	CHEMBL499915	drugbank
DB02329	NAME	Carbenoxolone	drugbank
DB02331	CHEMBL	CHEMBL278785	drugbank
DB02331	NAME	(2s)-2-[(5-Benzofuran-2-Yl-Thiophen-2-Ylmethyl)-(2,4-Dichloro-Benzoyl)-Amino]-3-Phenyl-Propionic Acid	drugbank
DB02332	NAME	Flavin-N7 protonated-adenine dinucleotide	drugbank
DB02333	CHEBI	17625	drugbank
DB02333	CHEMBL	CHEMBL374361	drugbank
DB02333	NAME	Deoxyuridine-5'-Triphosphate	drugbank
DB02334	CHEBI	48291	drugbank
DB02334	NAME	(R)-2-Hydroxy-3-Sulfopropanoic Acid	drugbank
DB02335	CHEBI	40889	chebi
DB02335	CHEBI	40889	drugbank
DB02335	CHEMBL	CHEMBL362148	drugbank
DB02335	NAME	2-Aminothiazoline	drugbank
DB02336	CHEMBL	CHEMBL319516	drugbank
DB02336	NAME	RU83876	drugbank
DB02337	NAME	S-(D-Carboxybutyl)-L-Homocysteine	drugbank
DB02338	CHEBI	16474	drugbank
DB02338	CHEMBL	CHEMBL407009	drugbank
DB02338	NAME	NADPH	drugbank
DB02339	CHEMBL	CHEMBL445353	drugbank
