NCIT ID	Target NS	Target ID
C40628	GO	GO:0042429
C25989	GO	GO:0042592
C19060	GO	GO:0042608
C29885	GO	GO:0042632
C3228	GO	GO:0042696
C3231	GO	GO:0042697
C16838	GO	GO:0042698
C61457	GO	GO:0042730
C20150	GO	GO:0043065
C19932	GO	GO:0043066
C40864	GO	GO:0043114
C45839	GO	GO:0043276
C18947	GO	GO:0043631
C17019	GO	GO:0043687
C21048	GO	GO:0045004
C41574	GO	GO:0045007
C26280	GO	GO:0045321
C40740	GO	GO:0045596
C40738	GO	GO:0045597
C29859	GO	GO:0045727
C63849	GO	GO:0045730
C40778	GO	GO:0045749
C40784	GO	GO:0045839
C40783	GO	GO:0045840
C16521	GO	GO:0045892
C17554	GO	GO:0045893
C40833	GO	GO:0046649
C19956	GO	GO:0046655
C19556	GO	GO:0046785
C3475	GO	GO:0046849
C19426	GO	GO:0046872
C41485	GO	GO:0046878
C17119	GO	GO:0046903
C18146	GO	GO:0046907
C28594	GO	GO:0048469
C16938	GO	GO:0048477
C17729	GO	GO:0048513
C19953	GO	GO:0048536
C19045	GO	GO:0048864
C16404	GO	GO:0048870
C18127	GO	GO:0050658
C19947	GO	GO:0050673
C16446	GO	GO:0050890
C19989	GO	GO:0050893
C19438	GO	GO:0050900
C20620	GO	GO:0050909
C38535	GO	GO:0050975
C21102	GO	GO:0051301
C17355	GO	GO:0051318
C17356	GO	GO:0051319
C17395	GO	GO:0051320
C16750	GO	GO:0051325
C26011	GO	GO:0051607
C19598	GO	GO:0051726
C40869	GO	GO:0051919
C19950	GO	GO:0055085
C16945	GO	GO:0055114
C30095	GO	GO:0060048
C25744	GO	GO:0060073
C19946	GO	GO:0060173
C18100	GO	GO:0060537
C48805	GO	GO:0065007
C21034	GO	GO:0070085
C16897	GO	GO:0070265
C51034	GO	GO:0070267
C29647	GO	GO:0070481
C16999	GO	GO:0070527
C41596	GO	GO:0070628
C40540	GO	GO:0090071
C101089	HGNC	18037
C101092	HGNC	20893
C101096	HGNC	24224
C101099	HGNC	23438
C101102	HGNC	23445
C101105	HGNC	13590
C101108	HGNC	4880
C101111	HGNC	10783
C101114	HGNC	12453
C101117	HGNC	12851
C101121	HGNC	23019
C101127	HGNC	10879
C101145	HGNC	11506
C101149	HGNC	3050
C101152	HGNC	11249
C101155	HGNC	1709
C101158	HGNC	4947
C101284	HGNC	8980
C101287	HGNC	9841
C101291	HGNC	29034
C101298	HGNC	24358
C101301	HGNC	1734
C101307	HGNC	22944
C101310	HGNC	9476
C101336	HGNC	10050
C101341	HGNC	728
C101344	HGNC	2384
C101347	HGNC	11355
C101350	HGNC	12509
C101353	HGNC	3128
C101356	HGNC	20610
C101360	HGNC	30207
C101364	HGNC	6284
C101373	HGNC	11803
C101376	HGNC	10827
C101379	HGNC	11784
C101382	HGNC	18006
C101386	HGNC	30594
C101390	HGNC	12022
C101393	HGNC	3471
C101396	HGNC	19231
C101399	HGNC	28337
C101402	HGNC	4601
C101405	HGNC	4454
C101408	HGNC	11843
C101411	HGNC	24814
C101414	HGNC	13203
C101417	HGNC	32207
C101420	HGNC	19102
C101423	HGNC	16953
C101426	HGNC	6324
C101429	HGNC	26157
C101432	HGNC	10661
C101435	HGNC	11020
C101438	HGNC	10825
C101441	HGNC	18806
C101444	HGNC	4764
C101447	HGNC	30991
C101450	HGNC	18145
C101453	HGNC	21118
C101456	HGNC	19034
C101459	HGNC	19035
C101464	HGNC	25292
C101467	HGNC	28843
C101470	HGNC	11531
C101473	HGNC	29006
C101476	HGNC	17052
C101479	HGNC	10700
C101482	HGNC	4507
C101485	HGNC	4504
C101488	HGNC	29914
C101492	HGNC	11280
C101495	HGNC	9249
C101498	HGNC	25966
C101501	HGNC	13539
C101504	HGNC	15831
C101507	HGNC	25463
C101544	HGNC	1232
C101547	HGNC	12440
C101550	HGNC	8547
C101553	HGNC	7533
C101556	HGNC	15449
C101560	HGNC	10810
C101563	HGNC	10886
C101566	HGNC	2745
C101569	HGNC	30661
C101572	HGNC	30660
C101575	HGNC	12632
C101578	HGNC	1603
C101581	HGNC	3818
C101584	HGNC	11700
C101587	HGNC	27962
C101591	HGNC	5120
C101594	HGNC	22953
C101600	HGNC	790
C101603	HGNC	10074
C101606	HGNC	11148
C101609	HGNC	30288
C101612	HGNC	25321
C101615	HGNC	28426
C101618	HGNC	13054
C101621	HGNC	30500
C101624	HGNC	7316
C101627	HGNC	21045
C101630	HGNC	4168
C101633	HGNC	31412
C101636	HGNC	8060
C101639	HGNC	11602
C101644	HGNC	8824
C101647	HGNC	5021
C101650	HGNC	4218
C101653	HGNC	15448
C101656	HGNC	10000
C101659	HGNC	26944
C101662	HGNC	25018
C101665	HGNC	31868
C101719	HGNC	5155
C101723	HGNC	3188
C101727	HGNC	9887
C101730	HGNC	18185
C101733	HGNC	4776
C101736	HGNC	464
C101739	HGNC	7962
C101742	HGNC	7963
C101745	HGNC	19245
C101748	HGNC	4498
C101751	HGNC	18788
C101754	HGNC	13733
C101757	HGNC	12403
C101760	HGNC	7156
C101764	HGNC	921
C101767	HGNC	30022
C101770	HGNC	11757
C101775	HGNC	16028
C101781	HGNC	682
C101784	HGNC	3155
C101798	HGNC	25829
C101801	HGNC	11748
C102428	HGNC	18116
C102438	HGNC	10494
C102441	HGNC	20153
C102445	HGNC	10588
C102448	HGNC	10585
C102453	HGNC	25387
C102456	HGNC	23319
C102459	HGNC	4586
C102462	HGNC	1664
C102465	HGNC	1630
C102472	HGNC	12856
C102475	HGNC	12744
C102478	HGNC	30871
C102481	HGNC	12565
C102484	HGNC	3711
C102487	HGNC	12336
C102490	HGNC	14067
C102493	HGNC	14065
C102496	HGNC	1775
C102499	HGNC	3165
C102502	HGNC	6349
C102505	HGNC	9753
C102508	HGNC	5023
C102511	HGNC	2488
C102514	HGNC	10911
C102518	HGNC	22950
C102521	HGNC	18040
C102524	HGNC	6852
C102528	HGNC	13557
C102537	HGNC	11254
C102543	HGNC	3540
C102549	HGNC	18368
C102552	HGNC	19133
C102761	HGNC	11305
C102765	HGNC	16700
C102768	HGNC	1666
C102771	HGNC	14935
C102774	HGNC	457
C102777	HGNC	10571
C102780	HGNC	17074
C102791	HGNC	4808
C102794	HGNC	6606
C102797	HGNC	2974
C102800	HGNC	9957
C102803	HGNC	29605
C102806	HGNC	24565
C102809	HGNC	8874
C102812	HGNC	9601
C102815	HGNC	28652
C102818	HGNC	16280
C102822	HGNC	20249
C102825	HGNC	9451
C102828	HGNC	3255
C102831	HGNC	5036
C102886	HGNC	6532
C102889	HGNC	19085
C102892	HGNC	11190
C102895	HGNC	15859
C102899	HGNC	17587
C102902	HGNC	9323
C102907	HGNC	28605
C102910	HGNC	11398
C102913	HGNC	20064
C102916	HGNC	10062
C102919	HGNC	17257
C102922	HGNC	7159
C102925	HGNC	11590
C102928	HGNC	3372
C102931	HGNC	14888
C102934	HGNC	26756
C102937	HGNC	11139
C102940	HGNC	7082
C102943	HGNC	8972
C102946	HGNC	8973
C102949	HGNC	21685
C102952	HGNC	8522
C102957	HGNC	14402
C102960	HGNC	25522
C102963	HGNC	12862
C102966	HGNC	16267
C102969	HGNC	5362
C102973	HGNC	16651
C103235	HGNC	2545
C103874	HGNC	10680
C103877	HGNC	35
C103880	HGNC	55
C103883	HGNC	53
C103886	HGNC	84
C103891	HGNC	18356
C103894	HGNC	23675
C103897	HGNC	16066
C103900	HGNC	735
C103903	HGNC	18860
C103906	HGNC	23456
C103925	HGNC	429
C103928	HGNC	663
C103931	HGNC	713
C103938	HGNC	929
C103941	HGNC	3824
C103944	HGNC	4248
C103947	HGNC	10937
C103950	HGNC	56
C103953	HGNC	13635
C103957	HGNC	978
C103960	HGNC	785
C103963	HGNC	14082
C103966	HGNC	132
C103971	HGNC	130
C103974	HGNC	24040
C103977	HGNC	24041
C103980	HGNC	37245
C103985	HGNC	7856
C103988	HGNC	1549
C103992	HGNC	14333
C103995	HGNC	7413
C103999	HGNC	5232
C104000	HGNC	5233
C104036	HGNC	5210
C104039	HGNC	991
C104042	HGNC	24190
C104047	HGNC	2492
C104051	HGNC	1383
C104054	HGNC	2532
C104060	HGNC	10903
C104063	HGNC	1631
C104066	HGNC	16961
C104069	HGNC	18171
C104072	HGNC	11922
C104075	HGNC	1694
C104078	HGNC	11937
C104085	HGNC	14460
C104088	HGNC	3466
C104091	HGNC	20945
C104094	HGNC	21014
C104097	HGNC	16665
C104105	HGNC	12539
C104108	HGNC	1706
C104111	HGNC	1723
C104114	HGNC	1814
C104117	HGNC	1834
C104120	HGNC	1161
C104123	HGNC	21699
C104126	HGNC	23749
C104129	HGNC	1608
C104132	HGNC	13258
C104135	HGNC	1727
C104138	HGNC	2295
C104141	HGNC	30185
C104144	HGNC	16642
C104147	HGNC	2602
C104150	HGNC	2605
C104156	HGNC	29841
C104159	HGNC	24132
C104162	HGNC	6392
C104165	HGNC	20778
C104169	HGNC	12408
C104173	HGNC	24313
C104176	HGNC	13709
C104179	HGNC	20113
C104182	HGNC	30915
C104185	HGNC	24944
C104188	HGNC	3265
C104191	HGNC	3282
C104196	HGNC	3309
C104204	HGNC	3350
C104207	HGNC	9718
C104210	HGNC	3357
C104213	HGNC	9646
C104217	HGNC	3530
C104218	HGNC	11949
C104222	HGNC	16731
C104224	HGNC	11947
C104228	HGNC	1577
C104231	HGNC	438
C104235	HGNC	2597
C104236	HGNC	3613
C104240	HGNC	9813
C104243	HGNC	20772
C104246	HGNC	10260
C104249	HGNC	11599
C104252	HGNC	6162
C104255	HGNC	2909
C104258	HGNC	24149
C104272	HGNC	15598
C104277	HGNC	18437
C104288	HGNC	19086
C104305	HGNC	3374
C104317	HGNC	4964
C104332	HGNC	5104
C104336	HGNC	5117
C104339	HGNC	5261
C104342	HGNC	6002
C104345	HGNC	6005
C104348	HGNC	18364
C104351	HGNC	18363
C104354	HGNC	4709
C104357	HGNC	6393
C104360	HGNC	6338
C104363	HGNC	6374
C104377	HGNC	4099
C104380	HGNC	19125
C104383	HGNC	3680
C104386	HGNC	3708
C104389	HGNC	3724
C104392	HGNC	3774
C104395	HGNC	6106
C104398	HGNC	3964
C104401	HGNC	4015
C104404	HGNC	4046
C104407	HGNC	6561
C104410	HGNC	4141
C104417	HGNC	4174
C104422	HGNC	4177
C104425	HGNC	18986
C104428	HGNC	18129
C104431	HGNC	4270
C104435	HGNC	4554
C104463	HGNC	4106
C104471	HGNC	4104
C104474	HGNC	4103
C104481	HGNC	4102
C104485	HGNC	4101
C104487	HGNC	4100
C104490	HGNC	4098
C104493	HGNC	942
C104497	HGNC	6797
C104500	HGNC	6800
C104503	HGNC	9165
C104507	HGNC	18128
C104510	HGNC	6796
C104513	HGNC	6802
C104516	HGNC	11906
C104518	HGNC	6804
C104522	HGNC	28515
C104525	HGNC	6812
C104528	HGNC	13574
C104531	HGNC	26226
C104534	HGNC	18254
C104537	HGNC	4881
C104539	HGNC	14374
C104544	HGNC	6732
C104545	HGNC	11004
C104549	HGNC	19077
C104552	HGNC	11586
C104555	HGNC	5358
C104559	HGNC	18284
C104561	HGNC	7756
C104564	HGNC	7661
C104567	HGNC	7861
C104571	HGNC	7891
C104573	HGNC	17514
C104576	HGNC	30809
C104579	HGNC	8955
C104582	HGNC	8829
C104585	HGNC	8017
C104588	HGNC	8022
C104591	HGNC	1043
C104612	HGNC	6838
C104615	HGNC	6677
C104618	HGNC	23379
C104621	HGNC	6476
C104625	HGNC	6737
C104628	HGNC	6499
C104631	HGNC	4975
C104634	HGNC	7228
C104637	HGNC	6862
C104640	HGNC	1474
C104643	HGNC	21163
C104646	HGNC	16875
C104649	HGNC	7091
C104652	HGNC	21086
C104655	HGNC	6131
C104658	HGNC	4053
C104661	HGNC	3299
C104666	HGNC	31875
C104670	HGNC	7390
C104682	HGNC	775
C104685	HGNC	2550
C104688	HGNC	7001
C104691	HGNC	7804
C104694	HGNC	30650
C104697	HGNC	11980
C104700	HGNC	2559
C104703	HGNC	7531
C104706	HGNC	1460
C104709	HGNC	9816
C104712	HGNC	9817
C104715	HGNC	16369
C104718	HGNC	272
C104721	HGNC	17609
C104724	HGNC	20992
C104727	HGNC	10387
C104730	HGNC	21199
C104736	HGNC	28611
C104741	HGNC	8777
C104750	HGNC	8801
C104753	HGNC	10025
C104756	HGNC	10289
C104759	HGNC	8809
C104762	HGNC	10304
C104765	HGNC	10430
C104768	HGNC	30287
C104771	HGNC	17296
C104774	HGNC	3169
C104777	HGNC	3167
C104780	HGNC	3170
C104783	HGNC	14299
C104786	HGNC	29602
C104790	HGNC	8877
C104793	HGNC	8962
C104796	HGNC	2752
C104799	HGNC	8987
C104802	HGNC	9404
C104805	HGNC	25209
C104808	HGNC	30100
C104811	HGNC	9748
C104815	HGNC	9785
C104818	HGNC	9803
C104822	HGNC	9065
C104828	HGNC	578
C104831	HGNC	1461
C104834	HGNC	1463
C104837	HGNC	1726
C104840	HGNC	22048
C104844	HGNC	7746
C104845	HGNC	579
C104849	HGNC	580
C104852	HGNC	924
C104855	HGNC	11171
C104858	HGNC	6563
C104861	HGNC	11837
C104864	HGNC	343
C104867	HGNC	23060
C104870	HGNC	1047
C104875	HGNC	20581
C104879	HGNC	23799
C104883	HGNC	1048
C104886	HGNC	1912
C104890	HGNC	1090
C104894	HGNC	3120
C104897	HGNC	24288
C104900	HGNC	24929
C104904	HGNC	30653
C104911	HGNC	17852
C104915	HGNC	3793
C104922	HGNC	7432
C104926	HGNC	2339
C104930	HGNC	1536
C104938	HGNC	2361
C104944	HGNC	7434
C104948	HGNC	7468
C104951	HGNC	2364
C104954	HGNC	8754
C104956	HGNC	6595
C104960	HGNC	16762
C104963	HGNC	589
C104966	HGNC	8830
C104969	HGNC	10850
C104972	HGNC	9030
C104975	HGNC	4626
C104978	HGNC	2336
C104981	HGNC	19083
C104996	HGNC	18384
C104999	HGNC	10659
C105002	HGNC	10777
C105005	HGNC	10779
C105008	HGNC	10717
C105011	HGNC	8941
C105014	HGNC	10762
C105017	HGNC	29799
C105020	HGNC	11120
C105023	HGNC	11121
C105025	HGNC	28395
C105030	HGNC	10817
C105031	HGNC	14240
C105036	HGNC	32949
C105038	HGNC	17720
C105045	HGNC	19953
C105056	HGNC	21392
C105059	HGNC	10942
C105062	HGNC	11003
C105065	HGNC	11027
C105068	HGNC	11029
C105071	HGNC	10935
C105074	HGNC	10963
C105077	HGNC	13771
C105080	HGNC	11191
C105083	HGNC	15533
C105086	HGNC	11289
C105089	HGNC	20392
C105092	HGNC	11608
C105095	HGNC	18884
C105098	HGNC	15934
C105101	HGNC	11875
C105106	HGNC	14158
C105109	HGNC	12031
C105112	HGNC	11924
C105115	HGNC	17822
C105118	HGNC	18752
C105121	HGNC	11894
C105124	HGNC	3287
C105127	HGNC	7473
C105149	HGNC	5212
C105153	HGNC	23316
C105156	HGNC	5218
C105159	HGNC	11284
C105162	HGNC	25812
C105362	HGNC	613
C105372	HGNC	32119
C105375	HGNC	7808
C105377	HGNC	537
C105380	HGNC	1241
C105383	HGNC	8601
C105385	HGNC	11347
C105387	HGNC	12513
C105390	HGNC	8947
C105394	HGNC	1581
C105398	HGNC	7399
C105405	HGNC	7956
C105409	HGNC	7957
C105412	HGNC	7958
C105415	HGNC	10487
C105418	HGNC	384
C105421	HGNC	12546
C105424	HGNC	12547
C105427	HGNC	385
C105430	HGNC	10962
C105433	HGNC	5108
C105436	HGNC	5115
C105558	HGNC	12009
C105561	HGNC	2977
C105564	HGNC	3051
C105567	HGNC	11914
C105570	HGNC	13469
C105573	HGNC	12538
C105576	HGNC	12554
C105581	HGNC	14893
C105584	HGNC	14894
C105593	HGNC	14895
C105597	HGNC	12681
C105600	HGNC	15972
C105603	HGNC	14540
C105606	HGNC	11642
C105609	HGNC	9397
C105652	HGNC	21528
C105655	HGNC	26058
C105658	HGNC	6183
C105662	HGNC	7667
C105665	HGNC	4636
C105680	HGNC	6442
C105683	HGNC	28932
C105696	HGNC	13992
C105703	HGNC	19405
C105719	HGNC	21231
C105730	HGNC	2664
C105738	HGNC	10751
C105821	HGNC	5098
C105822	HGNC	5110
C105830	HGNC	3721
C105833	HGNC	24573
C105836	HGNC	838
C105839	HGNC	1044
C105842	HGNC	3227
C105845	HGNC	4096
C105848	HGNC	6763
C105854	HGNC	8896
C105857	HGNC	1394
C105860	HGNC	7764
C105863	HGNC	12541
C105866	HGNC	6517
C105869	HGNC	5286
C105872	HGNC	12008
C105875	HGNC	11050
C105878	HGNC	2025
C105901	HGNC	29450
C105919	HGNC	17470
C105923	HGNC	7
C105926	HGNC	24099
C105929	HGNC	3180
C105932	HGNC	19117
C105935	HGNC	6533
C105938	HGNC	15846
C105942	HGNC	9229
C105945	HGNC	11269
C105954	HGNC	30672
C105957	HGNC	11634
C105962	HGNC	14900
C105965	HGNC	21393
C105968	HGNC	11928
C105973	HGNC	5975
C105978	HGNC	6427
C105982	HGNC	6416
C105986	HGNC	31537
C105989	HGNC	31561
C105992	HGNC	11377
C105995	HGNC	939
C105998	HGNC	9956
C106002	HGNC	11378
C106004	HGNC	11583
C106008	HGNC	10728
C106009	HGNC	5998
C106013	HGNC	4161
C106016	HGNC	15995
C106019	HGNC	11276
C106022	HGNC	54
C106025	HGNC	3072
C106028	HGNC	11270
C106031	HGNC	603
C106034	HGNC	17241
C106059	HGNC	16098
C106062	HGNC	18591
C106065	HGNC	11220
C106068	HGNC	28583
C106071	HGNC	10447
C106081	HGNC	688
C106084	HGNC	28993
C106087	HGNC	26270
C106090	HGNC	9548
C106093	HGNC	6333
C106096	HGNC	12642
C106099	HGNC	28210
C106108	HGNC	16920
C106111	HGNC	9668
C106114	HGNC	9674
C106137	HGNC	1910
C106140	HGNC	2385
C106143	HGNC	17660
C106164	HGNC	6919
C106193	HGNC	8028
C106199	HGNC	4485
C106207	HGNC	6535
C106210	HGNC	868
C106213	HGNC	320
C106216	HGNC	18135
C106219	HGNC	18133
C106222	HGNC	28873
C106225	HGNC	9175
C106228	HGNC	20932
C106233	HGNC	9177
C106238	HGNC	9182
C106241	HGNC	9183
C106245	HGNC	18278
C106251	HGNC	9812
C106258	HGNC	9901
C106264	HGNC	9824
C106270	HGNC	5951
C106275	HGNC	8615
C106278	HGNC	9827
C106281	HGNC	21700
C106284	HGNC	14060
C106287	HGNC	14124
C106290	HGNC	12502
C106293	HGNC	11951
C106295	HGNC	12334
C106300	HGNC	12472
C106307	HGNC	12572
C106310	HGNC	20876
C106322	HGNC	11603
C106329	HGNC	6075
C106332	HGNC	10997
C106335	HGNC	10998
C106338	HGNC	12488
C106341	HGNC	22202
C106344	HGNC	6387
C106347	HGNC	3218
C106350	HGNC	16744
C106353	HGNC	10662
C106356	HGNC	18365
C106359	HGNC	16052
C106362	HGNC	16820
C106365	HGNC	21649
C106414	HGNC	33499
C106417	HGNC	812
C106420	HGNC	4847
C106423	HGNC	4137
C106426	HGNC	13408
C106434	HGNC	20038
C106437	HGNC	7883
C106440	HGNC	9498
C106443	HGNC	2865
C106446	HGNC	5956
C106449	HGNC	9171
C106452	HGNC	4165
C106455	HGNC	26937
C106458	HGNC	14263
C106462	HGNC	1105
C106466	HGNC	15973
C106474	HGNC	489
C106489	HGNC	487
C106494	HGNC	1637
C106583	HGNC	2908
C106585	HGNC	21306
C106589	HGNC	11063
C106592	HGNC	1692
C106595	HGNC	2578
C106598	HGNC	7972
C106601	HGNC	1095
C106604	HGNC	30215
C106607	HGNC	6842
C106609	HGNC	10732
C106612	HGNC	6767
C106615	HGNC	10959
C106618	HGNC	10961
C106622	HGNC	6857
C106636	HGNC	15573
C106639	HGNC	21367
C106642	HGNC	18453
C107105	HGNC	13389
C107108	HGNC	115
C107111	HGNC	7063
C107114	HGNC	2214
C107117	HGNC	13291
C107120	HGNC	1915
C107123	HGNC	17294
C107126	HGNC	29149
C107129	HGNC	6147
C107132	HGNC	3971
C107135	HGNC	7675
C107421	HGNC	30911
C107425	HGNC	6809
C107437	HGNC	4298
C107442	HGNC	11453
C107445	HGNC	2460
C107448	HGNC	4086
C107452	HGNC	16715
C107455	HGNC	4066
C107458	HGNC	786
C107461	HGNC	10922
C107464	HGNC	10925
C107467	HGNC	30521
C107470	HGNC	1818
C107473	HGNC	7969
C107476	HGNC	3312
C107553	HGNC	439
C107557	HGNC	2635
C107572	HGNC	9456
C107575	HGNC	10966
C107578	HGNC	10934
C107584	HGNC	5964
C107611	HGNC	11246
C107614	HGNC	283
C107617	HGNC	12437
C107620	HGNC	18155
C107623	HGNC	12397
C107626	HGNC	6415
C107647	HGNC	20456
C107650	HGNC	18505
C107653	HGNC	10360
C107656	HGNC	17284
C107659	HGNC	7879
C107662	HGNC	11424
C107665	HGNC	21729
C107668	HGNC	1805
C111792	HGNC	8909
C111796	HGNC	17755
C111803	HGNC	10888
C111807	HGNC	10890
C111813	HGNC	10891
C111819	HGNC	16234
C111820	HGNC	11008
C111821	HGNC	5278
C111824	HGNC	251
C111827	HGNC	18071
C111831	HGNC	252
C111832	HGNC	6693
C111836	HGNC	9402
C111839	HGNC	14466
C111843	HGNC	3390
C111845	HGNC	11761
C111848	HGNC	18044
C111851	HGNC	19412
C111863	HGNC	3071
C111867	HGNC	6430
C111870	HGNC	10698
C111873	HGNC	396
C111876	HGNC	797
C111879	HGNC	2892
C111882	HGNC	2894
C111917	HGNC	22943
C111920	HGNC	22948
C111923	HGNC	14927
C111926	HGNC	1884
C111929	HGNC	16806
C111932	HGNC	18280
C111935	HGNC	7112
C111938	HGNC	21100
C111941	HGNC	23846
C111953	HGNC	2024
C111956	HGNC	19876
C111961	HGNC	25674
C111975	HGNC	19866
C111978	HGNC	33738
C111981	HGNC	30869
C112054	HGNC	29599
C112063	HGNC	28984
C112067	HGNC	11387
C112070	HGNC	18831
C112073	HGNC	4635
C112076	HGNC	9545
C112079	HGNC	9538
C112082	HGNC	18798
C112085	HGNC	14298
C112089	HGNC	25216
C112097	HGNC	28224
C112100	HGNC	1473
C112102	HGNC	380
C112106	HGNC	23177
C112109	HGNC	9599
C112120	HGNC	4606
C112125	HGNC	6570
C112128	HGNC	3070
C112131	HGNC	7567
C112134	HGNC	7572
C112137	HGNC	6470
C112140	HGNC	11566
C112143	HGNC	12652
C112146	HGNC	6663
C112149	HGNC	3748
C112152	HGNC	6413
C112155	HGNC	24337
C112158	HGNC	24338
C112484	HGNC	31599
C112487	HGNC	8541
C112490	HGNC	29349
C112493	HGNC	12517
C112502	HGNC	2849
C112505	HGNC	7376
C112511	HGNC	7984
C112514	HGNC	7943
C112823	HGNC	5112
C112830	HGNC	2314
C112838	HGNC	9755
C112868	HGNC	12875
C112871	HGNC	8826
C112874	HGNC	2705
C112877	HGNC	5381
C112880	HGNC	5329
C112891	HGNC	934
C112894	HGNC	933
C112897	HGNC	19246
C112900	HGNC	28707
C112903	HGNC	8624
C112907	HGNC	15924
C112916	HGNC	24953
C112920	HGNC	11200
C113082	HGNC	6889
C113087	HGNC	16390
C113108	HGNC	29884
C113111	HGNC	28116
C113115	HGNC	4462
C113118	HGNC	15768
C113123	HGNC	12010
C113128	HGNC	23214
C113131	HGNC	25126
C113134	HGNC	30880
C113138	HGNC	18536
C113141	HGNC	23572
C113158	HGNC	1142
C113166	HGNC	5208
C113218	HGNC	16952
C113222	HGNC	12640
C113225	HGNC	12735
C113228	HGNC	16877
C113231	HGNC	31630
C113234	HGNC	29401
C113253	HGNC	6375
C113256	HGNC	14601
C113259	HGNC	727
C113262	HGNC	2464
C113265	HGNC	259
C113270	HGNC	6623
C113274	HGNC	28506
C113277	HGNC	19129
C113280	HGNC	28636
C113283	HGNC	23510
C113286	HGNC	14198
C113291	HGNC	24662
C113300	HGNC	6694
C113306	HGNC	25139
C113310	HGNC	7532
C113313	HGNC	9223
C113316	HGNC	2654
C113319	HGNC	11002
C113322	HGNC	16484
C113325	HGNC	1441
C113328	HGNC	71
C113520	HGNC	7050
C113523	HGNC	5713
C113527	HGNC	11049
C113528	HGNC	24574
C113532	HGNC	1380
C113535	HGNC	18396
C113538	HGNC	8010
C113541	HGNC	14963
C113544	HGNC	18990
C113548	HGNC	1944
C113549	HGNC	12555
C113553	HGNC	10738
C113556	HGNC	9205
C113559	HGNC	30367
C113562	HGNC	10967
C113565	HGNC	25588
C113568	HGNC	26439
C113571	HGNC	23097
C113574	HGNC	30072
C113577	HGNC	31911
C113580	HGNC	3363
C113583	HGNC	2296
C113586	HGNC	3754
C113590	HGNC	9958
C113593	HGNC	17190
C113596	HGNC	19687
C113600	HGNC	73
C113603	HGNC	4887
C113606	HGNC	13315
C113610	HGNC	33843
C113613	HGNC	3449
C113617	HGNC	791
C113620	HGNC	2890
C113623	HGNC	4740
C113626	HGNC	9106
C113629	HGNC	8977
C113633	HGNC	12536
C113636	HGNC	4838
C113639	HGNC	957
C113642	HGNC	20389
C113688	HGNC	32979
C113758	HGNC	9475
C113761	HGNC	4765
C113763	HGNC	799
C113766	HGNC	816
C113770	HGNC	1391
C113819	HGNC	5171
C113822	HGNC	349
C113831	HGNC	3395
C113836	HGNC	19372
C114304	HGNC	2538
C114307	HGNC	30425
C114313	HGNC	14062
C114317	HGNC	6295
C114320	HGNC	360
C114323	HGNC	8821
C114326	HGNC	17794
C114329	HGNC	4404
C114332	HGNC	4403
C114335	HGNC	19663
C114338	HGNC	9401
C114341	HGNC	9199
C114349	HGNC	4389
C114352	HGNC	11767
C114356	HGNC	6887
C114362	HGNC	8974
C114365	HGNC	5213
C114368	HGNC	5217
C114392	HGNC	13538
C114395	HGNC	24255
C114399	HGNC	11487
C114402	HGNC	25413
C114407	HGNC	16356
C114411	HGNC	9107
C114414	HGNC	29116
C114417	HGNC	11720
C114422	HGNC	28115
C114425	HGNC	30580
C114428	HGNC	14472
C114431	HGNC	16511
C114434	HGNC	10884
C114437	HGNC	10253
C114440	HGNC	21698
C114443	HGNC	24499
C114446	HGNC	9907
C114449	HGNC	14219
C114453	HGNC	9848
C114482	HGNC	16404
C114486	HGNC	13632
C114509	HGNC	5724
C114512	HGNC	197
C114515	HGNC	3084
C114518	HGNC	16005
C114521	HGNC	4882
C114524	HGNC	11553
C114527	HGNC	4594
C114530	HGNC	4595
C114533	HGNC	4596
C114536	HGNC	4599
C114539	HGNC	4600
C114543	HGNC	9391
C114546	HGNC	9042
C114554	HGNC	18053
C114557	HGNC	8794
C114564	HGNC	30032
C114569	HGNC	6954
C114572	HGNC	25193
C114577	HGNC	6181
C114584	HGNC	25048
C114590	HGNC	14569
C114602	HGNC	4369
C114605	HGNC	29363
C114608	HGNC	15767
C114611	HGNC	28844
C114614	HGNC	23147
C114616	HGNC	21874
C114620	HGNC	11429
C114623	HGNC	11445
C114626	HGNC	13280
C114630	HGNC	24656
C114633	HGNC	2685
C114644	HGNC	17449
C114654	HGNC	21101
C114658	HGNC	7057
C114661	HGNC	30000
C114664	HGNC	13534
C114673	HGNC	16040
C114682	HGNC	21496
C114689	HGNC	20886
C114693	HGNC	99
C114701	HGNC	23339
C114732	HGNC	30321
C114735	HGNC	23293
C114738	HGNC	11503
C114741	HGNC	13075
C114744	HGNC	13787
C114747	HGNC	8812
C114804	HGNC	434
C114811	HGNC	10597
C114815	HGNC	14621
C114818	HGNC	14497
C114823	HGNC	11827
C114826	HGNC	20234
C114834	HGNC	18122
C114894	HGNC	11259
C114897	HGNC	11261
C114911	HGNC	7967
C114920	HGNC	21876
C114925	HGNC	8021
C114942	HGNC	2652
C114946	HGNC	25752
C114953	HGNC	3342
C114958	HGNC	4901
C114996	HGNC	493
C114999	HGNC	18801
C115002	HGNC	12011
C115005	HGNC	12611
C115008	HGNC	9400
C115011	HGNC	13721
C115014	HGNC	12698
C115017	HGNC	5295
C115021	HGNC	11007
C115024	HGNC	23093
C115027	HGNC	5395
C115065	HGNC	5099
C115068	HGNC	17175
