CHEBI	CHEMBL
50732	CHEMBL2106579
50742	CHEMBL142130
50785	CHEMBL1201406
50815	CHEMBL1200934
50841	CHEMBL831
50842	CHEMBL1881194
50854	CHEMBL1200635
50859	CHEMBL1023
50868	CHEMBL13239
50885	CHEMBL1201388
50894	CHEMBL1697784
50899	CHEMBL1230184
50931	CHEMBL908
50932	CHEMBL90125
50973	CHEMBL1593558
51024	CHEMBL1201342
51025	CHEMBL1200426
51064	CHEMBL3544971
51137	CHEMBL6437
51141	CHEMBL709
51148	CHEMBL3143955
51208	CHEMBL356512
51211	CHEMBL266195
51221	CHEMBL2373168
51246	CHEMBL332935
51348	CHEMBL1873684
51357	CHEMBL262636
51368	CHEMBL17860
51403	CHEMBL403741
51502	CHEMBL1989021
51507	CHEMBL189886
51579	CHEMBL223309
51581	CHEMBL314906
51660	CHEMBL107323
51686	CHEMBL1479103
51687	CHEMBL85685
51691	CHEMBL3306902
51697	CHEMBL3301666
51731	CHEMBL2288882
51749	CHEMBL3185173
51758	CHEMBL2105907
51759	CHEMBL158237
51763	CHEMBL1978380
51770	CHEMBL506110
51773	CHEMBL1431610
51804	CHEMBL427342
51844	CHEMBL105609
51845	CHEMBL1085947
51850	CHEMBL3185405
51857	CHEMBL290634
51860	CHEMBL827
51862	CHEMBL1178933
51881	CHEMBL1966265
51889	CHEMBL3185860
51899	CHEMBL78788
51913	CHEMBL302449
51919	CHEMBL1568276
51942	CHEMBL212037
51993	CHEMBL60696
52013	CHEMBL1554789
52015	CHEMBL1596
52020	CHEMBL217894
52045	CHEMBL2048387
52065	CHEMBL1164
52082	CHEMBL301735
52086	CHEMBL2229450
52091	CHEMBL458855
52104	CHEMBL1650069
52107	CHEMBL454668
52110	CHEMBL1311459
52125	CHEMBL108127
52127	CHEMBL2229451
52134	CHEMBL693
52136	CHEMBL450298
52153	CHEMBL1183
52229	CHEMBL256122
52242	CHEMBL491582
52289	CHEMBL428496
52294	CHEMBL15727
52295	CHEMBL593252
52304	CHEMBL2159004
52307	CHEMBL103789
52310	CHEMBL264406
52334	CHEMBL428971
52392	CHEMBL122972
52430	CHEMBL1342669
52442	CHEMBL1093122
52449	CHEMBL18028
52450	CHEMBL1788194
52461	CHEMBL468230
52476	CHEMBL2107497
52617	CHEMBL1328799
52646	CHEMBL486133
52683	CHEMBL3186475
52688	CHEMBL1231501
52701	CHEMBL118857
52715	CHEMBL1200382
52741	CHEMBL1895474
52774	CHEMBL192809
52794	CHEMBL63902
52850	CHEMBL1182634
52862	CHEMBL2078923
52896	CHEMBL1185708
52971	CHEMBL2251232
52973	CHEMBL1822159
53049	CHEMBL167423
53050	CHEMBL2137687
53051	CHEMBL3182907
53065	CHEMBL1242023
53070	CHEMBL3303302
53115	CHEMBL26138
53124	CHEMBL160811
53125	CHEMBL1472699
53169	CHEMBL3183495
53203	CHEMBL2107513
53208	CHEMBL1742201
53210	CHEMBL3392074
53214	CHEMBL1509442
53239	CHEMBL508112
53258	CHEMBL1355
53290	CHEMBL108726
53292	CHEMBL107316
53440	CHEMBL1873783
53455	CHEMBL502135
53459	CHEMBL3186027
53460	CHEMBL453991
53481	CHEMBL595538
53487	CHEMBL1491103
53508	CHEMBL2074581
53509	CHEMBL1079742
53510	CHEMBL1214195
53576	CHEMBL1688952
53581	CHEMBL1895807
53609	CHEMBL1236350
53612	CHEMBL2435707
53613	CHEMBL1795410
53616	CHEMBL3186630
53621	CHEMBL1738962
53633	CHEMBL2105886
53644	CHEMBL1689216
53648	CHEMBL2260697
53661	CHEMBL1195210
53663	CHEMBL1078124
53700	CHEMBL1486465
53727	CHEMBL1200359
53729	CHEMBL349205
53749	CHEMBL1200621
53762	CHEMBL250053
53773	CHEMBL3545057
53776	CHEMBL1201361
53779	CHEMBL3181957
53785	CHEMBL1408594
53796	CHEMBL2111097
55316	CHEMBL1427664
55319	CHEMBL2074857
55326	CHEMBL1318287
55345	CHEMBL1200759
55381	CHEMBL3182048
55392	CHEMBL1229074
55413	CHEMBL1303139
55430	CHEMBL1482996
55438	CHEMBL3545347
55477	CHEMBL3306206
55486	CHEMBL1614658
55488	CHEMBL1689069
55490	CHEMBL1201224
55515	CHEMBL33171
55539	CHEMBL1877009
55552	CHEMBL408119
57416	CHEMBL66693
57476	CHEMBL11722
57485	CHEMBL242948
57589	CHEMBL1697733
57791	CHEMBL415306
57822	CHEMBL299420
57853	CHEMBL1256480
57856	CHEMBL418052
57912	CHEMBL54976
57932	CHEMBL1234268
57938	CHEMBL1233466
57972	CHEMBL279597
58045	CHEMBL1233584
58065	CHEMBL310604
58095	CHEMBL301523
58128	CHEMBL3039113
58195	CHEMBL593446
58252	CHEMBL45024
58315	CHEMBL925
58360	CHEMBL265325
58455	CHEMBL292439
58506	CHEMBL408403
58902	CHEMBL63902
58917	CHEMBL1229073
58960	CHEMBL1723906
58961	CHEMBL161343
58996	CHEMBL58835
59016	CHEMBL506398
59020	CHEMBL30713
59028	CHEMBL1981679
59053	CHEMBL1742145
59054	CHEMBL1903371
59116	CHEMBL2105229
59119	CHEMBL1697851
59167	CHEMBL1603534
59169	CHEMBL3544906
59178	CHEMBL1200967
59213	CHEMBL1201204
59219	CHEMBL1201355
59224	CHEMBL1200490
59269	CHEMBL1201287
59275	CHEMBL1374069
59287	CHEMBL1317950
59414	CHEMBL369794
59424	CHEMBL2103765
59467	CHEMBL1742126
59511	CHEMBL1201057
59564	CHEMBL151993
59567	CHEMBL1396140
59591	CHEMBL2106085
59612	CHEMBL1031
59660	CHEMBL2337793
59669	CHEMBL2365720
59673	CHEMBL1089240
59684	CHEMBL1322928
59706	CHEMBL609138
59707	CHEMBL609405
59733	CHEMBL3188504
59750	CHEMBL1201380
59781	CHEMBL2106265
59783	CHEMBL3247392
59788	CHEMBL1492
59789	CHEMBL224120
59805	CHEMBL1367478
59812	CHEMBL3436365
59843	CHEMBL400535
59846	CHEMBL1488819
59849	CHEMBL1200367
59880	CHEMBL2106155
59888	CHEMBL96
59898	CHEMBL479789
59912	CHEMBL601773
59956	CHEMBL220905
59979	CHEMBL454320
60039	CHEMBL54922
60069	CHEMBL1483029
60113	CHEMBL1479044
60116	CHEMBL1546193
60120	CHEMBL77575
60257	CHEMBL256147
60330	CHEMBL3188282
60349	CHEMBL1494883
60354	CHEMBL1489918
60360	CHEMBL1433543
60579	CHEMBL3184709
60585	CHEMBL1184529
60631	CHEMBL1162480
60634	CHEMBL2105032
60648	CHEMBL1200699
60696	CHEMBL443234
60698	CHEMBL22051
60724	CHEMBL2286758
60762	CHEMBL144082
60800	CHEMBL2364609
60833	CHEMBL2447888
60902	CHEMBL1201023
60918	CHEMBL1473523
60937	CHEMBL1200334
60943	CHEMBL17695
60954	CHEMBL2271409
60989	CHEMBL95286
61022	CHEMBL2105135
61072	CHEMBL3143046
61076	CHEMBL408513
61077	CHEMBL324053
61080	CHEMBL343448
61099	CHEMBL1997223
61106	CHEMBL216239
61116	CHEMBL327951
61118	CHEMBL458113
61122	CHEMBL482787
61193	CHEMBL2360580
61203	CHEMBL1201347
61237	CHEMBL1615
61246	CHEMBL469451
61250	CHEMBL2152260
61276	CHEMBL1354199
61280	CHEMBL39476
61282	CHEMBL464732
61288	CHEMBL376876
61312	CHEMBL591023
61316	CHEMBL2251454
61326	CHEMBL3305904
61349	CHEMBL1198668
61399	CHEMBL31965
61609	CHEMBL1229953
61668	CHEMBL183513
61694	CHEMBL371579
61883	CHEMBL1234265
61936	CHEMBL38397
62064	CHEMBL2312529
62166	CHEMBL1738757
62208	CHEMBL619
62216	CHEMBL1416045
62228	CHEMBL256519
62240	CHEMBL463748
62321	CHEMBL3182855
62357	CHEMBL1254687
62416	CHEMBL478945
62455	CHEMBL2023103
62460	CHEMBL505132
62513	CHEMBL477900
62523	CHEMBL600685
62589	CHEMBL792
62621	CHEMBL113178
62629	CHEMBL1721359
62769	CHEMBL450567
62771	CHEMBL2311863
62805	CHEMBL1797261
62822	CHEMBL174047
62837	CHEMBL117021
62845	CHEMBL1412489
62847	CHEMBL1432305
62851	CHEMBL121458
62855	CHEMBL448502
62882	CHEMBL562310
62888	CHEMBL144225
62961	CHEMBL1650605
62962	CHEMBL1903787
62965	CHEMBL183491
62983	CHEMBL359504
62984	CHEMBL1200928
63000	CHEMBL1083582
63003	CHEMBL555840
63004	CHEMBL1644694
63008	CHEMBL555883
63030	CHEMBL1173631
63043	CHEMBL1644029
63051	CHEMBL2105954
63081	CHEMBL1433762
63104	CHEMBL1231750
63112	CHEMBL544665
63137	CHEMBL1213475
63213	CHEMBL171512
63214	CHEMBL2303613
63452	CHEMBL608533
63504	CHEMBL2068929
63508	CHEMBL374839
63552	CHEMBL192258
63564	CHEMBL2107112
63577	CHEMBL141
63584	CHEMBL1201748
63597	CHEMBL1200775
63598	CHEMBL33
63607	CHEMBL126
63613	CHEMBL57
63616	CHEMBL225072
63620	CHEMBL887
63625	CHEMBL483
63627	CHEMBL1220
63628	CHEMBL222559
63632	CHEMBL84
63634	CHEMBL865
63638	CHEMBL89598
63672	CHEMBL498917
63687	CHEMBL172
63717	CHEMBL1538
63804	CHEMBL1908021
63836	CHEMBL574431
63837	CHEMBL1743202
63840	CHEMBL3527071
63865	CHEMBL221055
63892	CHEMBL245412
63906	CHEMBL307301
63918	CHEMBL361497
63919	CHEMBL3183784
63921	CHEMBL284588
63925	CHEMBL1050
63937	CHEMBL423294
63949	CHEMBL334773
63964	CHEMBL1744034
63966	CHEMBL7514
63971	CHEMBL7889
63988	CHEMBL288090
64001	CHEMBL574558
64002	CHEMBL556024
64004	CHEMBL1196161
64020	CHEMBL2365658
64023	CHEMBL1206059
64030	CHEMBL519344
64043	CHEMBL1627
64044	CHEMBL338314
64050	CHEMBL845
64060	CHEMBL534232
64061	CHEMBL86313
64069	CHEMBL281350
64081	CHEMBL586946
64083	CHEMBL66114
64090	CHEMBL348399
64098	CHEMBL25554
64110	CHEMBL441282
64122	CHEMBL196677
64123	CHEMBL1256701
64131	CHEMBL8618
64137	CHEMBL110239
64145	CHEMBL279556
64151	CHEMBL1490875
64156	CHEMBL19439
64163	CHEMBL1625720
64198	CHEMBL1597
64203	CHEMBL93240
64205	CHEMBL3183960
64207	CHEMBL79834
64215	CHEMBL402468
64218	CHEMBL274491
64243	CHEMBL2107256
64276	CHEMBL1235482
64280	CHEMBL2228374
64305	CHEMBL111050
64354	CHEMBL878
64356	CHEMBL1059
64386	CHEMBL2270933
64399	CHEMBL11978
64403	CHEMBL1360499
64415	CHEMBL2000711
64417	CHEMBL1462570
64460	CHEMBL307081
64465	CHEMBL518901
64496	CHEMBL479687
64511	CHEMBL488176
64512	CHEMBL525537
64555	CHEMBL109034
64610	CHEMBL279676
64629	CHEMBL6616
64635	CHEMBL135599
64733	CHEMBL1200458
64754	CHEMBL2103738
64821	CHEMBL118239
64850	CHEMBL1161506
64860	CHEMBL89035
65009	CHEMBL6509
65019	CHEMBL2270066
65063	CHEMBL189558
65083	CHEMBL3244689
65121	CHEMBL342070
65173	CHEMBL14376
65242	CHEMBL1559268
65310	CHEMBL331237
65324	CHEMBL383824
65345	CHEMBL411907
65346	CHEMBL1194325
65349	CHEMBL2095212
65353	CHEMBL360328
65354	CHEMBL481454
65361	CHEMBL487994
65364	CHEMBL450650
65368	CHEMBL439056
65373	CHEMBL230806
65374	CHEMBL394528
65384	CHEMBL472162
65389	CHEMBL554993
65390	CHEMBL549820
65404	CHEMBL255879
65406	CHEMBL453555
65414	CHEMBL229169
65415	CHEMBL3235620
65419	CHEMBL521314
65429	CHEMBL436518
65444	CHEMBL116226
65448	CHEMBL226553
65457	CHEMBL3121562
65459	CHEMBL512638
65460	CHEMBL471282
65470	CHEMBL388606
65471	CHEMBL389398
65472	CHEMBL227903
65493	CHEMBL504625
65496	CHEMBL502202
65498	CHEMBL525006
65502	CHEMBL469419
65503	CHEMBL463329
65505	CHEMBL526699
65507	CHEMBL522393
65508	CHEMBL500646
65525	CHEMBL1257967
65535	CHEMBL511557
65536	CHEMBL444821
65539	CHEMBL465802
65540	CHEMBL517321
65542	CHEMBL464365
65543	CHEMBL464366
65545	CHEMBL464574
65546	CHEMBL163989
65550	CHEMBL447515
65552	CHEMBL267447
65578	CHEMBL459017
65592	CHEMBL515658
65596	CHEMBL596396
65601	CHEMBL412194
65608	CHEMBL1277687
65612	CHEMBL527064
65613	CHEMBL499872
65618	CHEMBL525803
65640	CHEMBL507078
65647	CHEMBL1173563
65649	CHEMBL451836
65655	CHEMBL524665
65656	CHEMBL524869
65665	CHEMBL64286
65666	CHEMBL1739037
65673	CHEMBL459105
65674	CHEMBL459106
65675	CHEMBL462716
65681	CHEMBL451703
65682	CHEMBL464609
65684	CHEMBL399831
65686	CHEMBL200640
65692	CHEMBL510039
65707	CHEMBL505294
65710	CHEMBL489143
65715	CHEMBL450112
65727	CHEMBL458702
65736	CHEMBL463735
65752	CHEMBL501588
65759	CHEMBL554812
65761	CHEMBL558386
65762	CHEMBL447696
65768	CHEMBL458467
65783	CHEMBL459413
65785	CHEMBL524641
65789	CHEMBL507405
65790	CHEMBL456228
65793	CHEMBL447954
65796	CHEMBL509889
65799	CHEMBL599903
65804	CHEMBL489067
65805	CHEMBL489068
65809	CHEMBL521287
65816	CHEMBL517216
65820	CHEMBL559870
65825	CHEMBL388773
65826	CHEMBL228565
65829	CHEMBL376168
65856	CHEMBL2332657
65862	CHEMBL564141
65875	CHEMBL465760
65876	CHEMBL516412
65877	CHEMBL465964
65889	CHEMBL228063
65891	CHEMBL464368
65892	CHEMBL465402
65903	CHEMBL447689
65904	CHEMBL506367
65915	CHEMBL494107
65917	CHEMBL563933
65943	CHEMBL498441
65945	CHEMBL457601
65946	CHEMBL516315
65970	CHEMBL443857
65972	CHEMBL465821
65976	CHEMBL522282
65979	CHEMBL460859
65996	CHEMBL502998
66003	CHEMBL109269
66005	CHEMBL326213
66020	CHEMBL496489
66023	CHEMBL496488
66039	CHEMBL458853
66040	CHEMBL458141
66049	CHEMBL390961
66052	CHEMBL506679
66053	CHEMBL447199
66071	CHEMBL448060
66083	CHEMBL490161
66086	CHEMBL562048
66089	CHEMBL508537
66103	CHEMBL487601
66106	CHEMBL476329
66112	CHEMBL2041196
66113	CHEMBL2041197
66119	CHEMBL497669
66121	CHEMBL524639
66122	CHEMBL525919
66124	CHEMBL524840
66142	CHEMBL450713
66151	CHEMBL496451
66159	CHEMBL2270647
66189	CHEMBL486181
66195	CHEMBL505278
66205	CHEMBL446760
66215	CHEMBL449793
66217	CHEMBL520723
66218	CHEMBL466583
66228	CHEMBL509123
66251	CHEMBL466166
66261	CHEMBL1643641
66263	CHEMBL494252
66264	CHEMBL470666
66272	CHEMBL410597
66298	CHEMBL464195
66299	CHEMBL268884
66304	CHEMBL462963
66309	CHEMBL438139
66312	CHEMBL457599
66313	CHEMBL515973
66318	CHEMBL458846
66326	CHEMBL447848
66333	CHEMBL481442
66361	CHEMBL454256
66364	CHEMBL457938
66385	CHEMBL325222
66389	CHEMBL474321
66391	CHEMBL522471
66397	CHEMBL576579
66404	CHEMBL455774
66409	CHEMBL506757
66410	CHEMBL449749
66411	CHEMBL466333
66412	CHEMBL459619
66413	CHEMBL504440
66414	CHEMBL503775
66454	CHEMBL502755
66455	CHEMBL451608
66463	CHEMBL76876
66477	CHEMBL485795
66487	CHEMBL446589
66493	CHEMBL457168
66500	CHEMBL371402
66504	CHEMBL1644790
66516	CHEMBL466773
66526	CHEMBL490779
66528	CHEMBL508603
66530	CHEMBL523894
66537	CHEMBL504840
66559	CHEMBL453642
66560	CHEMBL550552
66563	CHEMBL562301
66566	CHEMBL555351
66570	CHEMBL550432
66581	CHEMBL223701
66582	CHEMBL506203
66614	CHEMBL512693
66625	CHEMBL91382
66626	CHEMBL480082
66628	CHEMBL561705
66637	CHEMBL447172
66642	CHEMBL455860
66649	CHEMBL370126
66662	CHEMBL480513
66664	CHEMBL461308
66667	CHEMBL403233
66668	CHEMBL503295
66682	CHEMBL201515
66683	CHEMBL383749
66692	CHEMBL466975
66698	CHEMBL529220
66708	CHEMBL463337
66709	CHEMBL499225
66722	CHEMBL71260
66739	CHEMBL459826
66745	CHEMBL391772
66749	CHEMBL504079
66750	CHEMBL511092
66756	CHEMBL2012419
66769	CHEMBL458132
66773	CHEMBL451050
66786	CHEMBL469075
66790	CHEMBL479310
66791	CHEMBL469827
66801	CHEMBL2269902
66802	CHEMBL525213
66804	CHEMBL454468
66809	CHEMBL521227
66813	CHEMBL487415
66815	CHEMBL486024
66820	CHEMBL445779
66824	CHEMBL500894
66831	CHEMBL493022
66832	CHEMBL490328
66833	CHEMBL412737
66834	CHEMBL521803
66840	CHEMBL491461
66842	CHEMBL488641
66870	CHEMBL3410462
66872	CHEMBL1644027
66880	CHEMBL1774461
66882	CHEMBL2074955
66901	CHEMBL2010601
66903	CHEMBL473417
66905	CHEMBL2417912
66919	CHEMBL1789941
66927	CHEMBL166559
66928	CHEMBL122072
67081	CHEMBL463843
67106	CHEMBL1835439
67113	CHEMBL399318
67120	CHEMBL3183957
67129	CHEMBL499585
67135	CHEMBL433637
67183	CHEMBL3099904
67233	CHEMBL291020
67237	CHEMBL422904
67244	CHEMBL487997
67246	CHEMBL518421
67271	CHEMBL1079175
67272	CHEMBL372764
67276	CHEMBL1774943
67279	CHEMBL1773153
67284	CHEMBL1774390
67286	CHEMBL1774391
67287	CHEMBL1774392
67297	CHEMBL1774396
67308	CHEMBL1774399
67311	CHEMBL2270444
67315	CHEMBL1773900
67318	CHEMBL1357867
67324	CHEMBL1789344
67327	CHEMBL1789362
67330	CHEMBL1783105
67332	CHEMBL1783107
67333	CHEMBL1783470
67334	CHEMBL1783471
67335	CHEMBL1783472
67341	CHEMBL1783108
67342	CHEMBL1783109
67347	CHEMBL1784262
67350	CHEMBL1782501
67353	CHEMBL1801775
67359	CHEMBL560701
67362	CHEMBL1802143
67371	CHEMBL1802147
67373	CHEMBL1802149
67374	CHEMBL446974
67381	CHEMBL1801598
67387	CHEMBL1801604
67390	CHEMBL1801606
67392	CHEMBL1801607
67397	CHEMBL1801780
67399	CHEMBL1801782
67404	CHEMBL1813013
67408	CHEMBL226588
67409	CHEMBL1813177
67412	CHEMBL1813178
67417	CHEMBL3287578
67419	CHEMBL1784375
67423	CHEMBL1795987
67427	CHEMBL1795991
67428	CHEMBL1795992
67431	CHEMBL1795995
67433	CHEMBL1795997
67437	CHEMBL503938
67438	CHEMBL1796000
67443	CHEMBL1782114
67451	CHEMBL1782122
67452	CHEMBL506792
67454	CHEMBL1782123
67456	CHEMBL1782124
67461	CHEMBL2269422
67463	CHEMBL2272208
67473	CHEMBL1782129
67474	CHEMBL1782103
67477	CHEMBL1782132
67488	CHEMBL1801770
67492	CHEMBL226034
67493	CHEMBL75589
67496	CHEMBL1801773
67497	CHEMBL1782843
67498	CHEMBL1782821
67500	CHEMBL1782845
67502	CHEMBL1782847
67509	CHEMBL1782232
67510	CHEMBL1782233
67512	CHEMBL1782235
67513	CHEMBL1782236
67521	CHEMBL555017
67524	CHEMBL1784268
67525	CHEMBL1784269
67529	CHEMBL1795347
67530	CHEMBL1795461
67532	CHEMBL1795463
67537	CHEMBL1795466
67538	CHEMBL1795467
67539	CHEMBL1795468
67544	CHEMBL1784383
67546	CHEMBL1782239
67549	CHEMBL1782240
67553	CHEMBL484030
67556	CHEMBL1099228
67557	CHEMBL1801949
67558	CHEMBL1801950
67559	CHEMBL1077979
67561	CHEMBL1782223
67563	CHEMBL1782225
67568	CHEMBL1782228
67569	CHEMBL1782229
67572	CHEMBL1801786
67573	CHEMBL1801942
67576	CHEMBL1801945
67577	CHEMBL1801946
67578	CHEMBL1801947
67579	CHEMBL2336640
67581	CHEMBL2336642
67582	CHEMBL1783235
67584	CHEMBL1782590
67585	CHEMBL1782591
67587	CHEMBL1782593
67588	CHEMBL1782594
67601	CHEMBL1801763
67602	CHEMBL1801764
67604	CHEMBL1801766
67607	CHEMBL1782852
67615	CHEMBL1802155
67616	CHEMBL1306556
67619	CHEMBL1802158
67620	CHEMBL1802159
67625	CHEMBL1797769
67628	CHEMBL1797772
67630	CHEMBL1797774
67631	CHEMBL1797775
67632	CHEMBL1797762
67635	CHEMBL1797764
67636	CHEMBL1797777
67640	CHEMBL1797780
67641	CHEMBL1797781
67642	CHEMBL1797782
67694	CHEMBL2315611
67704	CHEMBL1801787
67707	CHEMBL1784534
67708	CHEMBL1784535
67712	CHEMBL1801972
67715	CHEMBL1801975
67716	CHEMBL1801976
67717	CHEMBL1801977
67723	CHEMBL1802162
67726	CHEMBL1802229
67727	CHEMBL1077108
67729	CHEMBL519577
67736	CHEMBL1784623
67753	CHEMBL1172567
67759	CHEMBL1801793
67760	CHEMBL1784751
67761	CHEMBL1784752
67762	CHEMBL1784753
67765	CHEMBL1765432
67774	CHEMBL1765722
67780	CHEMBL1765393
67798	CHEMBL1765593
67799	CHEMBL1765594
67800	CHEMBL1765595
67808	CHEMBL1765598
67816	CHEMBL1775013
67819	CHEMBL1775015
67827	CHEMBL1966436
67828	CHEMBL1774427
67829	CHEMBL1774430
67831	CHEMBL1774429
67835	CHEMBL1774436
67836	CHEMBL1774433
67837	CHEMBL1774432
67841	CHEMBL1773679
67845	CHEMBL1773756
67846	CHEMBL1773755
67848	CHEMBL62448
67852	CHEMBL1773738
67854	CHEMBL1773740
67856	CHEMBL1773742
67857	CHEMBL1773743
67860	CHEMBL1773746
67867	CHEMBL1094695
67873	CHEMBL1773496
67878	CHEMBL1773607
67889	CHEMBL451713
67891	CHEMBL1775031
67893	CHEMBL1775033
67894	CHEMBL399873
67895	CHEMBL391533
67900	CHEMBL445332
67921	CHEMBL1773906
67922	CHEMBL1773907
67930	CHEMBL1774170
67939	CHEMBL400074
67950	CHEMBL1773214
67951	CHEMBL1773215
67952	CHEMBL500352
67955	CHEMBL1774417
67963	CHEMBL1774508
67964	CHEMBL1774509
67967	CHEMBL269531
67972	CHEMBL1773979
67974	CHEMBL1773981
67975	CHEMBL1773982
67977	CHEMBL1095348
67991	CHEMBL398412
67992	CHEMBL400244
67993	CHEMBL1773988
68006	CHEMBL1773930
68009	CHEMBL1773933
68015	CHEMBL1773614
68016	CHEMBL1773615
68017	CHEMBL1773616
68023	CHEMBL485777
68036	CHEMBL1773152
68038	CHEMBL251695
68039	CHEMBL479147
68041	CHEMBL497844
68045	CHEMBL1773897
68046	CHEMBL1773898
68049	CHEMBL1773674
68059	CHEMBL1802296
68060	CHEMBL1802297
68062	CHEMBL554981
68066	CHEMBL1782126
68069	CHEMBL1802289
68070	CHEMBL1802290
68072	CHEMBL1802292
68074	CHEMBL1802294
68075	CHEMBL1802295
68079	CHEMBL1801888
68087	CHEMBL1801885
68089	CHEMBL1801886
68098	CHEMBL1782588
68107	CHEMBL1783110
68108	CHEMBL1783111
68109	CHEMBL1801926
68115	CHEMBL1784272
68119	CHEMBL1814572
68120	CHEMBL1814573
68124	CHEMBL1813258
68130	CHEMBL1813264
68143	CHEMBL1814388
68147	CHEMBL1814551
68150	CHEMBL1814554
68151	CHEMBL1814555
68158	CHEMBL1812652
68163	CHEMBL1812790
68164	CHEMBL1812791
68167	CHEMBL1812794
68173	CHEMBL1080351
68174	CHEMBL482239
68186	CHEMBL1813662
68190	CHEMBL1813665
68192	CHEMBL462797
68194	CHEMBL575424
68197	CHEMBL1812032
68198	CHEMBL1812033
68202	CHEMBL1813667
68203	CHEMBL3358708
68206	CHEMBL1813657
68210	CHEMBL1812328
68224	CHEMBL1812025
68226	CHEMBL1812027
68228	CHEMBL1812029
68264	CHEMBL1773141
68272	CHEMBL1765399
68274	CHEMBL1765401
68279	CHEMBL1765406
68293	CHEMBL1765574
68295	CHEMBL1765575
68296	CHEMBL1765095
68326	CHEMBL464577
68338	CHEMBL1923074
68344	CHEMBL1689260
68350	CHEMBL1689264
68352	CHEMBL250450
68356	CHEMBL251767
68376	CHEMBL1689204
68387	CHEMBL1689103
68390	CHEMBL1689091
68403	CHEMBL1689426
68404	CHEMBL1689427
68428	CHEMBL63558
68440	CHEMBL2064704
68462	CHEMBL1519430
68534	CHEMBL1082407
68552	CHEMBL274877
68558	CHEMBL398435
68567	CHEMBL1971317
68573	CHEMBL1789842
68578	CHEMBL1491941
68602	CHEMBL1628504
68603	CHEMBL1201207
68606	CHEMBL175691
68621	CHEMBL218394
68630	CHEMBL2107764
68639	CHEMBL271227
68647	CHEMBL1946170
68656	CHEMBL105912
68660	CHEMBL438198
68699	CHEMBL498258
68701	CHEMBL462797
68710	CHEMBL1673300
68721	CHEMBL1080083
68726	CHEMBL1077769
68727	CHEMBL1080425
68731	CHEMBL505481
68733	CHEMBL448756
68734	CHEMBL487900
68763	CHEMBL1097909
68774	CHEMBL1939681
68785	CHEMBL525184
68789	CHEMBL462798
68801	CHEMBL1080976
68830	CHEMBL3559489
68840	CHEMBL1628502
68845	CHEMBL2028661
68847	CHEMBL2103795
68856	CHEMBL414042
68858	CHEMBL1915763
68859	CHEMBL523896
68879	CHEMBL1929027
68906	CHEMBL1923426
68907	CHEMBL1923780
68908	CHEMBL1923781
68910	CHEMBL1923783
68912	CHEMBL1923785
68918	CHEMBL1923791
68922	CHEMBL1922992
68923	CHEMBL1922993
68927	CHEMBL1922997
68929	CHEMBL1923103
68936	CHEMBL1940602
68937	CHEMBL1940601
68938	CHEMBL1940600
68951	CHEMBL1923035
68952	CHEMBL1923036
68957	CHEMBL1923041
68959	CHEMBL1923078
68964	CHEMBL1923076
68966	CHEMBL469618
68969	CHEMBL1933123
68972	CHEMBL281475
68975	CHEMBL1941084
68981	CHEMBL1939683
68991	CHEMBL1437488
68998	CHEMBL1835380
69015	CHEMBL524100
69020	CHEMBL1835434
69021	CHEMBL400514
69022	CHEMBL252716
69026	CHEMBL1911629
69031	CHEMBL226544
69037	CHEMBL1928406
69045	CHEMBL1928574
69053	CHEMBL1911850
69054	CHEMBL1911851
69055	CHEMBL522749
69062	CHEMBL466775
69066	CHEMBL1928587
69074	CHEMBL1080239
69081	CHEMBL1078140
69086	CHEMBL132535
69098	CHEMBL611368
69105	CHEMBL2337576
69107	CHEMBL1934452
69109	CHEMBL1934456
69112	CHEMBL1934460
69114	CHEMBL1934462
69115	CHEMBL1934463
69116	CHEMBL1934464
69119	CHEMBL1934467
69123	CHEMBL469945
69133	CHEMBL1934280
69134	CHEMBL155405
69136	CHEMBL404116
69138	CHEMBL491880
69139	CHEMBL1934276
69142	CHEMBL1934281
69155	CHEMBL1927960
69158	CHEMBL1927963
69159	CHEMBL1927964
69164	CHEMBL1927948
69165	CHEMBL1927949
69167	CHEMBL1927951
69172	CHEMBL1926831
69173	CHEMBL1926832
69176	CHEMBL476159
69182	CHEMBL1926996
69192	CHEMBL448114
69193	CHEMBL1823866
69196	CHEMBL1439718
69197	CHEMBL1916184
69201	CHEMBL1916188
69203	CHEMBL1916189
69206	CHEMBL1916182
69207	CHEMBL496458
69210	CHEMBL496273
69215	CHEMBL1822612
69216	CHEMBL1823024
69218	CHEMBL1823026
69219	CHEMBL1823027
69224	CHEMBL520030
69225	CHEMBL1823031
69228	CHEMBL1823034
69229	CHEMBL1823035
69231	CHEMBL1823037
69232	CHEMBL1823038
69233	CHEMBL1823039
69235	CHEMBL1970645
69246	CHEMBL2147416
69247	CHEMBL2147417
69250	CHEMBL2147420
69260	CHEMBL1823133
69266	CHEMBL1915722
69268	CHEMBL1915723
69269	CHEMBL1915724
69271	CHEMBL1824861
69275	CHEMBL1824865
69281	CHEMBL491665
69282	CHEMBL1818096
69285	CHEMBL1818099
69286	CHEMBL1818100
69287	CHEMBL1818101
69288	CHEMBL1818102
69296	CHEMBL1817919
69297	CHEMBL1817920
69301	CHEMBL1818220
69302	CHEMBL1818221
69304	CHEMBL540956
