l	s	p	c	i	d
n	a	m	e
m	e	m	b	e	r	s
10742	THIABENDAZOLE	DRUGBANK:DB00730|HMDB:HMDB0014868|CHEBI:CHEBI:45979|MESH:D013827|CHEMBL:CHEMBL625|HMS-LINCS:11932|CAS:148-79-8|PUBCHEM:5430
10831	IOTYROSINE	HMDB:HMDB0000021|CHEBI:CHEBI:27847|CHEMBL:CHEMBL2107690|CHEMBL:CHEMBL479789|CAS:70-78-0|DRUGBANK:DB01758|PUBCHEM:439744
10838	CLOFIBRATE	CHEBI:CHEBI:3750|DRUGBANK:DB00636|HMS-LINCS:11033|HMDB:HMDB0014774|MESH:D002994|PUBCHEM:2796|CHEMBL:CHEMBL565|CAS:637-07-0
10844	DEXMEDETOMIDINE	HMS-LINCS:11543|CHEMBL:CHEMBL77921|MESH:D020926|MESH:D020927|PUBCHEM:5311068|CHEBI:CHEBI:48552|DRUGBANK:DB11428|CHEMBL:CHEMBL537161|PUBCHEM:6918081|CHEMBL:CHEMBL2106195|HMDB:HMDB0014771|PUBCHEM:68602|CHEMBL:CHEMBL778|CAS:86347-15-1|CHEBI:CHEBI:31472|CAS:86347-14-0|PUBCHEM:68601|DRUGBANK:DB00633|CHEBI:CHEBI:48556|CAS:113775-47-6|CAS:145108-58-3|CHEBI:CHEBI:4466
10847	3,3'-(1,3-Phenylenebis(Methylene))Bis(Oxy)Dibenzimidamide	CHEMBL:CHEMBL563138|CHEMBL:CHEMBL3277921
10888	2-amino-3-phenyl-1-(pyrrolidin-1-yl)propan-1-one	CHEMBL:CHEMBL93931|CHEMBL:CHEMBL453918
10897	CLOFILIUM	CHEMBL:CHEMBL32510|CHEBI:CHEBI:34649|CHEMBL:CHEMBL598270|HMS-LINCS:12032|CAS:68379-02-2|CHEMBL:CHEMBL9484|PUBCHEM:2798
10909	TYRPHOSTIN 47	CHEMBL:CHEMBL77030|CHEMBL:CHEMBL1408526|CHEMBL:CHEMBL508329
10923	LAZABEMIDE	CHEMBL:CHEMBL279390|PUBCHEM:163727|CAS:103878-83-7|CHEMBL:CHEMBL2105029|CHEBI:CHEBI:31766
10996	LITHIUM ETHYL (CYCLOHEXYLAMINO)CARBONYLPHOSPHONATE	CHEMBL:CHEMBL1204483|CHEMBL:CHEMBL1627009
11001	3-(1,2,3,6-tetrahydropyridin-4-yl)-1H-indole	CHEMBL:CHEMBL27811|CHEMBL:CHEMBL2011570
11009	1,8-Bis(4-Aminoquinaldinium)Octane Dibromide	CHEMBL:CHEMBL1182256|CHEMBL:CHEMBL2113341|CHEMBL:CHEMBL225578
11013	AMITIFADINE	CHEMBL:CHEMBL1818442|CHEMBL:CHEMBL528995|CHEMBL:CHEMBL543929|CHEMBL:CHEMBL592374|CHEMBL:CHEMBL488638|DRUGBANK:DB05964
11041	SULFAMETHAZINE	CHEMBL:CHEMBL1563050|HMDB:HMDB0015522|PUBCHEM:5327|MESH:D013418|CAS:57-68-1|CHEMBL:CHEMBL446|CHEBI:CHEBI:102265|DRUGBANK:DB01582
11050	TCMDC-124224	CHEBI:CHEBI:91587|CHEMBL:CHEMBL580421|CHEMBL:CHEMBL3893028|PUBCHEM:44483339
11079	NEOSTIGMINE	DRUGBANK:DB01400|PUBCHEM:4456|CHEBI:CHEBI:7516|PUBCHEM:8246|CHEBI:CHEBI:179557|CAS:114-80-7|MESH:D009388|CHEBI:CHEBI:7514|PUBCHEM:5824|CHEMBL:CHEMBL54126|CAS:59-99-4|CHEMBL:CHEMBL211471|CAS:51-60-5|HMS-LINCS:11112|CHEMBL:CHEMBL278020|HMDB:HMDB0015472
11080	AG-1296	HMS-LINCS:11316|CHEBI:CHEBI:93335|CHEMBL:CHEMBL71191|PUBCHEM:2049
11083	DEQUALINIUM	DRUGBANK:DB04209|PUBCHEM:10649|CHEMBL:CHEMBL121663|CHEMBL:CHEMBL333826|CHEBI:CHEBI:41872|CHEMBL:CHEMBL1256847|MESH:D003868|PUBCHEM:2993|HMS-LINCS:11498|CAS:522-51-0|CAS:6707-58-0|CHEBI:CHEBI:31466
11095	2-(Alpha-Naphthoyl)Ethyltrimethylammonium Iodide	CHEMBL:CHEMBL1358898|CHEMBL:CHEMBL1255936
11131	APRACLONIDINE	CHEMBL:CHEMBL1200379|CAS:66711-21-5|CHEBI:CHEBI:2788|HMDB:HMDB0015099|DRUGBANK:DB00964|PUBCHEM:2216
11134	H-Phe-Phe-OH	CHEMBL:CHEMBL2448814|CHEBI:CHEBI:72723|CHEMBL:CHEMBL55868|HMDB:HMDB0013302|PUBCHEM:6993090|CAS:2577-40-4
11135	FENOFIBRIC ACID	CAS:42017-89-0|DRUGBANK:DB13873|CHEBI:CHEBI:83469|PUBCHEM:64929|CHEMBL:CHEMBL981|CHEMBL:CHEMBL1201745
11158	GNF-Pf-4665	CHEMBL:CHEMBL601744|CHEMBL:CHEMBL1198344
11214	HONOKIOL	CHEMBL:CHEMBL16901|HMS-LINCS:10741|PUBCHEM:72303|CHEBI:CHEBI:5759|CAS:564-73-8
11225	ETHOPROPAZINE	CAS:1094-08-2|PUBCHEM:667534|DRUGBANK:DB00392|CHEBI:CHEBI:60349|PUBCHEM:122824|HMDB:HMDB0014536|CHEBI:CHEBI:313639|CHEMBL:CHEMBL1200970|CHEMBL:CHEMBL1494883
11242	Carbonyl Cyanide P-Trifluoromethoxyphenyl Hydrazone	PUBCHEM:3330|HMS-LINCS:10582|CHEBI:CHEBI:75458|CHEMBL:CHEMBL457504|MESH:D002259|CAS:370-86-5
11249	GNF-Pf-3115	CHEMBL:CHEMBL600922|CHEMBL:CHEMBL1613506
11270	ISOETHARINE	PUBCHEM:3762|CHEMBL:CHEMBL1201153|MESH:D007528|CHEMBL:CHEMBL1472703|CHEMBL:CHEMBL1160722|CHEMBL:CHEMBL1200920|CAS:530-08-5|CHEMBL:CHEMBL1201213|DRUGBANK:DB00221|CHEBI:CHEBI:6005
11271	DICLOFENAC	CHEBI:CHEBI:47381|PUBCHEM:3033|MESH:D004008|PUBCHEM:23667642|DRUGBANK:DB00586|CHEMBL:CHEMBL1200804|CHEBI:CHEBI:48296|CHEMBL:CHEMBL3350449|CHEMBL:CHEMBL119824|CHEBI:CHEBI:4509|CAS:119623-66-4|CHEBI:CHEBI:4508|CAS:15307-81-0|PUBCHEM:23657872|CHEMBL:CHEMBL1201180|HMS-LINCS:11791|CAS:15307-79-6|CHEMBL:CHEMBL1205596|HMDB:HMDB0014724|CHEMBL:CHEMBL139|CHEMBL:CHEMBL1034|CAS:15307-86-5
11285	Sodium(4-((4-Sulfamoylphenyl)Diazenyl)Phenylamino)Methanesulfonate	CHEMBL:CHEMBL274704|CHEMBL:CHEMBL1615816
11291	MELEVODOPA	CHEMBL:CHEMBL1439696|PUBCHEM:23497|DRUGBANK:DB13313|CHEMBL:CHEMBL1328898|CHEBI:CHEBI:134880|CHEMBL:CHEMBL1621885|CHEMBL:CHEMBL1255756|CAS:7101-51-1
11292	5-(methylamino)-2-(4-methylphenyl)-3-phenyl-1,2lambda5,4-thiadiazol-2-ylium bromide	CHEMBL:CHEMBL162242|CHEMBL:CHEMBL1600114|CHEMBL:CHEMBL1625404
11297	N,2,3-triphenyl-2,5-dihydro-1,2,4-thiadiazol-5-imine	CHEMBL:CHEMBL1790038|CHEMBL:CHEMBL1740740|CHEMBL:CHEMBL558982|CHEMBL:CHEMBL1196999|CHEMBL:CHEMBL1709775
11319	SULFATHIAZOLE	CHEMBL:CHEMBL2107243|CHEMBL:CHEMBL3780934|CHEBI:CHEBI:9337|PUBCHEM:5340|DRUGBANK:DB06147|HMS-LINCS:11729|CHEMBL:CHEMBL437|MESH:D000077589|HMDB:HMDB0015619|CAS:72-14-0
11349	2-(4-methylphenyl)-1,3-thiazolidine-4-carboxylic acid	CHEMBL:CHEMBL238495|CHEMBL:CHEMBL3780565|CHEMBL:CHEMBL3277554
11352	XYLOMETAZOLINE	CHEBI:CHEBI:10082|PUBCHEM:5709|CHEMBL:CHEMBL1256400|HMS-LINCS:11491|CAS:526-36-3|DRUGBANK:DB06694|CHEMBL:CHEMBL312448
11355	CURCUMIN	CHEMBL:CHEMBL1916041|CHEMBL:CHEMBL1318698|MESH:D003474|HMDB:HMDB0002269|PUBCHEM:969516|CHEMBL:CHEMBL140|CHEMBL:CHEMBL116438|HMS-LINCS:10658|CAS:458-37-7|CHEBI:CHEBI:3962|DRUGBANK:DB11672|CHEMBL:CHEMBL3187799
11369	DALBERGIONE, 4-METHOXY-4'-HYDROXY-	CHEMBL:CHEMBL255296|CHEMBL:CHEMBL1374504
11373	TRAM-34	HMS-LINCS:11593|CHEBI:CHEBI:34990|PUBCHEM:656734|CHEMBL:CHEMBL498270
11408	FLURBIPROFEN	DRUGBANK:DB00712|HMDB:HMDB0014850|CAS:51543-39-6|MESH:D005480|PUBCHEM:72099|CAS:51543-40-9|PUBCHEM:3394|DRUGBANK:DB05289|CHEMBL:CHEMBL3989754|CHEBI:CHEBI:38666|CHEBI:CHEBI:5130|CHEMBL:CHEMBL435298|CAS:5104-49-4|CHEBI:CHEBI:42446|HMS-LINCS:10791|CHEMBL:CHEMBL563|CHEMBL:CHEMBL190083|PUBCHEM:92337
11413	DIHYDROTANSHINONE I	CHEBI:CHEBI:149872|CHEMBL:CHEMBL227075|PUBCHEM:11425923|CHEMBL:CHEMBL1358724
11479	N-(3-Chlorophenyl)Picolinamide	HMS-LINCS:11770|CHEMBL:CHEMBL556667
11480	MYRICETIN	CHEBI:CHEBI:18152|PUBCHEM:5281672|DRUGBANK:DB02375|HMS-LINCS:11866|CHEMBL:CHEMBL198468|CHEMBL:CHEMBL164|CAS:529-44-2|HMDB:HMDB0002755
11492	4-PPBP maleate	PUBCHEM:3035672|CHEMBL:CHEMBL325238|CHEMBL:CHEMBL1788131|CHEBI:CHEBI:104237
11493	SABCOMELINE	CHEMBL:CHEMBL134641|CHEBI:CHEBI:134846|CHEMBL:CHEMBL2107146|CHEMBL:CHEMBL137374|CAS:159912-53-5|CHEMBL:CHEMBL336590|CHEMBL:CHEMBL134345|PUBCHEM:9577995
11500	(+/-)-o-methylanhalonidine	CHEBI:CHEBI:80670|CHEMBL:CHEMBL1178706|PUBCHEM:613648|CHEMBL:CHEMBL38064|CHEMBL:CHEMBL508071
11515	GNF-Pf-58	CHEMBL:CHEMBL600100|CHEMBL:CHEMBL584514
11536	4-(chloromethyl)-2-(4-methoxyphenyl)-1,3-thiazole	CHEMBL:CHEMBL1618752|CHEMBL:CHEMBL1374040
11584	ORPHENADRINE	HMS-LINCS:11549|PUBCHEM:4601|CHEMBL:CHEMBL1354398|CHEMBL:CHEMBL1201023|HMDB:HMDB0015304|CAS:4682-36-4|MESH:D009966|CHEBI:CHEBI:60902|CAS:341-69-5|CHEMBL:CHEMBL1200395|CHEBI:CHEBI:7789|DRUGBANK:DB01173
11586	5-METHOXYTRYPTAMINE	MESH:D008735|CHEBI:CHEBI:2089|CHEMBL:CHEMBL8165|CHEMBL:CHEMBL1256138|HMDB:HMDB0004095|CAS:608-07-1|PUBCHEM:1833
11596	MMV000448	CHEMBL:CHEMBL3273616|CHEMBL:CHEMBL124006
11665	ADENOSINE	CHEMBL:CHEMBL11909|CHEBI:CHEBI:93913|PUBCHEM:447916|DRUGBANK:DB03528|CHEMBL:CHEMBL2219693|PUBCHEM:60961|CHEMBL:CHEMBL2219710|CHEBI:CHEBI:46515|PUBCHEM:191|CHEMBL:CHEMBL2051971|CHEMBL:CHEMBL3037803|PUBCHEM:448378|HMDB:HMDB0014340|CAS:5536-17-4|CAS:524-69-6|CHEBI:CHEBI:16335|HMS-LINCS:11663|HMS-LINCS:11662|CHEMBL:CHEMBL20247|CHEMBL:CHEMBL2079802|CHEMBL:CHEMBL2219826|CHEMBL:CHEMBL1236872|CHEMBL:CHEMBL91573|PUBCHEM:21704|CHEMBL:CHEMBL1090|CHEBI:CHEBI:45327|CHEMBL:CHEMBL3037802|CHEMBL:CHEMBL477|CHEMBL:CHEMBL3248866|MESH:D000241|MESH:D014740|CHEMBL:CHEMBL2219692|CHEMBL:CHEMBL2448489|DRUGBANK:DB00640|CHEMBL:CHEMBL3350539|CAS:58-61-7|CHEMBL:CHEMBL1413677|HMDB:HMDB0000050|CHEBI:CHEBI:140569|CHEMBL:CHEMBL145188|DRUGBANK:DB00194
11666	4-(N-Benzylsulfamoyl)Benzamidinium Chloride	CHEMBL:CHEMBL2221028|CHEMBL:CHEMBL2159369
11684	METHAZOLAMIDE	CAS:554-57-4|CHEBI:CHEBI:94513|PUBCHEM:4100|CHEMBL:CHEMBL288100|CHEBI:CHEBI:6822|CHEMBL:CHEMBL1335656|HMS-LINCS:10756|MESH:D008704|DRUGBANK:DB00703|CHEMBL:CHEMBL19
11692	Isatin-3-Thiosemicarbazone	CHEMBL:CHEMBL333137|CHEMBL:CHEMBL1495416
11694	DIDS	CHEMBL:CHEMBL133930|CHEBI:CHEBI:4286|CHEMBL:CHEMBL1162148|MESH:D017878|PUBCHEM:5281951|CAS:53005-05-3
11698	GW-274150	DRUGBANK:DB12237|CHEMBL:CHEMBL155316|CHEMBL:CHEMBL114551
11708	C75	CHEBI:CHEBI:95108|CHEMBL:CHEMBL2216770|CHEMBL:CHEMBL250908|CHEMBL:CHEMBL180744|PUBCHEM:4248455|CHEMBL:CHEMBL449993|CHEMBL:CHEMBL477382
11735	NSC-45536	CHEMBL:CHEMBL1327521|CHEMBL:CHEMBL1288459
11736	5-chloro-2-(4-ethoxyphenoxy)aniline hydrochloride	CHEMBL:CHEMBL1382048|CHEMBL:CHEMBL1619148
11802	TOLFENAMIC ACID	PUBCHEM:610479|DRUGBANK:DB09216|CHEBI:CHEBI:32243|HMS-LINCS:11473|CHEMBL:CHEMBL121626|HMDB:HMDB0042043|CAS:13710-19-5|CHEMBL:CHEMBL122714
11839	1-[2-(diphenylmethoxy)ethyl]piperazine	CHEMBL:CHEMBL1389638|CHEMBL:CHEMBL142522
11871	METHYLPROMAZINE	MESH:D014291|PUBCHEM:5574|CHEMBL:CHEMBL1237060|CHEMBL:CHEMBL3989885|CAS:84-96-8|CHEMBL:CHEMBL2062336|CHEBI:CHEBI:9725|CHEMBL:CHEMBL1434588|DRUGBANK:DB01246|CHEMBL:CHEMBL829
11891	APIGENIN	DRUGBANK:DB07352|MESH:D047310|PUBCHEM:5280443|CAS:520-36-5|HMS-LINCS:11874|HMDB:HMDB0002124|CHEMBL:CHEMBL28|CHEBI:CHEBI:18388
11893	THIORPHAN	CHEMBL:CHEMBL298827|CHEMBL:CHEMBL10247|CHEBI:CHEBI:9568|CHEMBL:CHEMBL61512|MESH:D015244|DRUGBANK:DB08626|PUBCHEM:3132|CAS:76721-89-6
11894	METHYL CIS-FERULATE	CHEBI:CHEBI:67379|CHEMBL:CHEMBL2287145|CHEMBL:CHEMBL32969|CAS:2309-07-1|PUBCHEM:5357283
11896	(2S)-2-(1-oxo-2,3-dihydro-1H-isoindol-2-yl)propanoic acid	CHEMBL:CHEMBL41565|CHEMBL:CHEMBL1611947|CHEMBL:CHEMBL412436
11918	SU-5205	CHEMBL:CHEMBL510513|CHEMBL:CHEMBL611649|CHEMBL:CHEMBL607693
11965	ASPULVINONE E	CHEBI:CHEBI:17704|CAS:49637-60-7|CHEMBL:CHEMBL2337339|PUBCHEM:71568836|CHEBI:CHEBI:149619|PUBCHEM:54675753|CHEMBL:CHEMBL2337338
11989	MORIN	CHEBI:CHEBI:75092|PUBCHEM:5281670|CHEMBL:CHEMBL28626|HMS-LINCS:11870|CHEMBL:CHEMBL3184401|CAS:480-16-0|CHEMBL:CHEMBL370641|CHEMBL:CHEMBL1512355|HMDB:HMDB0030796
11990	METHOXSALEN	MESH:D008730|DRUGBANK:DB00553|CHEBI:CHEBI:18358|PUBCHEM:4114|HMDB:HMDB0014693|HMS-LINCS:11282|CAS:298-81-7|CHEMBL:CHEMBL416
12017	N-Isoleucylthiazolidine	CHEMBL:CHEMBL357606|CHEMBL:CHEMBL1188247|CHEMBL:CHEMBL191775|CHEMBL:CHEMBL535813|CHEMBL:CHEMBL98408
12024	alpha-Methyl-5-hydroxytryptamine maleate	PUBCHEM:14083218|CHEBI:CHEBI:48295|CHEMBL:CHEMBL1788239|PUBCHEM:6603907|CHEMBL:CHEMBL275854|CHEMBL:CHEMBL1416204|CHEBI:CHEBI:48298|CHEBI:CHEBI:48297|CHEMBL:CHEMBL1256710|PUBCHEM:2107
12030	VU 590 dihydrochloride	CHEMBL:CHEMBL1401670|CHEMBL:CHEMBL1354806
12042	[(2,3-dihydro-1,4-benzodioxin-2-yl)methyl](propyl)amine hydrochloride	CHEMBL:CHEMBL1625219|CHEMBL:CHEMBL1583667
12056	4-{2-[1-(4-bromophenyl)ethylidene]hydrazin-1-yl}benzoic acid	CHEMBL:CHEMBL2008932|CHEMBL:CHEMBL1982441
12089	CLAVULANIC ACID	DRUGBANK:DB00766|CHEMBL:CHEMBL8290|CHEMBL:CHEMBL1003|HMDB:HMDB0014904|CHEMBL:CHEMBL3349009|CHEBI:CHEBI:48947|PUBCHEM:23665591|CHEMBL:CHEMBL3558542|CHEMBL:CHEMBL9306|CAS:58001-44-8
12093	LOBELANE	CHEMBL:CHEMBL190870|CHEMBL:CHEMBL191947|CHEMBL:CHEMBL333465|CHEMBL:CHEMBL1085811
12100	TALABOSTAT	CHEMBL:CHEMBL195189|CHEMBL:CHEMBL67279|CHEMBL:CHEMBL65406|CHEMBL:CHEMBL305170|DRUGBANK:DB06182|CHEMBL:CHEMBL3545064
12103	PEGANINE HYDROCHLORIDE	PUBCHEM:442929|CHEMBL:CHEMBL1186527|CHEBI:CHEBI:7949|CHEMBL:CHEMBL1456364|CAS:6159-55-3|CHEMBL:CHEMBL468337|CHEMBL:CHEMBL2163791
12112	NAPHAZOLINE	MESH:D009278|HMS-LINCS:11933|CHEBI:CHEBI:93363|PUBCHEM:4436|PUBCHEM:11079|CHEBI:CHEBI:7470|CAS:835-31-4|DRUGBANK:DB06711|CAS:550-99-2|CHEMBL:CHEMBL761|CHEMBL:CHEMBL1706
12133	1-(4-fluorophenyl)-1H,2H,3H,4H-pyrrolo[1,2-a]pyrazine	CHEMBL:CHEMBL1621114|CHEMBL:CHEMBL1468649
12178	PF-06840003	CHEMBL:CHEMBL4061767|CHEMBL:CHEMBL4086143|CHEMBL:CHEMBL4090501
12181	CAPTOPRIL	CHEBI:CHEBI:3380|CHEMBL:CHEMBL269634|CHEMBL:CHEMBL76577|MESH:D002216|CHEMBL:CHEMBL162360|DRUGBANK:DB01197|DRUGBANK:DB02032|CHEMBL:CHEMBL1560|HMDB:HMDB0015328|HMS-LINCS:10865|CHEMBL:CHEMBL434965|CHEMBL:CHEMBL27686|CAS:62571-86-2|PUBCHEM:44093|CHEMBL:CHEMBL161170
12203	(S)-2-(Benzyloxycarbonylamino)Succinic Acid	CHEMBL:CHEMBL1161935|CHEMBL:CHEMBL1222275
12206	BRILLIANT GREEN	CHEBI:CHEBI:44107|CHEBI:CHEBI:72449|PUBCHEM:11295|DRUGBANK:DB03895|CHEMBL:CHEMBL186357|CAS:10309-95-2|CAS:569-64-2|CHEMBL:CHEMBL1545634|CHEMBL:CHEMBL1789985|CHEMBL:CHEMBL3561225|PUBCHEM:11294|CHEMBL:CHEMBL1181633
12221	NSC-119915	CHEMBL:CHEMBL1481974|CHEMBL:CHEMBL3733064
12250	EPIBATIDINE	CHEMBL:CHEMBL298517|CHEMBL:CHEMBL54902|CHEMBL:CHEMBL6623|CAS:140111-52-0|CHEMBL:CHEMBL306959|CHEMBL:CHEMBL1788166|PUBCHEM:443366|DRUGBANK:DB07720|CHEMBL:CHEMBL3182170|CHEBI:CHEBI:91678|CHEMBL:CHEMBL298826|CHEBI:CHEBI:4803|CHEMBL:CHEMBL1160207|PUBCHEM:1204|CHEMBL:CHEMBL513692
12312	DNDI1417291	CHEMBL:CHEMBL1608375|CHEMBL:CHEMBL1626304
12331	4-benzoyl-5-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-3-one	CHEMBL:CHEMBL373481|CHEMBL:CHEMBL3144705
12350	BUTEIN	HMS-LINCS:11742|CHEBI:CHEBI:3237|CAS:487-52-5|CHEMBL:CHEMBL128000|PUBCHEM:5281222
12363	TILORONE	CHEMBL:CHEMBL47298|CHEBI:CHEBI:147347|CHEBI:CHEBI:147356|CHEMBL:CHEMBL539581|PUBCHEM:5475|PUBCHEM:33958
12374	4-(2,3-dihydro-1,4-benzodioxin-6-yl)-1,3-thiazol-2-amine	CHEMBL:CHEMBL1519404|CHEMBL:CHEMBL1623102|CHEBI:CHEBI:103962|PUBCHEM:616435
12392	(+/-)-Protolichesterinic acid	CHEBI:CHEBI:144171|CHEMBL:CHEMBL3318191|CHEMBL:CHEMBL3903682|CHEMBL:CHEMBL2227775|PUBCHEM:468953|CHEBI:CHEBI:144205|CHEMBL:CHEMBL490329|PUBCHEM:9927283
12408	DIFLUNISAL	DRUGBANK:DB00861|HMS-LINCS:10567|CHEBI:CHEBI:39669|CHEMBL:CHEMBL898|MESH:D004061|HMDB:HMDB0014999|PUBCHEM:3059|CAS:22494-42-4
12412	TETRAHYDROCURCUMIN	CHEMBL:CHEMBL2323724|HMDB:HMDB0005789|CHEBI:CHEBI:67263|PUBCHEM:124072|CHEMBL:CHEMBL318743|CAS:36062-04-1
12473	SKF-38393	CHEMBL:CHEMBL286080|PUBCHEM:1242|PUBCHEM:6603799|CHEBI:CHEBI:131805|CHEMBL:CHEMBL2093929|CHEBI:CHEBI:125624|CHEMBL:CHEMBL505308|CHEMBL:CHEMBL284746|PUBCHEM:44588896|CHEMBL:CHEMBL542700|CHEMBL:CHEMBL1467585|CHEBI:CHEBI:110200|CHEBI:CHEBI:131796|CHEMBL:CHEMBL503958|PUBCHEM:6852376|CHEMBL:CHEMBL24077
12485	GNF-Pf-4850	CHEMBL:CHEMBL585218|CHEMBL:CHEMBL1197775|CHEMBL:CHEMBL1583585
12496	N-tert-butyl-2-[4-(2-chloroacetyl)piperazin-1-yl]acetamide hydrochloride	CHEMBL:CHEMBL1617483|CHEMBL:CHEMBL1312489
12533	ALANYL-dl-PHENYLALANINE	CHEMBL:CHEMBL161461|HMDB:HMDB0028694|CHEMBL:CHEMBL78953|PUBCHEM:2080|PUBCHEM:96814|CHEMBL:CHEMBL57338|CAS:3061-90-3|CHEBI:CHEBI:73807|CHEBI:CHEBI:137013
12550	MMV008416	CHEMBL:CHEMBL1311236|CHEMBL:CHEMBL601957
12558	TRIPELENNAMINE	CHEMBL:CHEMBL1200446|DRUGBANK:DB00792|CHEMBL:CHEMBL1200769|CHEBI:CHEBI:9741|CAS:91-81-6|PUBCHEM:5587|MESH:D014309|CHEMBL:CHEMBL1241
12562	STILONIUM	CHEMBL:CHEMBL1257065|CHEMBL:CHEMBL1594217|CHEMBL:CHEMBL191491
12566	2-Methyl-5-HT	CHEMBL:CHEMBL266591|CHEBI:CHEBI:31085|CAS:78263-90-8|PUBCHEM:1574|CHEMBL:CHEMBL1491258
12603	2,2',4'-Trihydroxychalcone	CHEMBL:CHEMBL148472|CHEMBL:CHEMBL1976915
12655	Phe-Ala	CHEMBL:CHEMBL429950|CHEBI:CHEBI:133146|CAS:3918-87-4|CHEMBL:CHEMBL2371838|CHEMBL:CHEMBL164965|PUBCHEM:5488196|HMDB:HMDB0028988
12656	PROCAINAMIDE	CHEMBL:CHEMBL640|HMDB:HMDB0015169|MESH:D011342|DRUGBANK:DB01035|PUBCHEM:4913|CHEBI:CHEBI:8428|CAS:51-06-9
12716	BIFEMELANE	PUBCHEM:43962|CAS:62232-46-6|DRUGBANK:DB13550|CHEMBL:CHEMBL543763|CHEMBL:CHEMBL1192517|CAS:90293-01-9|CHEBI:CHEBI:31285|PUBCHEM:2377|CHEBI:CHEBI:92338
12742	AMITRIPTYLINOXIDE	CAS:4317-14-0|CHEBI:CHEBI:135224|DRUGBANK:DB13114|CHEMBL:CHEMBL1994889|CHEMBL:CHEMBL627|PUBCHEM:20313
12750	BW-28C51	CHEMBL:CHEMBL140020|CHEMBL:CHEMBL464538
12818	CGP-57380	CHEMBL:CHEMBL1240885|CHEBI:CHEBI:92749|HMS-LINCS:10398|PUBCHEM:11644425
12843	Amino(2-(2,4-Dichlorobenzylidene)Hydrazinyl)Methaniminium Chloride	CHEMBL:CHEMBL2346943|CHEMBL:CHEMBL2365737
12850	ANIRACETAM	HMS-LINCS:11335|DRUGBANK:DB04599|CAS:72432-10-1|CHEMBL:CHEMBL36994|PUBCHEM:2196|CHEBI:CHEBI:47943
12913	DIFLUOROBENZTROPINE	CHEMBL:CHEMBL543113|CHEMBL:CHEMBL1552961|CHEBI:CHEBI:110199|PUBCHEM:3929516|CHEMBL:CHEMBL317757|CHEMBL:CHEMBL3084665
12953	RHEIN	CHEBI:CHEBI:8825|PUBCHEM:10168|CHEMBL:CHEMBL418068|DRUGBANK:DB13174|CAS:478-43-3|HMS-LINCS:11799
12955	2-BFi	CHEBI:CHEBI:103964|PUBCHEM:3080926|CHEMBL:CHEMBL553725|CHEMBL:CHEMBL404505
13009	HBX 41108	HMS-LINCS:10554|PUBCHEM:16065773|CHEMBL:CHEMBL2398212
13011	CICHORIC ACID	CAS:70831-56-0|CHEMBL:CHEMBL29660|PUBCHEM:5281764|CHEMBL:CHEMBL282731|CHEMBL:CHEMBL63592|CHEMBL:CHEMBL397730|CHEBI:CHEBI:3594|HMDB:HMDB0002375
13044	GNF-Pf-968	CHEMBL:CHEMBL1615722|CHEMBL:CHEMBL582215|CHEMBL:CHEMBL1197683|CHEMBL:CHEMBL597863|CHEMBL:CHEMBL583817
13057	2-amino-6-methyl-4H,5H,6H,7H-thieno[2,3-c]pyridine-3-carboxamide	CHEMBL:CHEMBL595982|CHEMBL:CHEMBL1198108
13092	3,7-DIHYDROXYFLAVONE	CHEMBL:CHEMBL210276|PUBCHEM:5393152|CHEBI:CHEBI:109535|CHEMBL:CHEMBL1996789
13130	SHIKONIN	PUBCHEM:479503|CHEBI:CHEBI:2578|PUBCHEM:72521|CAS:517-88-4|CAS:517-89-5|CHEMBL:CHEMBL29285|HMS-LINCS:10291|CHEMBL:CHEMBL28457|CHEMBL:CHEMBL9470|CHEBI:CHEBI:81068|LINCS:LSM-6309
13143	6-Hydroxyflavonol	CHEMBL:CHEMBL210411|CHEMBL:CHEMBL197016
13244	Azure B	PUBCHEM:68276|CHEMBL:CHEMBL3330736|CAS:531-55-5|PUBCHEM:68275|CHEMBL:CHEMBL3558304|CHEBI:CHEBI:87639|CHEBI:CHEBI:87640
13257	CYTISINICLINE	CHEMBL:CHEMBL47039|CHEMBL:CHEMBL497939|DRUGBANK:DB09028|CHEBI:CHEBI:4055|CAS:485-35-8|HMS-LINCS:11879|PUBCHEM:22407|PUBCHEM:10235|CHEBI:CHEBI:111178|CHEMBL:CHEMBL2374256
13258	5-MEO-DMT	CAS:1019-45-0|CHEBI:CHEBI:2086|HMDB:HMDB0002004|PUBCHEM:1832|DRUGBANK:DB14010|CHEMBL:CHEMBL1256920|CHEMBL:CHEMBL7257
13261	TRIAMTERENE	PUBCHEM:5546|MESH:D014223|CHEMBL:CHEMBL585|CHEBI:CHEBI:9671|DRUGBANK:DB00384|HMS-LINCS:11641|CAS:396-01-0|HMDB:HMDB0001940
13263	KAEMPFEROL	HMS-LINCS:11869|CHEBI:CHEBI:28499|CHEMBL:CHEMBL198640|CAS:520-18-3|HMDB:HMDB0005801|DRUGBANK:DB01852|PUBCHEM:5280863|CHEMBL:CHEMBL150
13264	(+/-)-o-methylpellotine	CHEMBL:CHEMBL431712|CHEMBL:CHEMBL1185759
