primary	wm/concept/causal_factor/social_and_political/basic_services	SOFIA	events1/Economy/Commerce	0.45966357
primary	wm/concept/causal_factor/social_and_political/basic_services	SOFIA	events2/Information_Manag/Communicate	0.4475127
primary	wm/concept/causal_factor/social_and_political/basic_services	SOFIA	entities/Economy/Money	0.41565132
primary	wm/concept/causal_factor/social_and_political/basic_services	SOFIA	entities/Leadership/Government	0.41016364
primary	wm/concept/causal_factor/social_and_political/basic_services	SOFIA	entities/Industrial_Artifacts	0.4064532
primary	wm/concept/causal_factor/social_and_political/education/education	SOFIA	entities/Sciences_Education	0.5963322
primary	wm/concept/causal_factor/social_and_political/education/education	SOFIA	entities/Leadership/Community	0.594522
primary	wm/concept/causal_factor/social_and_political/education/education	SOFIA	entities/Leadership/Government	0.5387913
primary	wm/concept/causal_factor/social_and_political/education/education	SOFIA	entities/Leadership/Corporation	0.5202749
primary	wm/concept/causal_factor/social_and_political/education/education	SOFIA	events2/Assistance/Assistance	0.51288265
primary	wm/concept/causal_factor/social_and_political/education/education	SOFIA	events2/Information_Manag/Cogn_Process	0.50447327
primary	wm/concept/causal_factor/social_and_political/education/education	SOFIA	events1/Accessibility/Accessibility	0.45878252
primary	wm/concept/causal_factor/social_and_political/education/education	SOFIA	entities/Law_Policy	0.44730306
primary	wm/concept/causal_factor/social_and_political/education/education	SOFIA	events2/Information_Manag/Communicate	0.4344475
primary	wm/concept/causal_factor/social_and_political/education/education	SOFIA	events1/Economy/Commerce	0.41402084
primary	wm/concept/causal_factor/social_and_political/education/educational_materials	SOFIA	events2/Assistance/Assistance	0.6005837
primary	wm/concept/causal_factor/social_and_political/education/educational_materials	SOFIA	entities/Leadership/Community	0.5811707
primary	wm/concept/causal_factor/social_and_political/education/educational_materials	SOFIA	events1/Produce/Manufacture	0.58020616
primary	wm/concept/causal_factor/social_and_political/education/educational_materials	SOFIA	events1/Accessibility/Accessibility	0.54781663
primary	wm/concept/causal_factor/social_and_political/education/educational_materials	SOFIA	events2/Information_Manag/Cogn_Process	0.5415664
primary	wm/concept/causal_factor/social_and_political/education/educational_materials	SOFIA	events1/Economy/Commerce	0.51719666
primary	wm/concept/causal_factor/social_and_political/education/educational_materials	SOFIA	entities/Information_Sources	0.50781673
primary	wm/concept/causal_factor/social_and_political/education/educational_materials	SOFIA	entities/Sciences_Education	0.50258446
primary	wm/concept/causal_factor/social_and_political/education/educational_materials	SOFIA	events2/Information_Manag/Communicate	0.48397592
primary	wm/concept/causal_factor/social_and_political/education/educational_materials	SOFIA	entities/Leadership/Government	0.4822952
primary	wm/concept/causal_factor/social_and_political/government/census	SOFIA	entities/Information_Sources	0.5396954
primary	wm/concept/causal_factor/social_and_political/government/census	SOFIA	entities/Leadership/Community	0.4264342
primary	wm/concept/causal_factor/social_and_political/government/census	SOFIA	events2/Forecasting/Likelihood	0.4122367
primary	wm/concept/causal_factor/social_and_political/government/census	SOFIA	entities/Leadership/Government	0.40970474
primary	wm/concept/causal_factor/social_and_political/government/census	SOFIA	entities/Sciences_Education	0.35797912
primary	wm/concept/causal_factor/social_and_political/government/census	SOFIA	entities/Leadership/Corporation	0.3414391
primary	wm/concept/causal_factor/social_and_political/government/census	SOFIA	entities/Economy/Money	0.3336891
primary	wm/concept/causal_factor/social_and_political/government/census	SOFIA	events1/Accessibility/Accessibility	0.3309961
primary	wm/concept/causal_factor/social_and_political/government/census	SOFIA	events1/Movement/Human_Migration	0.33010036
primary	wm/concept/causal_factor/social_and_political/government/census	SOFIA	events1/Economy/Commerce	0.32944438
primary	wm/concept/causal_factor/social_and_political/government/regulation	SOFIA	entities/Law_Policy	0.7564953
primary	wm/concept/causal_factor/social_and_political/government/regulation	SOFIA	entities/Leadership/Government	0.5668272
primary	wm/concept/causal_factor/social_and_political/government/regulation	SOFIA	events2/Forecasting/Risk	0.554158
primary	wm/concept/causal_factor/social_and_political/government/regulation	SOFIA	events2/Assistance/Assistance	0.54285043
primary	wm/concept/causal_factor/social_and_political/government/regulation	SOFIA	entities/Leadership/Community	0.52545357
primary	wm/concept/causal_factor/social_and_political/government/regulation	SOFIA	events1/Economy/Commerce	0.5226287
primary	wm/concept/causal_factor/social_and_political/government/regulation	SOFIA	events2/Information_Manag/Cogn_Process	0.5110091
primary	wm/concept/causal_factor/social_and_political/government/regulation	SOFIA	events1/Accessibility/Accessibility	0.5090018
primary	wm/concept/causal_factor/social_and_political/government/regulation	SOFIA	events1/Conflict/Hostility	0.50675887
primary	wm/concept/causal_factor/social_and_political/government/regulation	SOFIA	events1/Economy/Market	0.50465614
primary	wm/concept/causal_factor/social_and_political/government/tax_duty	SOFIA	entities/Economy/Money	0.6386816
primary	wm/concept/causal_factor/social_and_political/government/tax_duty	SOFIA	events1/Economy/Commerce	0.5655954
primary	wm/concept/causal_factor/social_and_political/government/tax_duty	SOFIA	entities/Leadership/Government	0.55009574
primary	wm/concept/causal_factor/social_and_political/government/tax_duty	SOFIA	entities/Law_Policy	0.5439136
primary	wm/concept/causal_factor/social_and_political/government/tax_duty	SOFIA	entities/Leadership/Community	0.5141575
primary	wm/concept/causal_factor/social_and_political/government/tax_duty	SOFIA	events1/Economy/Market	0.50771236
primary	wm/concept/causal_factor/social_and_political/government/tax_duty	SOFIA	events2/Assistance/Assistance	0.48713568
primary	wm/concept/causal_factor/social_and_political/government/tax_duty	SOFIA	entities/Leadership/Corporation	0.46765247
primary	wm/concept/causal_factor/social_and_political/government/tax_duty	SOFIA	events2/Forecasting/Risk	0.457116
primary	wm/concept/causal_factor/social_and_political/government/tax_duty	SOFIA	events1/Change	0.43965477
primary	wm/concept/causal_factor/social_and_political/political/political_instability	SOFIA	events1/Conflict/Hostility	0.7298066
primary	wm/concept/causal_factor/social_and_political/political/political_instability	SOFIA	events2/Crisis/Crisis	0.7031056
primary	wm/concept/causal_factor/social_and_political/political/political_instability	SOFIA	events1/Conflict/Attack	0.6285859
primary	wm/concept/causal_factor/social_and_political/political/political_instability	SOFIA	entities/Law_Policy	0.628204
primary	wm/concept/causal_factor/social_and_political/political/political_instability	SOFIA	events2/Forecasting/Risk	0.5936434
primary	wm/concept/causal_factor/social_and_political/political/political_instability	SOFIA	events1/Change	0.58528525
primary	wm/concept/causal_factor/social_and_political/political/political_instability	SOFIA	events2/Information_Manag/Emotion	0.5812687
primary	wm/concept/causal_factor/social_and_political/political/political_instability	SOFIA	events2/Information_Manag/Cogn_Process	0.56135947
primary	wm/concept/causal_factor/social_and_political/political/political_instability	SOFIA	events2/Assistance/Assistance	0.55003977
primary	wm/concept/causal_factor/social_and_political/political/political_instability	SOFIA	entities/Leadership/Government	0.5425392
primary	wm/concept/causal_factor/social_and_political/political/independence	SOFIA	entities/Law_Policy	0.5610138
primary	wm/concept/causal_factor/social_and_political/political/independence	SOFIA	entities/Leadership/Government	0.46715432
primary	wm/concept/causal_factor/social_and_political/political/independence	SOFIA	events1/Conflict/Hostility	0.45449293
primary	wm/concept/causal_factor/social_and_political/political/independence	SOFIA	events1/Movement/Human_Migration	0.41217107
primary	wm/concept/causal_factor/social_and_political/political/independence	SOFIA	entities/Leadership/Community	0.38392588
primary	wm/concept/causal_factor/social_and_political/political/independence	SOFIA	events2/Crisis/Crisis	0.38147646
primary	wm/concept/causal_factor/social_and_political/political/independence	SOFIA	events1/Economy/Market	0.37409815
primary	wm/concept/causal_factor/social_and_political/political/independence	SOFIA	events1/Conflict/Attack	0.3686162
primary	wm/concept/causal_factor/social_and_political/political/independence	SOFIA	events2/Assistance/Assistance	0.35031593
primary	wm/concept/causal_factor/social_and_political/political/independence	SOFIA	events2/Information_Manag/Cogn_Process	0.33177257
primary	wm/concept/causal_factor/social_and_political/migration/human_migration	SOFIA	events1/Movement/Human_Migration	0.7319806
primary	wm/concept/causal_factor/social_and_political/migration/human_migration	SOFIA	events1/Change	0.5693948
primary	wm/concept/causal_factor/social_and_political/migration/human_migration	SOFIA	events1/Accessibility/Accessibility	0.5568206
primary	wm/concept/causal_factor/social_and_political/migration/human_migration	SOFIA	entities/Leadership/Community	0.54946715
primary	wm/concept/causal_factor/social_and_political/migration/human_migration	SOFIA	events2/Crisis/Crisis	0.53682864
primary	wm/concept/causal_factor/social_and_political/migration/human_migration	SOFIA	events2/Information_Manag/Cogn_Process	0.5255523
primary	wm/concept/causal_factor/social_and_political/migration/human_migration	SOFIA	entities/Law_Policy	0.52103865
primary	wm/concept/causal_factor/social_and_political/migration/human_migration	SOFIA	events2/Assistance/Assistance	0.5125005
primary	wm/concept/causal_factor/social_and_political/migration/human_migration	SOFIA	events1/Conflict/Hostility	0.5011084
primary	wm/concept/causal_factor/social_and_political/migration/human_migration	SOFIA	events2/Forecasting/Risk	0.49745083
primary	wm/concept/causal_factor/social_and_political/migration/hosting_idps	SOFIA	entities/Leadership/Community	0.543223
primary	wm/concept/causal_factor/social_and_political/migration/hosting_idps	SOFIA	entities/Leadership/Government	0.45276582
primary	wm/concept/causal_factor/social_and_political/migration/hosting_idps	SOFIA	events1/Accessibility/Accessibility	0.44789577
primary	wm/concept/causal_factor/social_and_political/migration/hosting_idps	SOFIA	events2/Assistance/Assistance	0.43948573
primary	wm/concept/causal_factor/social_and_political/migration/hosting_idps	SOFIA	events2/Information_Manag/Communicate	0.43015298
primary	wm/concept/causal_factor/social_and_political/migration/hosting_idps	SOFIA	entities/Leadership/Corporation	0.4219605
primary	wm/concept/causal_factor/social_and_political/migration/hosting_idps	SOFIA	events1/Movement/Human_Migration	0.408006
primary	wm/concept/causal_factor/social_and_political/migration/hosting_idps	SOFIA	events2/Information_Manag/Cogn_Process	0.38287893
primary	wm/concept/causal_factor/social_and_political/migration/hosting_idps	SOFIA	events1/Economy/Commerce	0.36999014
primary	wm/concept/causal_factor/social_and_political/migration/hosting_idps	SOFIA	events1/Produce/Manufacture	0.3662418
primary	wm/concept/causal_factor/social_and_political/migration/emigration	SOFIA	events1/Movement/Human_Migration	0.621775
primary	wm/concept/causal_factor/social_and_political/migration/emigration	SOFIA	entities/Leadership/Government	0.50599825
primary	wm/concept/causal_factor/social_and_political/migration/emigration	SOFIA	events1/Conflict/Hostility	0.48248887
primary	wm/concept/causal_factor/social_and_political/migration/emigration	SOFIA	entities/Leadership/Community	0.48192397
primary	wm/concept/causal_factor/social_and_political/migration/emigration	SOFIA	events1/Conflict/Attack	0.47404045
primary	wm/concept/causal_factor/social_and_political/migration/emigration	SOFIA	events2/Crisis/Crisis	0.469624
primary	wm/concept/causal_factor/social_and_political/migration/emigration	SOFIA	events2/Information_Manag/Cogn_Process	0.4645169
primary	wm/concept/causal_factor/social_and_political/migration/emigration	SOFIA	events1/Movement/Transportation	0.46306694
primary	wm/concept/causal_factor/social_and_political/migration/emigration	SOFIA	events2/Assistance/Assistance	0.4498419
primary	wm/concept/causal_factor/social_and_political/migration/emigration	SOFIA	events1/Death/Death	0.44579074
primary	wm/concept/causal_factor/social_and_political/migration/immigration	SOFIA	events1/Movement/Human_Migration	0.63451207
primary	wm/concept/causal_factor/social_and_political/migration/immigration	SOFIA	events2/Information_Manag/Cogn_Process	0.524067
primary	wm/concept/causal_factor/social_and_political/migration/immigration	SOFIA	entities/Leadership/Government	0.5218945
primary	wm/concept/causal_factor/social_and_political/migration/immigration	SOFIA	entities/Leadership/Community	0.51921743
primary	wm/concept/causal_factor/social_and_political/migration/immigration	SOFIA	events1/Accessibility/Accessibility	0.50175774
primary	wm/concept/causal_factor/social_and_political/migration/immigration	SOFIA	events2/Assistance/Assistance	0.49716884
primary	wm/concept/causal_factor/social_and_political/migration/immigration	SOFIA	events1/Movement/Transportation	0.4927836
primary	wm/concept/causal_factor/social_and_political/migration/immigration	SOFIA	events1/Economy/Commerce	0.48714906
