eidos	UN/events/crisis	sofia	events2/Assistance/Assistance	0.5442971
eidos	UN/events/crisis	sofia	events1/Conflict/Attack	0.5240822
eidos	UN/events/crisis	sofia	events1/Change	0.5190151
eidos	UN/events/crisis	sofia	events1/Economy/Market	0.5157282
eidos	UN/events/crisis	sofia	events1/Conflict/Hostility	0.4856233
eidos	UN/events/crisis	sofia	entities/Leadership/Government	0.4781772
eidos	UN/events/crisis	sofia	entities/Law_Policy	0.47805452
eidos	UN/events/crisis	sofia	events1/Accessibility/Accessibility	0.45648012
eidos	UN/events/natural_disaster/flooding	sofia	events1/Natural_Phenomena/Weather	0.61383563
eidos	UN/events/natural_disaster/flooding	sofia	events2/Crisis/Crisis	0.55609584
eidos	UN/events/natural_disaster/flooding	sofia	entities/Locales/Natural_features	0.46710193
eidos	UN/events/natural_disaster/flooding	sofia	events2/Forecasting/Risk	0.45501193
eidos	UN/events/natural_disaster/flooding	sofia	events1/Conflict/Attack	0.42699742
eidos	UN/events/natural_disaster/flooding	sofia	events1/Accessibility/Accessibility	0.4125705
eidos	UN/events/natural_disaster/flooding	sofia	events2/Assistance/Assistance	0.40121192
eidos	UN/events/natural_disaster/flooding	sofia	events2/Forecasting/Likelihood	0.399189
eidos	UN/events/natural_disaster/flooding	sofia	entities/Locales/Artificial	0.38715848
eidos	UN/events/natural_disaster/flooding	sofia	events1/Change	0.3854104
eidos	UN/events/natural_disaster/drought	sofia	events1/Natural_Phenomena/Weather	0.6689923
eidos	UN/events/natural_disaster/drought	sofia	events1/Produce/Agriculture	0.5555105
eidos	UN/events/natural_disaster/drought	sofia	events2/Crisis/Crisis	0.5281869
eidos	UN/events/natural_disaster/drought	sofia	events1/Health/Famine	0.48396912
eidos	UN/events/natural_disaster/drought	sofia	entities/Agriculture/Animals	0.45339152
eidos	UN/events/natural_disaster/drought	sofia	entities/Locales/Natural_features	0.436812
eidos	UN/events/natural_disaster/drought	sofia	events2/Forecasting/Likelihood	0.40673837
eidos	UN/events/natural_disaster/drought	sofia	events2/Forecasting/Risk	0.38638622
eidos	UN/events/natural_disaster/drought	sofia	events1/Change	0.37491277
eidos	UN/events/natural_disaster/drought	sofia	events1/Economy/Market	0.36156142
eidos	UN/events/natural_disaster/storm	sofia	events1/Natural_Phenomena/Weather	0.7258459
eidos	UN/events/natural_disaster/storm	sofia	events2/Crisis/Crisis	0.55328107
eidos	UN/events/natural_disaster/storm	sofia	entities/Locales/Natural_features	0.511927
eidos	UN/events/natural_disaster/storm	sofia	events1/Conflict/Attack	0.43195042
eidos	UN/events/natural_disaster/storm	sofia	events2/Forecasting/Likelihood	0.42635825
eidos	UN/events/natural_disaster/storm	sofia	events2/Forecasting/Risk	0.40301788
eidos	UN/events/natural_disaster/storm	sofia	entities/Locales/Artificial	0.36884922
eidos	UN/events/natural_disaster/storm	sofia	entities/Agriculture/Animals	0.3602352
eidos	UN/events/natural_disaster/storm	sofia	events1/Produce/Agriculture	0.34879577
eidos	UN/events/natural_disaster/storm	sofia	events1/Change	0.34377888
eidos	UN/events/weather/climate	sofia	events1/Natural_Phenomena/Weather	0.6457198
eidos	UN/events/weather/climate	sofia	entities/Locales/Natural_features	0.5285029
eidos	UN/events/weather/climate	sofia	events1/Produce/Agriculture	0.43069297
eidos	UN/events/weather/climate	sofia	events2/Forecasting/Likelihood	0.429759
eidos	UN/events/weather/climate	sofia	events2/Crisis/Crisis	0.41719788
eidos	UN/events/weather/climate	sofia	events1/Change	0.38470182
eidos	UN/events/weather/climate	sofia	entities/Agriculture/Animals	0.36428413
eidos	UN/events/weather/climate	sofia	events2/Forecasting/Risk	0.35605532
eidos	UN/events/weather/climate	sofia	events1/Economy/Market	0.34277853
eidos	UN/events/weather/climate	sofia	events1/Movement/Human_Migration	0.34198046
eidos	UN/events/weather/precipitation	sofia	events1/Natural_Phenomena/Weather	0.7605281
eidos	UN/events/weather/precipitation	sofia	entities/Locales/Natural_features	0.57091665
eidos	UN/events/weather/precipitation	sofia	events2/Forecasting/Likelihood	0.48530427
eidos	UN/events/weather/precipitation	sofia	events1/Produce/Agriculture	0.41829053
eidos	UN/events/weather/precipitation	sofia	entities/Agriculture/Animals	0.393053
eidos	UN/events/weather/precipitation	sofia	events1/Change	0.3779385
eidos	UN/events/weather/precipitation	sofia	events2/Crisis/Crisis	0.36059827
eidos	UN/events/weather/precipitation	sofia	entities/Agriculture/Chemical_Substances	0.3560562
eidos	UN/events/weather/precipitation	sofia	events2/Forecasting/Risk	0.33859584
eidos	UN/events/weather/precipitation	sofia	events1/Accessibility/Accessibility	0.29710582
eidos	UN/events/weather/temperature	sofia	events1/Natural_Phenomena/Weather	0.6196773
eidos	UN/events/weather/temperature	sofia	events1/Change	0.43452272
eidos	UN/events/weather/temperature	sofia	entities/Agriculture/Chemical_Substances	0.42984414
eidos	UN/events/weather/temperature	sofia	events2/Forecasting/Likelihood	0.41245636
eidos	UN/events/weather/temperature	sofia	entities/Locales/Natural_features	0.39274597
eidos	UN/events/weather/temperature	sofia	events1/Produce/Manufacture	0.33099806
eidos	UN/events/weather/temperature	sofia	events1/Accessibility/Accessibility	0.30694064
eidos	UN/events/weather/temperature	sofia	events2/Forecasting/Risk	0.30036455
eidos	UN/events/weather/temperature	sofia	entities/Agriculture/Food	0.2822321
eidos	UN/events/weather/temperature	sofia	events1/Movement/Transportation	0.26441032
eidos	UN/events/human/political/political_instability	sofia	events1/Conflict/Hostility	0.72357094
eidos	UN/events/human/political/political_instability	sofia	events2/Crisis/Crisis	0.69687
eidos	UN/events/human/political/political_instability	sofia	entities/Law_Policy	0.628204
eidos	UN/events/human/political/political_instability	sofia	events1/Conflict/Attack	0.6223503
eidos	UN/events/human/political/political_instability	sofia	events2/Forecasting/Risk	0.5874078
eidos	UN/events/human/political/political_instability	sofia	events1/Change	0.58528525
eidos	UN/events/human/political/political_instability	sofia	events2/Information_Manag/Emotion	0.57503307
eidos	UN/events/human/political/political_instability	sofia	events2/Information_Manag/Cogn_Process	0.55512387
eidos	UN/events/human/political/political_instability	sofia	events2/Assistance/Assistance	0.5438041
eidos	UN/events/human/political/political_instability	sofia	entities/Leadership/Government	0.5428191
eidos	UN/events/human/political/independence	sofia	entities/Law_Policy	0.5610138
eidos	UN/events/human/political/independence	sofia	entities/Leadership/Government	0.46743423
eidos	UN/events/human/political/independence	sofia	events1/Conflict/Hostility	0.4482573
eidos	UN/events/human/political/independence	sofia	events1/Movement/Human_Migration	0.40593544
eidos	UN/events/human/political/independence	sofia	entities/Leadership/Community	0.3842058
eidos	UN/events/human/political/independence	sofia	events2/Crisis/Crisis	0.37524083
eidos	UN/events/human/political/independence	sofia	events1/Economy/Market	0.36786252
eidos	UN/events/human/political/independence	sofia	events1/Conflict/Attack	0.36238056
eidos	UN/events/human/political/independence	sofia	events2/Assistance/Assistance	0.3440803
eidos	UN/events/human/political/independence	sofia	events2/Information_Manag/Cogn_Process	0.32553694
eidos	UN/events/human/agriculture/food_production	sofia	entities/Agriculture/Food	0.7817931
eidos	UN/events/human/agriculture/food_production	sofia	events1/Produce/Agriculture	0.69085634
eidos	UN/events/human/agriculture/food_production	sofia	entities/Agriculture/Animals	0.62424916
eidos	UN/events/human/agriculture/food_production	sofia	entities/Agriculture/Chemical_Substances	0.5832348
eidos	UN/events/human/agriculture/food_production	sofia	entities/Locales/Natural_features	0.4774811
eidos	UN/events/human/agriculture/food_production	sofia	events1/Produce/Manufacture	0.46670938
eidos	UN/events/human/agriculture/food_production	sofia	events1/Economy/Commerce	0.45009175
eidos	UN/events/human/agriculture/food_production	sofia	events1/Economy/Market	0.4441933
eidos	UN/events/human/agriculture/food_production	sofia	events1/Change	0.44217777
eidos	UN/events/human/agriculture/food_production	sofia	events1/Natural_Phenomena/Weather	0.43934715
eidos	UN/events/human/agriculture/farming	sofia	events1/Produce/Agriculture	0.78404546
eidos	UN/events/human/agriculture/farming	sofia	entities/Agriculture/Animals	0.6626566
eidos	UN/events/human/agriculture/farming	sofia	entities/Agriculture/Food	0.555037
eidos	UN/events/human/agriculture/farming	sofia	entities/Agriculture/Chemical_Substances	0.5171723
eidos	UN/events/human/agriculture/farming	sofia	entities/Locales/Natural_features	0.5166936
eidos	UN/events/human/agriculture/farming	sofia	events1/Natural_Phenomena/Weather	0.49098307
eidos	UN/events/human/agriculture/farming	sofia	events1/Economy/Commerce	0.3965565
eidos	UN/events/human/agriculture/farming	sofia	events1/Change	0.39434138
eidos	UN/events/human/agriculture/farming	sofia	events1/Produce/Manufacture	0.38364458
eidos	UN/events/human/agriculture/farming	sofia	entities/Leadership/Community	0.3805388
eidos	UN/events/human/agriculture/planting	sofia	events1/Produce/Agriculture	0.63666296
eidos	UN/events/human/agriculture/planting	sofia	entities/Agriculture/Animals	0.534773
eidos	UN/events/human/agriculture/planting	sofia	entities/Agriculture/Chemical_Substances	0.47612
eidos	UN/events/human/agriculture/planting	sofia	entities/Agriculture/Food	0.46597165
eidos	UN/events/human/agriculture/planting	sofia	events1/Produce/Manufacture	0.41123694
eidos	UN/events/human/agriculture/planting	sofia	entities/Sciences_Education	0.39646253
eidos	UN/events/human/agriculture/planting	sofia	entities/Locales/Natural_features	0.3803939
eidos	UN/events/human/agriculture/planting	sofia	events1/Natural_Phenomena/Weather	0.35526446
eidos	UN/events/human/agriculture/planting	sofia	entities/Locales/Artificial	0.33094573
eidos	UN/events/human/agriculture/planting	sofia	entities/Leadership/Community	0.32951754
eidos	UN/events/human/physical_insecurity	sofia	events1/Conflict/Hostility	0.6651215
eidos	UN/events/human/physical_insecurity	sofia	events2/Information_Manag/Emotion	0.651249
eidos	UN/events/human/physical_insecurity	sofia	events2/Crisis/Crisis	0.598717
eidos	UN/events/human/physical_insecurity	sofia	events1/Health/Famine	0.5493885
eidos	UN/events/human/physical_insecurity	sofia	events2/Forecasting/Risk	0.5347918
eidos	UN/events/human/physical_insecurity	sofia	events1/Accessibility/Accessibility	0.5195172
eidos	UN/events/human/physical_insecurity	sofia	events1/Change	0.462119
eidos	UN/events/human/physical_insecurity	sofia	events1/Economy/Market	0.459606
eidos	UN/events/human/physical_insecurity	sofia	events1/Natural_Phenomena/Weather	0.44672048
eidos	UN/events/human/physical_insecurity	sofia	events1/Movement/Human_Migration	0.44415933
eidos	UN/events/human/conflict	sofia	events1/Conflict/Attack	0.80704933
eidos	UN/events/human/conflict	sofia	events1/Conflict/Hostility	0.7397239
