COMPOUND_ID	NAME
26393	purine nucleoside triphosphates
26394	purine nucleosides
26395	purine nucleotides
26396	purine ribonucleoside diphosphates
26397	purine ribonucleoside monophosphates
26398	purine ribonucleoside triphosphates
26399	purine ribonucleosides
26400	purine ribonucleotides
26403	puromycin-5'-phosphates
26406	putrescines
26407	pyrans
26409	pyrazole insecticides
26410	pyrazoles
26413	pyrethroid insecticides
26414	pyridazinones
26416	pyridine alkaloids
26420	pyridinecarboxylic acids
26421	pyridines
26432	a pyrimidine nucleobase
26432	pyrimidine bases
26433	pyrimidine deoxyribonucleoside diphosphates
26434	pyrimidine deoxyribonucleoside monophosphates
26435	pyrimidine deoxyribonucleoside triphosphates
26436	pyrimidine deoxyribonucleotides
26437	pyrimidine nucleoside diphosphates
26438	pyrimidine nucleoside monophosphates
26439	pyrimidine nucleoside triphosphates
26440	pyrimidine nucleosides
26441	pyrimidine nucleotides
26442	pyrimidine ribonucleoside diphosphates
26443	pyrimidine ribonucleoside monophosphates
26444	pyrimidine ribonucleoside triphosphates
26445	pyrimidine ribonucleosides
26446	pyrimidine ribonucleotides
26447	pyrimidinecarboxylic acids
26448	pyrimidines
26449	pyrimidodiazepine
26454	pyrrole-2-carboxylic acids
26455	pyrroles
26456	pyrrolidine alkaloids
26461	pyrroloquinoline quinones
26466	pyruvic acid
26482	quercetin sulfates
26490	quinates
26508	quinoline N-oxides
26509	quinoline alkaloids
26511	quinoline-4-carboxylic acid
26512	quinolinecarboxylic acids
26513	quinolines
26514	quinolinols
26515	quinolizidine alkaloids
26516	quinolizidines
26518	quinuclidines
26534	retinals
26538	retinols
26544	rhamnonates
26545	rhamnonolactones
26546	rhamnoses
26546	rhamnose
26547	rhamnosides
26548	rhamnosylglucosides
26550	ribarate
26554	ribitol phosphates
26556	ribofuranosylimidazolecarboxyamides
26558	ribonucleoside monophosphates
26560	ribonucleosides
26561	ribonucleotides
26562	ribose phosphates
26563	ribose triphosphates
26569	ribothymidylyl group
26571	ribulose 1-phosphate
26572	ribulose 5-phosphates
26573	ribulose phosphates
26580	rifamycins
26587	rutinosides
26588	s-triazines
26590	sabinol
26600	salutaridinols
26605	sapogenin glycosides
26606	sapogenins
26616	seco-androstanes
26622	sedoheptuloses
26628	selenium compounds
26631	selenocysteine selenate
26642	selenous acid
26642	selenous acid
26645	semiochemicals
26649	serine derivatives
26657	sesquiterpene alkaloids
26666	short-chain fatty acids
26670	sialoyl group
26672	siderochromes
26677	silicon compounds
26697	sn-glycero-3-phosphocholine
26698	sn-glycero-3-phosphocholines
26700	sn-glycero-3-phosphoethanolamines
26706	sn-glycerol 3-phosphates
26710	sodium chloride
26712	sodium compounds
26725	sorbitol phosphates
26726	sorbitols
26738	sphingenines
26739	sphingolipids
26747	squalenes
26760	steroid O-sulfates
26763	steroid glucuronosides
26764	steroid hormones
26766	steroid lactones
26767	steroidal alkaloids
26776	stilbenes
26787	streptomycin phosphates
26788	streptomycins
26789	streptothricin
26799	styrenes
26810	succinyl group
26816	sugar phosphates
26819	sulfate esters
26820	sulfates
26821	sulfhydryl group
26825	sulfobenzoic acids
26828	sulfolipid I
26831	sulfonylurea
26833	sulfur
26834	sulfur amino acids
26835	sulfur compounds
26836	sulfuric acid
26839	superoxide radical
26841	synthetic auxins
26845	tagaturonic acid
26846	talarate
26847	talaric acid
26848	tannins
26851	tartronic acids
26863	teasterone
26865	technetium compounds
26866	teichoic acids
26866	teichoic acid
26871	terpene alkaloids
26872	terpene ketones
26875	terpenyl phosphates
26876	terpineols
26878	tertiary alcohols
26885	testosterone glucuronoside
26893	tetracyclic triterpinoids
26895	tetracyclines
26907	tetrahydrofolates
26912	tetrahydrofurans
26915	tetrahydronicotinamide-adenine dinucleotide phosphates
26916	tetrahydronicotinamide-adenine dinucleotides
26918	tetrahydropteridines
26921	tetrahydropyridines
26922	tetrahydropyrroles
26924	tetrahydroxyflavones
26925	tetrahydroxynaphthalenes
26933	tetraric acid
26937	tetravalent inorganic cations
26938	tetroses
26945	thiamin phosphates
26948	thiamins
26949	thiazoles
26950	thien-2-ylacetonitrile
26959	thioesters
26961	thiofurans
26964	thioglycerates
26969	thiols
26971	thionucleotides
26975	thioribose phosphates
26976	thioriboses
26978	thiouridines
26980	threitol phosphates
26982	threo-3-methylmalates
26988	threonino group
26991	threose phosphates
26992	threoses
26995	thromboxanes
26999	thymidine 5'-monophosphate
26999	dTMP
27001	thymidine phosphates
27003	thymidylyl group
27008	tin compounds
27013	tocopherol
27020	tolualdehydes
27021	toluates
27023	toluene-4-sulfonate
27024	toluenes
27026	toxins
27027	trace elements
27031	trans,cis-muconate
27040	trans-2'-carboxybenzalpyruvate
27041	trans-2,3-cis-3,4-dihydroxy-L-proline
27044	trans-2,3-epoxysuccinate
27045	trans-2-chloro-4-carboxymethylenebut-2-en-1,4-olide
27050	trans-2-methyl-5-isopropylhexa-2,5-dienoic acid
27055	trans-3-hydroxy-L-proline
27060	trans-4-hydroxy-L-proline
27062	trans-4-hydroxycyclohexanecarboxylate
27063	trans-5-O-(4-coumaroyl)-D-quinate
27067	trans-L-3-hydroxyproline
27071	trans-beta-D-glucosyl-2-hydroxycinnamate
27072	trans-cinnamate
27075	trans-cyclohexane-1,2-diol
27081	transition metals
27082	trehalose
27084	trehalose phosphates
27090	triaziquone
27093	tricarboxylic acids
27097	trichlorocatechols
27102	trichlorophenols
27105	tridecadienoic acids
27110	trifluoroacetate
27115	trihydroxybenzoic acids
27116	trihydroxyflavones
27117	trihydroxyflavonols
27118	trihydroxynaphthalenes
27120	triihydroxypyridines
27124	trimethoxyflavones
27134	trimethylxanthines
27137	trioses
27138	tripeptides
27150	trisaccharides
27151	triterpenoids
27153	trivalent inorganic cations
27154	tropane alkaloids
27155	tropanes
27164	tryptophan derivatives
27171	two-ring heterocyclic compounds
27191	undecaprenols
27192	undecaprenyl diphosphates
27193	undecaprenyl phosphates
27194	undecaprenyl-diphospho-N-acetylmuramoyl peptides
27200	undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine
27202	undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-isoglutaminyl-L-lysyl-D-alanyl-D-alanine
27203	undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine
27212	uracil 5-carboxylic acid
27215	uranyl ion
27232	uridine 5'-phosphate
27240	uridine-5-oxyacetic acid
27241	uridine-5-oxyacetic acid-methylester
27242	uridines
27243	uridyl group
27244	uridylyl group
27247	urocanate
27250	uronate
27252	uronic acids
27258	uroporphyrinogens
27267	valine derivatives
27275	vanadium compounds
27288	vincaleukoblastines
27300	vitamin Ds
27305	vitamins
27311	volatile oils
27314	water-soluble vitamins
27315	wax esters
27323	xanthommatins
27329	xanthosine phosphates
27333	xenobiotic compounds
27336	xylarate
27341	xylitol phosphates
27346	xylonates
27347	xylonolactones
27349	xylose phosphates
27350	xylosides
27351	xylosylgalactosides
27352	xylosylglucosides
27353	xylulose
27354	xylulose 5-phosphates
27355	xylulose phosphates
27356	xyluronic acid
27357	xyluronic acids
27364	zinc compounds
27372	1D-chiro-inositol
27394	(2R,3S)-3-methylmalic acid
27398	imidazole-4-acetaldehyde
27404	5,6-dihydroxyindole
27406	indole-5,6-quinone
27417	p-xylene
27425	an N-acetyl-alpha-D-glucosaminyl derivative
27427	5'-dehydroinosine
27444	but-3-yn-1-ol
27452	styrene
27453	3-keto-beta-D-galactose
27468	5,6-dihydrothymine
27476	beta-D-ribopyranose
27493	juvenile hormone III
27510	umbelliferone
27517	(1,2-beta-D-glucosyl)n
27518	acetylene
27522	rutinose
27539	isatin
27543	9H-carbazole
27545	2,5-dichlorohydroquinone
27547	all-trans-zeaxanthin
27551	5-methylcytosine
27571	3'-ketolactose
27576	19-hydroxyandrost-4-ene-3,17-dione
27582	16alpha-hydroxyandrost-4-ene-3,17-dione
27584	aldosterone
27586	beta-L-rhamnose
27590	flavanone 7-O-beta-D-glucoside
27603	1(F)-alpha-D-galactosylraffinose
27605	D-psicose
27616	psoralen
27628	4-isopropylbenzyl alcohol
27632	acetophenone
27636	L-glycol
27660	pyrrole-2-carboxylate
27667	beta-D-galactose
27670	1,2-bis-(3,4-dimethoxyphenyl)propane-1,3-diol
27675	chlorohydroquinone
27689	decanoate
27693	(24R)-ethylcholest-5-en-3beta-ol
27705	delta-carotene
27707	beta-D-galactopyranosyl-(1->3)-N-acetyl-D-glucosamine
27715	3-chlorocatechol
27732	caffeine
27740	gamma-carotene
27750	ethyl acetate
27771	3beta,16alpha-dihydroxy-androst-5-en-17-one
27772	4-chlorocatechol
27787	15-cis-phytoene
27789	1,2-dichloroethane
27798	nitrobenzene
27810	resorcinol
27826	dhurrin
27852	3,4-dihydroxymandelaldehyde
27856	acetamide
27867	all-trans-antheraxanthin
27871	chloroacetaldehyde
27881	resveratrol
27902	Tetracycline
27904	D-erythrose
27906	ubiquinone-0
27907	alpha-L-rhamnose
27910	cholesta-5,7,24-trien-3beta-ol
27913	L-erythrulose
27914	hydrogenobyrinic acid a,c-diamide
27931	alpha-maltotriose
27938	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine
27949	(E)-sinapoyl aldehyde
27957	hydroxyacetone
27961	1,8-cineole
27967	11beta-hydroxyandrost-4-ene-3,17-dione
27972	2-deoxy-5-keto-D-gluconic acid
27974	16alpha,17beta-estriol
27975	L-glyceraldehyde
27976	prop-2-ynal
27977	erythronolide B
27978	3,4-dihydroxyphenylacetaldehyde
27986	nitrosobenzene
27993	1,2-bis-O-sinapoyl beta-D-glucoside
27995	3-methylbenzyl alcohol
28009	N-Acetyl-D-hexosamine
28009	N-acetyl-beta-D-glucosamine
28026	plastoquinol-9
28032	4'-hydroxyacetophenone
28034	a beta-D-galactoside
28037	N-acetyl-D-galactosamine
28047	5beta-cholestane-3alpha,7alpha-diol
28053	melibiose
28059	cis-1,2-dithiane-4,5-diol
28061	alpha-D-galactose
28068	all-trans-zeta-carotene
28071	(indol-3-yl)acetyl-myo-inositol 3-L-arabinoside
28080	(2Z,4E)-2-hydroxyhexa-2,4-dienedioate
28082	5alpha-cholestane-3beta,5,6beta-triol
28100	(1->3)-alpha-D-glucan
28113	24,25-dihydrolanosterol
28115	methylcob(III)alamin
28129	all-trans-phytofluene
28134	ammelide
28145	dibenzofuran
28164	5,6beta-epoxy-5beta-cholestan-3beta-ol
28177	theophylline
28180	but-3-ynal
28189	isomaltose
28192	a 2-demethylmenaquinone
28195	3alpha-hydroxy-5beta-androstan-17-one
28199	Fe(III)enterobactin
28200	2-chloroethanol
28206	a 2'-hydroxyisoflavone
28230	hesperetin
28250	a 6-acetyl-beta-D-galactoside
28255	N-glycolyl-D-mannosamine
28257	an N-acetyl-alpha-D-galactosaminyl derivative
28261	(1R,5R)-alpha-pinene
28262	dimethyl sulfoxide
28272	beta-L-arabinofuranose
28283	capsidiol
28303	2-chlorobenzoate
28304	heparin
28310	1D-3-O-methyl-myo-inositol
28311	(indol-3-yl)acetaldehyde oxime
28324	11-deoxycortisol
28343	3-O-alpha-L-mycarosylerythronolide B
28349	an alpha-L-fucoside
28354	1-deoxy-D-xylulose
28359	(1S,5S)-beta-pinene
28377	plastoquinone-9
28395	(+-)-trans-acenaphthene-1,2-diol
28396	1,2-diacyl-3-O-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol
28398	butan-2-one
28423	6-methoxy-2-all-trans-octaprenyl-1,4-benzoquinone
28425	alpha-carotene
28433	phylloquinol
28446	3D-3,5/4-trihydroxycyclohexane-1,2-dione
28451	an N-acetyl-beta-D-galactosaminyl derivative
28453	(20S)-hydroxypregn-4-en-3-one
28464	4-hydroxy-6-methylpretetramide
28469	4-(hydroxyamino)quinoline N-oxide
28470	imidazol-4-one
28471	N-acetyl-alpha-D-galactosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine
28477	7alpha,12alpha-dihydroxycholest-4-en-3-one
28480	L-lyxose
28488	m-xylene
28497	N-acetyl-beta-D-galactosamine
28517	biphenyl-2,2',3-triol
28534	1,2-dibromoethane
28536	3-hydroxyindolin-2-one
28537	all-trans-3,4-didehydroretinal
28548	D-Pinitol
28548	5D-5-O-methyl-chiro-inositol
28563	beta-D-mannose
28587	D-threose
28591	2-methoxyphenol
28619	acrylamide
28630	3-hydroxy-4H-pyrid-4-one
28636	3-methyl-6-methoxy-2-all-trans-octaprenyl-1,4-benzoquinone
28638	2-methylpropanenitrile
28644	2-oxopentanoate
28645	beta-D-fructofuranose
28646	ammeline
28660	(1S,5S)-alpha-pinene
28664	7-methylguanine
28681	N,N'-diacetylchitobiose
28689	3beta-hydroxyandrost-5-en-17-one
28691	alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine
28717	O-decanoyl-(R)-carnitine
28729	alpha-D-mannopyranose
28733	1-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphocholine
28743	alpha-L-fucosyl-(1->2)- beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine
28744	2-hydroxy-17beta-estradiol
28745	L-xylo-hex-3-ulonolactone
28750	17alpha-hydroxypregnenolone
28768	p-cymene
28775	hesperidin
28777	liquiritigenin
28777	(2S)-liquiritigenin
28788	quinoline-3,4-diol
28802	a flavonol
28816	aldehydo-2-deoxy-D-ribose
28818	secalciferol
28821	N-[(E,E)-piperoyl]piperidine
28824	stigmasterol
28831	1-propanol
28838	lutein
28839	s-thiocystine
28853	isopimpinellin
28857	(3Z)-hex-3-en-1-ol
28869	menadione
28878	dodecan-1-ol
28881	N-acetyl-D-muramate
28885	butan-1-ol
28891	dibenzo-p-dioxin
28897	pentadecane
28902	N-phenylhydroxylamine
28903	decan-1-ol
28905	prop-2-yn-1-ol
28911	cob(III)alamin
28913	(2E)-hexenal
28927	(2S)-sakuranetin
28928	angelicin
28934	vitamin D2
28938	NH4(+)
28940	calciol
28944	N-acetyl-7-O-acetylneuraminate
28946	theobromine
28952	5alpha-pregnane-3,20-dione
28955	2-methoxy-17beta-estradiol
28971	(2S,5R,6R)-6-((R)-2-amino-2-phenylacetamido)-3,3-dimethyl-7-oxo-4-thia-1-aza-bicyclo[3.2.0]heptane-2-carboxylic acid
28972	(R)-propane-1,2-diol
28976	carbonic acid
28977	3-carboxy-2-hydroxy-7-methyl-6-oxo-(2Z,4Z)-octadienoate
28982	(S)-1,2-epoxypropane
28985	(R)-1,2-epoxypropane
28997	2'-deoxyinosine
28999	N-acetyl-9-O-acetylneuraminate
29001	(3R)-3-isopropenyl-6-oxoheptanoate
29002	(S)-propane-1,2-diol
29006	N-acetyl-4-O-acetylneuraminate
29010	2'-aminobiphenyl-2,3-diol
29032	(R)-pantothenate
29033	Fe(2+)
29034	Fe(3+)
29035	Mn(2+)
29036	Cu(2+)
29041	Mn(3+)
29043	O-beta-D-glucosyl-cis-zeatin
29053	3,4-dihydroxypyridine
29055	3,4-dihydroxyphenylpyruvate
29060	alpha-pinene oxide
29064	1,6,6-trimethyl-2,7-dioxabicyclo[3.2.2]nonan-3-one
29067	a carboxylate
29071	3-deoxy-D-glycero-2,5-hexodiulosonate
29073	Vitamin C
29083	N-methyl-L-glutamate
29101	Na(+)
29103	K(+)
29105	Zn(2+)
29107	24-methylidenelophenol
29108	Ca(2+)
29111	alpha-D-Man-(1->3)-[alpha-D-GlcNAc-(1->2)]-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-D-Man
29118	methanophenazine
29123	N-Acetyl-L-glutamate 5-semialdehyde
29123	N-acetyl-L-glutamate 5-semialdehyde
29136	pyridine N-oxide
29195	cyanate
29198	phosphinate
29202	isocyanate
29242	arsenite
29256	a thiol
29266	L-pyrrolysyl-tRNA(Pyl)
29317	hydrogenselenide
29323	methylazoxymethanol
29453	(+)-Isomenthone
29454	(+)-Sandaracopimaradiene
29455	(+)-cis-Isopulegone
29456	(1S,4R)-1-Hydroxy-2-oxolimonene
29457	(5Z,7E,9E,14Z,17Z)-Eicosapentaenoate
29457	(5Z,7E,9E,14Z,17Z)-Eicosapentaenoic acid
29459	1,3-Dihydroxy-N-methyl-acridone
29460	10-Deacetyl-2-debenzoylbaccatin III
29461	10-Deoxymethynolide
29461	10-deoxymethynolide
29463	13(1)-Hydroxy-magnesium-protoporphyrin IX 13-monomethyl ester
29464	13(1)-Oxo-magnesium-protoporphyrin IX 13-monomethyl ester
29467	2,3-Dehydro-gibberellin A9
29468	2,6-Diamino-7-hydroxy-azelaic acid
29472	2-heptyl-3-hydroxy-4(1H)-quinolone
29472	2-Heptyl-3-hydroxy-quinolone
29473	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA
29474	3,5-Dihydroxy-phenylglycine
29476	3-Amino-4-hydroxybenzoic acid
29479	3-Hydroxy-palmitic acid methyl ester
29481	3-Isopropenylpimelyl-CoA
29484	(S)-4,5-dihydroxypentane-2,3-dione
29484	4,5-Dihydroxy-2,3-pentanedione
29489	4-Isopropenyl-2-oxy-cyclohexanecarboxyl-CoA
29491	5-O-beta-D-Mycaminosyltylactone
29503	7,4'-Dihydroxyflavone
29505	A47934
29507	AHBA
29508	(-)-Abietadiene
29508	Abietadiene
29509	Abietal
29510	Abietinol
29510	abieta-7,13-dien-18-ol
29514	AminoDHS
29515	Ansamitocin P3
29519	Aphidicolan-16beta-ol
29519	aphidicolan-16beta-ol
29520	Apiforol
29534	Avermectin B1a
29537	Avermectin B1b
29546	Baccatin III
29552	Cerulenin
29553	Chlorobiphenyl-chloroeremomycin
29556	Chloroeremomycin
29558	Copalyl diphosphate
29560	Cyanidin 3-O-(6-O-p-coumaroyl)glucoside
29563	Cyclo(deltaAla-L-Val)
29568	D-Mycinose
29570	Daptomycin
29571	Dehydroabietic acid
29572	Demethyllactenocin
29576	Divinyl chlorophyllide a
29578	Divinylprotochlorophyllide
29579	Epothilone D
29579	epothilone D
29582	FK520
29587	Gibberellin A12
29588	Gibberellin A14
29589	Gibberellin A14 aldehyde
29591	Gibberellin A24
29593	Gibberellin A34
29595	Gibberellin A36
29596	Gibberellin A37 open lactone
29597	Gibberellin A4
29598	Gibberellin A5
29599	Gibberellin A51
29601	Gibberellin A53 aldehyde
29602	Gibberellin A6
29603	Gibberellin A7
29605	Gibberellin A9
29608	Isoformononetin
29610	Kaur-16-en-18-oic acid
29612	L-Cladinose
29613	L-Oleandrosyl-oleandolide
29613	L-oleandrosyl-oleandolide
29614	L-Olivosyl-oleandolide
29614	L-olivosyl-oleandolide
29616	Levopimaradiene
29616	abieta-8(14),12-diene
29620	Luteoliflavan
29628	Methanophenazine
29630	Methymycin
29639	N-(3-oxododecanoyl)homoserine lactone
29639	N-(3-Oxododecanoyl)homoserine lactone
29640	N-(3-Oxohexanoyl)homoserine lactone
29643	N-Butyryl-L-homoserine lactone
29645	N-Methylanthraniloyl-CoA
29649	Narbomycin
29650	Narbonolide
29650	narbonolide
29651	neoabietadiene
29651	Neoabietadiene
29655	Neocarzinostatin chromophore
29656	Neomethymycin
29658	Oleandolide
29661	Perillic acid
29662	Perillyl-CoA
29663	Phenazine-1,6-dicarboxylic acid
29665	Pikromycin
29669	Pyochelin
29672	Resorcinol monoacetate
29673	Rifamycin
29678	Sodium arsenite
29681	Surfactin
29682	Taxa-4(20),11(12)-dien-5alpha,13alpha-diol
29683	Taxa-4(20),11(12)-dien-5alpha-acetoxy-10beta-ol
29684	Taxa-4(20),11(12)-dien-5alpha-ol
29685	Taxa-4(20),11(12)-dien-5alpha-yl acetate
29686	Taxa-4(5),11(12)-diene
29693	Thiostrepton
29695	Tiamulin
29696	Tigecycline
29697	Triclosan
29699	Tunicamycin
29700	tylactone
29700	Tylactone
29701	Tyrocidine
29703	Validamycin A
