CHEBI	PUBCHEM
18234	SID: 85164679
18236	CID: 5280620
18236	SID: 8143840
18237	CID: 57397101
18237	CID: 611
18237	SID: 8143839
18238	SID: 8143838
18239	CID: 5280694
18239	SID: 8143837
18240	CID: 45266637
18240	CID: 69248
18240	SID: 8144838
18241	SID: 223438327
18242	CID: 441088
18242	SID: 8145175
18243	CID: 681
18243	SID: 8145174
18244	SID: 162012070
18245	SID: 8145173
18246	SID: 53801106
18247	CID: 18666812
18247	SID: 8143836
18248	CID: 23925
18248	SID: 8143835
18249	CID: 11090531
18249	SID: 8144857
18250	SID: 85096570
18251	CID: 11966195
18251	SID: 17425069
18252	CID: 92746
18252	SID: 8143834
18253	CID: 5459924
18253	SID: 8143833
18254	SID: 223438328
18255	CID: 68368
18255	SID: 8143832
18256	CID: 79325
18256	SID: 8143831
18257	CID: 389
18257	SID: 8143830
18258	CID: 5920
18258	CID: 7048703
18258	SID: 8145172
18259	SID: 85164688
18260	SID: 223438329
18261	CID: 111
18261	SID: 8145171
18262	CID: 4149208
18262	SID: 8144535
18263	CID: 16019963
18263	SID: 24398045
18265	CID: 73000
18265	SID: 8144534
18266	SID: 11533103
18267	CID: 104
18267	SID: 8145170
18268	CID: 92283
18268	SID: 8144533
18269	SID: 57304797
18272	CID: 16048611
18272	SID: 8144532
18274	SID: 160644656
18276	CID: 58838673
18276	CID: 783
18276	SID: 11533269
18277	CID: 9548600
18277	SID: 8145169
18278	SID: 56394806
18280	CID: 11915
18280	SID: 8145168
18281	CID: 102287
18281	SID: 8143829
18283	CID: 122336
18283	SID: 8145596
18284	CID: 131668408
18284	CID: 18989
18284	CID: 76968449
18284	SID: 22395950
18285	CID: 440583
18285	SID: 8144818
18288	CID: 443232
18288	SID: 8143827
18289	CID: 6038
18289	SID: 8143826
18290	CID: 122130601
18290	CID: 129704604
18290	CID: 9068
18290	SID: 8143825
18291	CID: 23930
18291	SID: 11533102
18292	CID: 5281166
18292	SID: 8144531
18293	CID: 2355
18293	SID: 8145167
18295	CID: 774
18295	SID: 8143824
18296	SID: 121269846
18297	SID: 11533101
18298	CID: 5280540
18298	SID: 8143823
18299	CID: 799
18299	SID: 8145166
18300	CID: 444266
18300	SID: 8145595
18301	SID: 8143822
18302	CID: 440534
18302	CID: 5460212
18302	CID: 9548599
18302	SID: 8145165
18303	SID: 56464079
18304	CID: 165491
18304	SID: 26744215
18305	CID: 440936
18305	SID: 49658571
18306	CID: 439838
18306	SID: 8143821
18307	CID: 6857410
18307	SID: 8145164
18308	CID: 19966351
18308	CID: 6581
18308	SID: 8143820
18310	SID: 223438330
18311	CID: 10243
18311	SID: 8143818
18312	CID: 441138
18312	SID: 8143817
18313	SID: 103158212
18314	CID: 65098
18314	CID: 6950514
18314	SID: 8143816
18315	CID: 1024
18315	SID: 8143815
18316	CID: 16553
18316	SID: 8143814
18317	SID: 121269847
18318	SID: 103158213
18319	CID: 160666
18319	SID: 24398004
18320	CID: 19001
18320	SID: 87350420
18321	SID: 11533100
18322	CID: 5460210
18322	SID: 8145163
18323	CID: 112072
18323	CID: 6992114
18323	SID: 8143813
18325	CID: 5459922
18325	SID: 8143812
18327	CID: 5459920
18327	SID: 8143811
18328	CID: 5459919
18328	SID: 8143810
18329	CID: 242332
18329	SID: 8143809
18330	CID: 162350
18330	SID: 8143808
18331	SID: 223438331
18332	CID: 25201348
18332	CID: 5819
18332	SID: 8143807
18333	CID: 94154
18333	SID: 8143806
18334	CID: 14003
18334	SID: 8143805
18335	CID: 1053
18335	SID: 8145162
18336	CID: 440901
18336	SID: 8143804
18337	CID: 439462
18337	SID: 8143803
18338	CID: 10761
18338	CID: 131664207
18338	SID: 8145161
18344	CID: 3845
18344	SID: 8144530
18345	SID: 8145160
18346	CID: 1183
18346	SID: 8143801
18347	CID: 21236
18347	CID: 6991974
18347	SID: 8144529
18348	SID: 8145455
18349	CID: 5459918
18349	SID: 8143800
18350	CID: 10284
18350	SID: 8143799
18351	CID: 95609
18351	SID: 8144528
18353	CID: 62348
18353	SID: 8144527
18354	CID: 443230
18354	SID: 8143798
18355	CID: 128038
18355	SID: 8143797
18356	SID: 49658565
18357	CID: 439260
18357	SID: 8144526
18358	CID: 4114
18358	SID: 8145159
18359	SID: 223438332
18360	CID: 45259168
18360	SID: 8143796
18361	CID: 644102
18361	SID: 8145158
18362	CID: 260534
18362	SID: 8143795
18363	CID: 440930
18363	SID: 8143794
18364	CID: 165609
18364	SID: 8144525
18365	CID: 440202
18365	SID: 8143793
18367	CID: 1061
18367	SID: 8144764
18368	SID: 85096573
18370	CID: 440906
18370	SID: 8143792
18371	CID: 5459914
18371	SID: 8143791
18372	CID: 121885
18372	SID: 24398050
18373	CID: 5460042
18373	SID: 8144524
18374	CID: 11988267
18374	SID: 92729964
18375	SID: 81058748
18376	SID: 85096569
18377	CID: 25245041
18377	CID: 910
18377	SID: 8143790
18378	CID: 160482
18378	SID: 8143789
18379	SID: 87350421
18380	CID: 13831140
18380	SID: 29214803
18381	CID: 166760
18381	SID: 11533192
18383	CID: 25201556
18383	CID: 364
18383	SID: 8143788
18384	SID: 11533191
18385	CID: 1130
18385	SID: 8144761
18386	CID: 7124
18386	SID: 8145392
18387	CID: 5459912
18387	SID: 8143787
18388	CID: 5280443
18388	SID: 8143786
18390	SID: 92729965
18391	CID: 6419706
18391	SID: 10318856
18392	CID: 5459911
18392	SID: 8143785
18393	CID: 439428
18393	SID: 8143784
18394	CID: 439559
18394	SID: 8143783
18395	CID: 39
18395	SID: 8143782
18396	SID: 53801109
18397	CID: 1001
18397	SID: 8144848
18398	SID: 223438333
18399	CID: 5459910
18399	SID: 8143781
18400	CID: 151011
18400	SID: 8143780
18401	CID: 4409936
18401	SID: 8143779
18402	CID: 122312
18402	SID: 8145656
18403	CID: 439255
18403	SID: 8143778
18404	CID: 340
18404	SID: 8143777
18405	CID: 1051
18405	SID: 8143776
18406	CID: 65110
18406	SID: 8143775
18407	CID: 768
18407	SID: 11533190
18408	SID: 8143774
18409	CID: 440878
18409	SID: 8143773
18410	CID: 5459905
18410	SID: 8143772
18411	CID: 439637
18411	SID: 8143771
18412	CID: 92150
18412	SID: 8143770
18413	CID: 23657816
18413	CID: 54196400
18413	SID: 24434756
18414	CID: 6990
18414	SID: 8143769
18415	CID: 25245476
18415	CID: 908
18415	SID: 8143768
18416	CID: 440217
18416	SID: 8143767
18417	CID: 281691
18417	SID: 8143766
18418	CID: 114840
18418	SID: 8143765
18419	CID: 855
18419	SID: 8143764
18420	CID: 888
18420	SID: 11533268
18421	CID: 5359597
18421	SID: 8143763
18422	CID: 1119
18422	SID: 8145655
18425	CID: 126747
18425	SID: 8145654
18426	CID: 122331
18426	SID: 8143762
18427	SID: 8143761
18428	CID: 13787030
18428	SID: 24398048
18429	CID: 5280662
18429	SID: 8143760
18430	CID: 440391
18430	SID: 8143759
18431	CID: 440985
18431	SID: 8143758
18435	CID: 7251183
18435	SID: 85164704
18436	CID: 40469793
18436	SID: 85164718
18446	CID: 5281159
18446	SID: 58106752
18450	CID: 9548674
18450	SID: 14717953
18451	CID: 19244
18451	SID: 26697418
18471	CID: 11966292
18471	SID: 17425445
18472	CID: 10082491
18472	SID: 58106751
18473	CID: 644120
18473	SID: 85164719
18481	CID: 42626427
18481	SID: 81058789
18508	CID: 11815376
18508	SID: 58106746
18509	CID: 11804784
18509	SID: 58106735
18511	CID: 11007924
18511	SID: 58106747
18513	CID: 10942445
18513	CID: 91820128
18513	SID: 58106736
18515	CID: 441246
18515	SID: 22396113
18531	CID: 16755634
18531	SID: 26744310
18532	CID: 16755620
18532	SID: 26744228
18533	CID: 16061343
18533	SID: 46530653
18534	CID: 11988279
18534	SID: 17487228
18535	CID: 11988278
18535	SID: 17487227
18540	CID: 54675828
18540	SID: 14718258
18554	CID: 6428782
18554	SID: 318480763
18555	CID: 6857467
18555	SID: 11533482
18558	CID: 9543057
18558	SID: 14717951
18608	CID: 42626431
18608	SID: 81058798
18624	CID: 24726
18624	SID: 81058779
18638	SID: 8147634
18657	CID: 636693
18657	SID: 17487216
18662	CID: 2734062
18662	SID: 8145995
18663	CID: 148793
18663	SID: 252149700
18664	CID: 5460455
18664	SID: 8145994
18697	CID: 439251
18697	SID: 26744241
18703	CID: 5460453
18703	SID: 8145992
18718	CID: 18430
18718	SID: 8145990
18719	CID: 20827
18719	SID: 8145989
18721	CID: 7290
18721	SID: 8145987
18743	CID: 5702609
18743	SID: 17487226
18790	CID: 9548673
18790	SID: 14717950
18809	CID: 5280970
18809	SID: 81058791
18814	CID: 54675836
18814	SID: 14717949
18820	CID: 23657869
18820	CID: 6449989
18820	SID: 53801159
18822	CID: 13292465
18822	SID: 26744237
18844	CID: 50909797
18844	SID: 111978166
18853	CID: 5976
18853	SID: 81058792
18855	CID: 12463
18855	SID: 17425171
18859	CID: 7279
18859	SID: 11533481
18882	CID: 10900
18882	SID: 14717948
18887	CID: 418
18887	SID: 22396110
18898	CID: 79076
18898	SID: 81058780
18904	CID: 441094
18904	SID: 22396043
18914	SID: 8145985
18915	SID: 24398098
18917	CID: 7289
18917	SID: 126522666
18920	CID: 5460452
18920	SID: 8145984
18921	CID: 12200
18921	SID: 163835404
18961	CID: 11966224
18961	SID: 17425170
19023	CID: 133485
19023	SID: 58106745
19024	CID: 8316
19024	SID: 24712307
19029	CID: 3334068
19029	SID: 22396029
19030	CID: 4
19030	SID: 252149668
19032	CID: 7849
19032	SID: 17425169
19051	CID: 3239817
19051	SID: 56464124
19062	CID: 96373
19062	SID: 53801158
19065	CID: 65095
19065	SID: 135610188
19068	CID: 99543
19068	SID: 135668181
19074	CID: 5460451
19074	SID: 8145981
19075	CID: 5460450
19075	SID: 8145980
19082	CID: 9548672
19082	SID: 14717947
19083	CID: 9542995
19083	SID: 17487212
19092	CID: 79803
19092	SID: 8145979
19135	CID: 3081061
19135	SID: 14718281
19138	CID: 1413
19138	SID: 14717946
19143	CID: 9548789
19143	SID: 14718165
19144	CID: 5312889
19144	SID: 14717945
19203	CID: 8027
19203	SID: 8145978
19226	CID: 191372
19226	SID: 135668178
19227	CID: 102212
19227	SID: 135668170
19228	CID: 150971
19228	SID: 29214868
19229	CID: 188959
19229	SID: 53801191
19231	CID: 9943091
19231	SID: 135668182
19232	CID: 10981970
19232	CID: 122198199
19232	SID: 318480764
19274	CID: 189811
19274	SID: 24712308
19280	CID: 243265
19280	SID: 8145977
19283	CID: 11966281
19283	SID: 17425375
19287	CID: 656694
19287	SID: 14717944
19289	CID: 92919
19289	SID: 53801190
19290	CID: 15942885
19290	SID: 22396028
19297	CID: 9543107
19297	SID: 14717943
19298	CID: 9543230
19298	SID: 14717942
19315	CID: 9543155
19315	SID: 14717941
19324	CID: 9548671
19324	SID: 14717940
19327	CID: 54675846
19327	SID: 14717939
19331	CID: 5257909
19331	SID: 26675671
19332	CID: 66605
19332	SID: 53801186
19333	CID: 6884
19333	SID: 57269567
19336	CID: 66606
19336	SID: 53801185
19338	CID: 9543053
19338	SID: 14717938
19341	CID: 9543226
19341	SID: 252149695
19342	CID: 96177
19342	SID: 252149697
19351	CID: 3388301
19351	SID: 24398100
19357	CID: 9543058
19357	SID: 252149699
19363	CID: 95715
19363	SID: 56394849
19371	CID: 34474
19371	SID: 56394848
19373	SID: 17425271
19375	CID: 9543093
19375	SID: 24775701
19389	CID: 91671
19389	SID: 252149696
19390	CID: 76852
19390	SID: 17487203
19391	CID: 11847
19391	SID: 11533479
19418	SID: 14718005
19448	CID: 23
19448	SID: 14717937
19450	CID: 440805
19450	CID: 74546979
19450	SID: 14717936
19452	CID: 37182
19452	SID: 223441019
19471	CID: 102463
19471	SID: 14717935
19475	CID: 5255804
19475	CID: 824
19475	SID: 111978167
19480	CID: 9543240
19480	SID: 17425168
19503	CID: 4931
19503	SID: 126522673
19504	CID: 9543209
19504	SID: 24775866
19511	CID: 11132720
19511	SID: 50139254
19515	CID: 445683
19515	SID: 50139257
19543	CID: 102424
19543	SID: 14717933
19544	CID: 15942887
19544	SID: 22396031
19549	CID: 21122088
19549	SID: 46530641
19566	CID: 13939876
19566	SID: 22396044
19567	CID: 21121820
19567	SID: 46530566
19577	CID: 9935
19577	SID: 14717932
19586	SID: 8147000
19591	CID: 10460
19591	SID: 121269880
19593	CID: 9548872
19593	SID: 14718357
19602	CID: 9542989
19602	SID: 121269881
19603	CID: 9543158
19603	SID: 121269886
19608	SID: 14717931
19609	CID: 441322
19609	SID: 14717930
19610	CID: 656881
19610	SID: 111978168
19615	SID: 49658655
19641	CID: 4277439
19641	SID: 135668176
19643	CID: 11812
19643	SID: 111978124
19644	CID: 5484169
19644	SID: 252149701
19660	CID: 69417
19660	SID: 172120897
19662	CID: 93002
19662	SID: 26744246
19672	CID: 419
19672	SID: 49658654
19680	CID: 11966223
19680	SID: 17425167
19688	CID: 459890
19688	SID: 135610182
19702	CID: 3035422
19702	SID: 53801189
19733	CID: 9542992
19733	SID: 17425166
19751	CID: 9543096
19751	SID: 24712309
19760	CID: 69061
19760	SID: 8146999
19761	CID: 9543007
19761	SID: 17487202
19775	CID: 3538644
19775	SID: 103158214
19780	CID: 3011746
19780	SID: 29214843
19784	CID: 10970974
19784	SID: 50139252
19793	CID: 21123946
19793	SID: 46530642
19799	CID: 21122089
19799	SID: 46530560
19804	CID: 23657821
19804	SID: 46530559
19809	CID: 5283637
19809	SID: 22396035
19812	CID: 92113
19812	SID: 46530558
19814	CID: 10994017
19814	SID: 46530557
19868	CID: 14530
19868	SID: 252149669
19869	CID: 443959
19869	SID: 22396084
19891	CID: 165198
19891	SID: 8146998
19896	CID: 3014162
19896	SID: 252149698
19904	CID: 12281
19904	SID: 26697454
19923	CID: 86289070
19923	SID: 223441015
19928	CID: 171198
19928	SID: 135668183
19929	CID: 92959
19929	SID: 56394846
19950	CID: 54707974
19950	SID: 14717929
19954	CID: 23657836
19954	SID: 46530640
19960	CID: 17861979
19960	SID: 121269887
19963	CID: 4983315
19963	SID: 8146997
19981	CID: 443964
19981	SID: 22396042
19982	CID: 16866
19982	SID: 123058732
19984	CID: 3014955
19984	SID: 8146996
20000	CID: 14353979
20000	SID: 46530563
20013	CID: 10947671
20013	SID: 24712306
20021	CID: 9968
20021	SID: 14717928
20025	SID: 8146994
20030	CID: 23234
20030	SID: 223441016
20051	CID: 9543231
20051	SID: 135610180
20052	CID: 9543236
20052	SID: 17425165
20056	CID: 150779
20056	SID: 135668184
20060	SID: 56464125
20067	CID: 441
20067	SID: 17425164
20070	CID: 11966222
20070	SID: 17425163
20096	CID: 9839212
20096	SID: 125258681
20106	CID: 1245
20106	SID: 85305368
20109	CID: 9548666
20109	SID: 14717927
20110	CID: 522777
20110	SID: 49658717
20114	CID: 440987
20114	SID: 49693505
20129	CID: 14237477
20129	SID: 29214860
20140	CID: 11926
20140	SID: 49693504
20141	CID: 6738
20141	SID: 121269882
20156	SID: 223438749
20156	SID: 340096728
20177	CID: 16722120
20177	SID: 26675670
20184	CID: 95724
20184	SID: 8146993
20185	CID: 9543012
20185	SID: 17487209
20198	CID: 66059
20198	SID: 8146992
20244	CID: 23657837
20244	SID: 46530644
20251	SID: 14717926
20252	SID: 163425656
20265	CID: 9548665
20265	SID: 14717925
20302	CID: 9543177
20302	SID: 252149702
20305	CID: 17756742
20305	SID: 29214842
20307	CID: 9543061
20307	SID: 252149703
20313	CID: 3335443
20313	SID: 11533478
20331	CID: 7812
20331	SID: 92729966
20339	CID: 100413
20339	SID: 24398146
20364	CID: 9973
20364	SID: 14717924
20367	CID: 656876
20367	SID: 111978125
20384	CID: 440894
20384	SID: 223736273
20386	CID: 14757418
20386	SID: 125258682
20391	CID: 18611297
20391	SID: 252162382
20392	CID: 5238478
20392	CID: 825
20392	SID: 126522675
20408	CID: 5375469
20408	SID: 252149704
20414	CID: 656882
20414	SID: 124403619
20415	CID: 656883
20415	SID: 121269883
20435	CID: 5460680
20435	SID: 8146991
20440	CID: 440959
20440	SID: 223736274
20441	CID: 9543115
20441	SID: 24398099
20450	CID: 5788
20450	SID: 121269884
20462	CID: 556727
20462	SID: 56464123
20469	CID: 82105
20469	SID: 11533477
20470	CID: 9543019
20470	SID: 17487201
20476	CID: 5460678
20476	SID: 8146990
20478	CID: 6857466
20478	SID: 11533476
20479	CID: 9543219
20479	SID: 24398097
20480	CID: 3032615
20480	SID: 104222119
20489	SID: 163425658
20502	CID: 108194
20502	SID: 17425162
20506	CID: 91443
20506	SID: 8146989
20515	CID: 23657822
20515	SID: 46530562
20530	CID: 14367012
20530	SID: 135668171
20538	CID: 16755625
20538	SID: 26744245
20550	CID: 9543212
20550	SID: 124403646
20551	CID: 54675840
20551	SID: 49658653
20552	CID: 5802
20552	SID: 56394861
20553	CID: 91494
20553	SID: 56394845
20570	CID: 440017
20570	SID: 135610187
20582	CID: 160594
20582	SID: 92740996
20596	CID: 22844922
20596	SID: 135668172
20597	CID: 14367026
20597	SID: 135668173
20598	CID: 3080753
20598	SID: 135668179
20601	CID: 1265899
20601	SID: 135668174
20602	CID: 6915711
20602	SID: 22396109
20604	CID: 42626426
20604	SID: 81058782
20605	CID: 14367018
20605	SID: 135668180
20607	CID: 92918
20607	SID: 29214844
20640	CID: 6857533
20640	SID: 11533646
20642	CID: 6857531
20642	SID: 11533644
20651	CID: 5283628
20651	SID: 50139272
20652	CID: 164641
20652	SID: 11533650
20653	CID: 6857465
20653	SID: 11533475
20654	CID: 6857464
20654	SID: 11533474
20655	CID: 188005
20655	SID: 11533473
20656	CID: 6857463
20656	SID: 11533472
20658	CID: 5491914
20658	SID: 11533471
20659	CID: 6857462
20659	SID: 11533470
20661	CID: 6857461
20661	SID: 11533469
20662	CID: 6857460
20662	SID: 11533468
20664	CID: 6857459
20664	SID: 11533467
20669	CID: 6857458
20669	SID: 11533466
20670	CID: 6857457
20670	SID: 11533465
20671	CID: 6857456
20671	SID: 11533464
20672	CID: 6857526
20672	SID: 11533639
20673	CID: 6857527
20673	SID: 11533640
20674	CID: 439513
20674	SID: 11533463
20675	CID: 6857521
20675	SID: 11533633
20676	CID: 6857529
20676	SID: 11533642
20680	CID: 1879
20680	SID: 8146988
20689	CID: 65275
20689	SID: 315492280
20697	CID: 30682
20697	SID: 124403648
20700	CID: 7116
20700	SID: 24712310
20710	CID: 16061345
20710	SID: 46530572
20712	CID: 13870433
20712	SID: 46530571
20714	CID: 16061344
20714	SID: 46530570
20716	CID: 11144580
20716	SID: 46530569
20717	CID: 16061346
20717	SID: 99319106
20725	CID: 107794
20725	CID: 44338648
20725	SID: 57305009
20741	CID: 151009
20741	SID: 17487200
20745	CID: 54675822
20745	SID: 22396039
20747	CID: 16061347
20747	SID: 46530565
20750	CID: 15942886
20750	SID: 22396030
20760	CID: 15542699
20760	SID: 46530650
20761	CID: 16061348
20761	SID: 46530564
20764	CID: 15694667
20764	SID: 111978169
20787	CID: 27767
20787	SID: 56394860
20794	CID: 445404
20794	SID: 53801160
20805	CID: 11954194
20805	SID: 85096586
20814	CID: 123074
20814	SID: 17487213
20830	CID: 9548664
20830	SID: 14717923
20831	CID: 9548663
20831	SID: 14717922
20832	CID: 9543181
20832	SID: 17487199
20833	CID: 13935024
20833	SID: 252149670
20838	CID: 161606
20838	SID: 252149705
20891	CID: 16755626
20891	SID: 26744258
20899	CID: 6950184
20899	CID: 94206
20899	SID: 8146987
20910	CID: 1549302
20910	SID: 17487223
20912	CID: 122045
20912	SID: 17487262
20961	SID: 223438334
20993	CID: 3034366
20993	SID: 46530567
20995	CID: 121988
20995	SID: 46530631
21040	CID: 6857567
21040	SID: 11533758
21041	CID: 6857455
21041	SID: 11533462
21049	CID: 6101658
21049	SID: 17487222
21056	CID: 3034164
21056	SID: 17487197
21077	CID: 5460677
21077	SID: 8146986
21092	CID: 129544
21092	SID: 17487196
21099	CID: 5460675
21099	SID: 8146984
21100	CID: 25137861
21100	SID: 56464143
21101	CID: 6857454
21101	SID: 11533461
21143	SID: 99437374
21161	CID: 439355
21161	SID: 17425448
21164	CID: 6857550
21164	SID: 11533705
21182	CID: 20193
21182	CID: 25163998
21182	SID: 17487195
21183	CID: 57519386
21183	CID: 8971
21183	SID: 17487194
21184	CID: 76123
21184	SID: 56394847
21203	CID: 6857453
21203	SID: 11533460
21217	CID: 444939
21217	SID: 163626649
21226	CID: 1549306
21226	SID: 17487193
21236	CID: 447555
21236	SID: 160962749
21239	CID: 193887
21239	SID: 11533459
21248	CID: 7015701
21248	CID: 7015702
21248	SID: 49693508
21260	CID: 25701
21260	SID: 135610185
21264	CID: 10455148
21264	SID: 223441387
21282	CID: 23615272
21282	SID: 135610184
21285	CID: 440854
21285	CID: 44286856
21285	SID: 53801156
21288	CID: 5460674
21288	SID: 8146981
21291	CID: 6857452
21291	SID: 11533458
21309	CID: 445691
21309	SID: 252149706
21332	CID: 6857451
21332	SID: 11533457
21333	CID: 6857450
21333	SID: 11533456
21336	CID: 193325
21336	SID: 11533455
21338	CID: 6857563
21338	SID: 11533753
21345	CID: 854028
21345	SID: 223736275
21347	CID: 6994972
21347	CID: 98504
21347	SID: 8146979
21349	CID: 69640
21349	SID: 223736276
21354	CID: 117779
21354	SID: 87246417
21359	CID: 11988274
21359	SID: 17487218
21362	CID: 146480
21362	SID: 223736277
21363	CID: 445282
21363	CID: 6994316
21363	SID: 164174505
21371	CID: 445694
21371	SID: 121269848
21374	CID: 111306
21374	SID: 87350422
21376	SID: 223441388
21397	CID: 25137860
21397	SID: 56464142
21398	CID: 6857566
21398	SID: 11533757
21405	CID: 5460672
21405	SID: 8146978
21412	CID: 151243
21412	SID: 223736260
21415	SID: 255509819
21440	CID: 161466
21440	SID: 135668177
21457	CID: 189756
21457	SID: 135668175
21484	CID: 446620
21484	SID: 332875465
21494	SID: 223438335
21498	CID: 440198
21498	SID: 57304816
21500	CID: 123962
21500	SID: 17487192
21501	SID: 87350423
21547	CID: 65065
21547	SID: 8146977
21549	CID: 23657823
21549	SID: 46530568
21553	CID: 182230
21553	SID: 164174566
21555	CID: 7036275
21555	SID: 223736278
21557	CID: 448580
21557	SID: 160709394
21560	CID: 66141
21560	SID: 46530561
21563	CID: 68310
21563	SID: 160644709
21565	CID: 66789
21565	SID: 318480765
21575	SID: 223438336
21583	SID: 8146976
21589	SID: 8147318
21601	CID: 439916
21601	SID: 312530905
21615	CID: 5462244
21615	SID: 26697403
21626	CID: 2000
21626	SID: 49742907
21645	SID: 223736261
21647	SID: 85096585
21694	CID: 11966266
21694	SID: 17425333
21695	CID: 592814
21695	SID: 8146975
21717	CID: 75606
21717	SID: 315492281
21745	SID: 223438337
21752	SID: 223736262
21756	CID: 11948932
21756	CID: 7010497
21756	SID: 124403647
21759	CID: 5359260
21759	CID: 6261
21759	CID: 9562060
21759	SID: 85240171
21763	CID: 8016
21763	SID: 87246418
21803	CID: 70315
21803	SID: 53801157
21816	SID: 8146972
21818	CID: 24828
21818	SID: 321904440
21826	CID: 439879
21826	SID: 347907980
21839	CID: 122004
21839	SID: 125258685
