CHEBI	PUBCHEM
58479	25245476
58479	908
58480	25201296
58481	44229189
58482	44229138
58483	21605869
58484	25202140
58485	25203805
58487	45266659
58488	25201082
58489	25244978
58489	558
58490	25245404
58495	101392838
58495	6950540
58498	25203588
58498	440139
58499	23657811
58499	5460671
58500	25245451
58501	441328
58501	7058093
58505	45266663
58506	172198
58506	45266664
58507	45266665
58509	23615442
58510	51351656
58511	45266666
58513	45266667
58514	25244550
58515	126041
58515	6993223
58516	25243931
58517	20977943
58518	45266668
58519	45266669
58520	25244043
58523	25246292
58523	440077
58524	11877115
58525	45266672
58526	52921566
58527	161233
58528	131770460
58528	44229175
58529	25201180
58530	25200338
58531	147004
58531	45266674
58532	45266675
58533	45266677
58535	25201125
58536	45266678
58538	45266680
58540	25244473
58541	25202224
58542	45266681
58543	131770470
58543	45266682
58544	25201769
58547	25203380
58548	23615271
58549	25245850
58550	44123436
58551	45266683
58552	25202689
58553	25243968
58554	25244669
58555	45266684
58556	25202391
58557	45266685
58558	6994273
58559	45266686
58560	25202933
58560	25202934
58561	25245613
58562	25245749
58563	25244089
58564	24916886
58565	5460018
58566	25201710
58567	45266687
58570	6919035
58570	71098
58572	25245629
58573	25202062
58574	45266688
58576	5460013
58577	25201045
58578	70678573
58579	21117974
58581	45266691
58582	86289089
58583	45266693
58584	25244791
58585	6995276
58585	99289
58586	54720982
58587	25200921
58589	24794348
58590	7567105
58591	165331
58591	45266695
58592	131770461
58592	45266696
58593	21122964
58594	52921567
58595	25245673
58596	25245608
58599	25203614
58600	25245502
58600	58868442
58601	7091266
58602	25245611
58603	10329123
58604	21145103
58604	25203133
58605	25201973
58606	5257752
58609	7048526
58611	56951721
58612	4479096
58613	45266701
58614	25244331
58616	25202294
58618	25244868
58621	7075028
58622	25244367
58627	25244528
58629	25202092
58629	439788
58630	45266702
58631	25202537
58631	440238
58633	7043903
58635	25244380
58636	25202478
58639	21145222
58641	25201906
58641	57694143
58642	54724355
58645	6971050
58645	90624
58647	25200876
58647	441124
58648	45266709
58648	5460252
58649	45266710
58649	5460251
58650	45266711
58650	5460250
58652	45266712
58652	46926319
58655	439434
58655	6971062
58658	11883891
58659	45266713
58660	45266714
58661	45266715
58667	45266718
58668	45266719
58670	25200726
58671	25244138
58672	6992111
58673	45266720
58674	23421194
58675	36688171
58677	45266721
58678	46878438
58679	45266723
58680	7059388
58681	131770462
58681	45266724
58682	25201146
58683	25203561
58684	25202352
58685	25201327
58689	25246102
58690	6323212
58691	45266729
58692	6944015
58693	25202736
58694	15043189
58695	25245410
58697	45266730
58698	129900248
58698	45266731
58702	3674425
58703	25202264
58704	6993689
58705	7173827
58708	25201108
58709	25201367
58710	45266733
58711	17756765
58711	25243872
58713	3081936
58713	45266734
58715	45266736
58720	16740916
58721	45266739
58722	45266740
58723	45266741
58724	28125547
58725	45266742
58726	45266743
58727	46878439
58728	45266744
58729	45266745
58730	25202011
58731	25244807
58733	5460133
58733	6971046
58734	45266747
58735	23421200
58736	20846022
58737	45266748
58738	25246047
58744	6950105
58745	25201303
58746	25201685
58748	25203274
58749	51351655
58750	45266753
58751	10240836
58752	45266754
58753	45266755
58754	25093482
58755	45266756
58756	5497105
58757	45266757
58758	25244017
58759	36688186
58760	54740352
58761	6971272
58762	25245170
58763	25244383
58764	45266758
58765	45266759
58766	45266760
58767	11948933
58768	9543091
58769	45266761
58770	11876106
58771	25245322
58772	10909908
58772	11869257
58773	10062737
58773	11862103
58774	56927712
58775	25200877
58776	45266762
58777	25201928
58778	45266763
58779	25202509
58781	25200701
58782	45266764
58784	45266765
58785	45266766
58786	45266767
58787	45266768
58790	25200380
58792	45266769
58793	45479593
58794	9543076
58795	44229177
58796	46224556
58797	25201168
58798	5245705
58798	895
58799	46224557
58799	5459785
58800	25245457
58801	46224558
58802	25200452
58802	439402
58803	20848972
58804	20848947
58805	101355671
58805	25245336
58806	25202261
58807	25200830
58808	46224559
58809	5200192
58810	46224560
58811	46173476
58812	25200892
58813	25201713
58815	25203687
58816	25203353
58817	44237319
58818	46224561
58819	25200730
58820	46224562
58821	46224563
58822	46224564
58824	7233169
58825	46224565
58826	46224566
58827	25245987
58828	25244990
58830	45480552
58831	23615393
58832	228215
58832	46878440
58833	22266650
58833	46878441
58834	25010768
58834	46878442
58835	25010767
58835	46878443
58836	25010766
58836	46878444
58837	46878445
58838	46878446
58840	46878447
58841	46878448
58842	46878449
58843	46878450
58844	46878451
58845	46878452
58846	46878453
58847	46878454
58848	46878455
58849	46878456
58850	15991574
58850	46878457
58851	46878458
58852	46878459
58853	46878460
58854	44123427
58858	44237208
58859	25137912
58859	46878461
58860	21126161
58861	44123434
58862	25200896
58863	46878462
58864	46878463
58866	46878464
58868	46878465
58869	25203056
58870	46878466
58874	25244361
58875	11870241
58876	21158657
58877	25245393
58878	4132142
58879	25244946
58881	118796865
58882	22665335
58882	25244585
58882	59037642
58884	20849228
58885	16667346
58890	45480553
58891	11811519
58891	5461149
58892	46878470
58893	25245954
58894	46878471
58897	46878473
58898	46878474
58900	46878475
58901	46878476
58902	44237312
58902	97663
58905	46878477
58906	25245908
58906	5280613
58908	46878478
58909	46931119
58910	44237187
58915	25244861
58916	28147631
58917	28147634
58917	44237359
58917	6558437
58918	25203529
58919	28805446
58920	1502069
58920	28145782
58920	46878480
58922	123805
58922	46878481
58923	46878482
58924	40473203
58925	25201489
58926	46878483
58927	25243933
58927	5280444
58928	122361565
58928	25246274
58929	441021
58929	46878484
58930	25201076
58931	25244267
58933	22003434
58934	46878485
58935	46878486
58937	15938963
58938	15938964
58939	46878487
58940	86289093
58949	20982155
58959	1532
58960	21810
58961	5283389
58962	6922778
58964	7954
58966	151503
58967	10997283
58968	5283344
58969	12577407
58972	6445537
58973	45266774
58974	71392
58980	45266777
58981	45266778
58983	45266779
58983	73427328
58984	91621
58985	44290880
58986	45266780
58987	62853
58989	3468283
58991	11816063
58992	45266869
58993	45266870
58994	107957
58995	73427322
58998	22824517
58999	11441
59000	69730
59001	7833
59002	131770466
59002	40486877
59003	3528227
59003	45266895
59004	9548591
59005	45259181
59006	3338044
59007	12134865
59007	29941671
59008	44181993
59009	50259
59012	8069
59013	794
59014	45266896
59015	147394
59016	442439
59017	45266897
59018	7514
59019	8068
59020	9287
59021	21393851
59022	7415
59023	13563
59024	3724428
59025	70255
59026	2151
59028	261075
59030	11541511
59033	522325
59034	45480564
59035	45266900
59036	45266901
59037	45266902
59038	7564
59039	2881
59041	45266903
59042	567659
59043	45266904
59044	45266906
59045	45266908
59046	45266898
59047	5288274
59048	21578908
59049	3013916
59050	6497
59051	3051
59052	34006
59053	84998
59054	25160
59055	133744
59056	4125251
59057	6634
59058	75659
59059	12228
59060	45266909
59061	390408
59063	11982455
59064	202195
59065	8298
59066	6919008
59067	45266884
59068	45266885
59069	264807
59071	19687
59072	15687968
59074	15607491
59075	45266890
59077	57370849
59078	73427323
59083	20975429
59086	73427324
59094	45266868
59096	45266889
59097	8326
59098	77411
59100	45266915
59101	19950
59102	24848739
59103	24848732
59106	45266883
59109	177730
59111	68118
59112	119222
59113	3018352
59114	7043
59115	12454
59116	9800
59117	199151
59118	4744
59119	6762
59120	9429
59122	4739928
59124	5443
59125	45266912
59127	4636603
59128	6950218
59131	54706660
59135	22094277
59136	15345980
59137	45266872
59138	45266873
59141	6764
59142	45266874
59144	45266875
59145	45266876
59146	45266877
59147	45266878
59148	45266879
59149	45266880
59150	45266881
59151	45266882
59153	45266814
59154	45266815
59155	45266816
59156	517973
59157	6431933
59159	66841
59161	45266817
59167	54765
59167	57515921
59168	11339376
59169	11558159
59169	45266837
59170	7741
59171	45266847
59171	91827783
59171	92151
59173	101041682
59173	16129704
59173	73952246
59175	16760207
59176	11954316
59177	2444
59178	15736
59178	519514
59179	6604443
59180	11726467
59182	45266848
59183	45266849
59184	36690919
59185	13591018
59186	45266838
59186	76968420
59187	45266839
59187	76968419
59188	45266840
59189	45266841
59190	45266850
59190	76959649
59191	45266851
59191	76959648
59193	5599
59194	45266852
59195	45266853
59196	25246329
59198	45266842
59199	517438
59199	82163
59200	45266854
59201	61888
59204	16681432
59205	35023176
59206	6997572
59207	667685
59208	196569
59209	45266861
59210	45266862
59211	125846
59212	45266843
59213	636405
59214	45480555
59215	45266863
59216	10169040
59217	21680724
59218	45266844
59219	16129675
59220	45266845
59221	45266894
59222	45266846
59223	16158172
59224	25074887
59225	45266781
59226	5288424
59227	22411865
59231	45266790
59232	45266791
59233	45266792
59234	45266793
59235	45266794
59236	45266795
59237	45266796
59240	45266798
59241	122391223
59242	67788
59243	9845085
59244	6604206
59245	67574
59246	62506
59247	102090403
59247	23669621
59248	3257402
59249	45266782
59250	9961363
59251	6093355
59254	60657
59255	12937007
59255	45266856
59256	45266857
59256	57516039
59256	60656
59257	46224568
59259	45266818
59260	40467081
59261	6603779
59262	131667736
59262	45266827
59263	131667737
59263	45266828
59265	5282745
59267	45266813
59269	16960
59270	1563
59271	45480617
59272	45266784
59273	6433334
59274	45266785
59275	439509
59276	11954185
59277	11954187
59278	45266786
59279	45266787
59280	45266829
59281	45266830
59284	45266859
59286	45266831
59287	476416
59288	476417
59289	45266832
59290	45266833
59291	45266788
59292	45266834
59293	45266860
59294	44611539
59295	5288293
59296	5326971
59297	45266800
59298	45266802
59300	45266804
59301	45266805
59302	45266806
59303	45266807
59304	45266808
59304	76971095
59305	45266809
59305	76971096
59306	45266810
59307	5288666
59308	45266835
59309	45266836
59310	45266811
59311	15118
59312	45266812
59313	45266819
59314	5288350
59315	45266820
59316	45266821
59317	45266822
59318	45266823
59319	5288337
59320	45266824
59322	45266825
59323	45266864
59324	45266865
59327	45266866
59328	667500
59329	170336
59330	23723101
59331	45266826
59332	107786
59334	36688149
59335	21429
59336	6603791
59337	11637
59337	6364545
59338	644041
59343	9870843
59344	45266789
59345	45266867
59346	9877608
59347	45480556
59348	25113109
59349	5491295
59350	9543183
59353	54675857
59354	5280911
59355	45480557
59356	45479458
59356	46173303
59357	45480580
59361	21596504
59362	45480536
59364	45480581
59365	45480582
59367	45480583
59368	45480584
59369	45480585
59371	45480586
59372	14431937
59373	45480642
59374	45480643
59376	45480644
59377	45480587
59378	45480588
59379	45480589
59380	45480558
59381	45480559
59382	45480606
59383	45480607
59384	45480608
59385	644345
59387	45480610
59388	45480611
59390	102269416
59390	23667618
59392	101870801
59392	21672389
59393	639461
59395	45480612
59398	9921431
59399	448816
59399	46878579
59400	5288336
59403	45480613
59403	46878580
59404	45480614
59407	45480615
59410	45480560
59411	46878488
59413	45480561
59414	451714
59415	45480562
59416	45480563
59418	23239834
59421	10255409
59422	45480616
59423	18666097
59424	8272
59425	45480635
59426	45480636
59427	45480565
59429	16219783
59430	45480590
59432	45480566
59433	45480567
59435	25246182
59436	25203722
59437	45480655
59437	5460249
59440	45480568
59441	45480569
59442	45480570
59443	10278847
59444	45480591
59445	101603127
59445	25210
59445	2716
59445	6110
59446	10373294
59455	45480592
59457	45480652
59458	25245609
59462	193986
59464	45480624
59465	45480625
59467	6604211
59468	6603760
59469	45480571
59470	45480626
59471	45480627
59472	17154
59473	45480628
59474	45480629
59476	45480554
59477	2722
59478	45480630
59479	6918886
59480	6927747
59481	45480593
59482	86289283
59483	45480595
59484	45480596
59485	45480572
59486	45480573
59487	24826242
59488	45480574
59489	45480575
59491	45480576
59492	45480577
59493	45480578
59494	45480579
59495	60933
59497	11019448
59498	45480605
59500	45480599
59501	45480600
59502	45480601
59503	45480602
59511	101282945
59511	23663403
59511	45480603
59511	73415809
59512	45480604
59512	57734486
59513	53262277
59514	3033621
59518	45480597
59519	45480598
59525	45480631
59526	45480632
59527	6925666
59528	45480633
59529	45480619
59533	520300
59534	520194
59540	158758
59545	25244331
59546	439480
59552	6992021
59553	45480618
59556	7577838
59557	102120309
59560	44257
59562	54694614
59563	46224603
59564	194365
59565	5496653
59566	446755
59567	688427
59568	688428
59569	16048573
59570	46224584
59571	46224585
59575	46224569
59578	46224570
59579	11400707
59580	46224571
59581	46224586
59582	5311052
59583	5282493
59584	11099946
59585	4668904
59586	31195
59586	4444912
59586	73554303
59586	76973540
59587	23724874
59587	24207518
59587	92043568
59590	46224572
59591	102248342
59591	23691043
59593	11819346
59600	5288664
59601	101272215
59601	77074
59602	46878492
59604	13075877
59604	16211460
59604	24800213
59604	57511350
59605	84802
59606	10115070
59606	11134193
59606	13879812
59607	20011
59608	11058068
59608	14717717
59608	159251
59609	16084218
59610	46224573
59612	3052566
59613	116545
59614	46224574
59615	46224575
59616	46224576
59617	46224577
59618	46224578
59619	46224579
59620	46224580
59621	45122324
59622	5496556
59623	46224581
59624	49792011
59626	46224582
59627	19867397
59631	46224554
59632	36690221
59634	46224583
59636	46224587
59639	46224589
59641	91848231
59642	4166922
59646	46224591
59648	52921573
59649	50986744
59649	54259
59652	90908
59660	46224594
59663	46224595
59664	46224597
59666	46224600
59667	46224601
59669	46224596
59671	46224598
59673	25138298
59674	46224599
59675	46224602
59675	73416121
59677	132525
59678	21983351
59684	91332
59685	46224604
59687	56955904
59688	25271646
59689	6604325
59690	46224605
59691	16048556
59692	2911
59693	101597
59693	91980752
59694	44607095
59695	13770
59695	43834424
59695	657241
59697	2951
59703	11123456
59704	13062899
59706	44350578
59707	44350571
59709	46878510
59710	46878511
59711	5259869
59712	46878493
59714	236666
59715	15763661
59716	13848004
59719	5966
59723	552085
59728	46783812
59729	43834422
59729	45382129
59729	91452
59730	45382128
59730	46878569
59730	66264
59731	3862646
59732	8567
59733	12598086
59735	521951
59735	6078
59735	657388
59736	12172476
59738	108911
59742	569575
59746	2201750
59747	667427
59748	6327678
59750	71415
59753	54750751
59756	44155030
59756	71171
59757	3037136
59759	19068805
59760	12691392
59761	12691389
59762	46878570
59763	46878571
59766	46878572
59767	46878573
59771	10661
59773	2882
59774	46878542
59776	24794350
59781	10668
59782	6126
59783	92779
59784	19650
59784	53630037
59784	6432394
59787	143049
59788	3103
59789	24762165
59789	34756
59790	37193
59790	53447387
59791	52921574
59803	41332
59804	667531
59805	688441
59806	101764092
59806	66677905
59806	6919000
59807	46878574
59809	148123
59811	15061649
59812	46878575
59812	6604595
59815	22020874
59818	5284552
59819	5284551
59820	9898273
59821	9898272
59822	13961955
59823	46878552
59825	46878557
59833	46878538
59837	46878539
59837	64647
59837	91981259
59839	11708045
59842	28248395
59843	28248394
59846	688353
59847	688352
59849	10547
59858	7498
59860	5362457
59861	46878553
59862	46878554
59863	25245784
59865	46878555
59867	46878556
59868	5288333
59873	11557800
59875	11687387
59877	6917719
59878	5317700
59879	46878544
59880	48040
59880	91992509
59881	46878540
59882	46878576
59883	46878577
59884	25203240
59885	46878578
